,holdings,total,positions,cost_basis,Date,return_rate
2151,0.3298706304158245,-1959.194226195811,,10000.0,2023-07-08,-0.19591942261958112
2152,0.0,-2020.0109371284389,,0.0,2023-07-09,-0.2020010937128439
2153,0.0,-2020.0109371284389,,0.0,2023-07-10,-0.2020010937128439
2154,0.32623530032264253,-2020.0109371284389,,10000.000000000002,2023-07-11,-0.2020010937128439
2155,0.32623530032264253,-2020.0109371284389,,10000.000000000002,2023-07-12,-0.2020010937128439
2156,0.0,-1768.7922468314364,,0.0,2023-07-13,-0.17687922468314363
2157,0.3295726674017986,-1768.7922468314364,,10000.000000000002,2023-07-14,-0.17687922468314363
2158,0.3295726674017986,-1768.7922468314364,,10000.000000000002,2023-07-15,-0.17687922468314363
2159,0.3295726674017986,-1768.7922468314364,,10000.000000000002,2023-07-16,-0.17687922468314363
2160,0.0,-1846.063857726188,,0.0,2023-07-17,-0.1846063857726188
2161,0.3345713686235999,-1846.063857726188,,10000.0,2023-07-18,-0.1846063857726188
2162,0.3345713686235999,-1846.063857726188,,10000.0,2023-07-19,-0.1846063857726188
2163,0.0,-1885.8072995278935,,0.0,2023-07-20,-0.18858072995278935
2164,0.33409482765573323,-1885.8072995278935,,10000.000000000002,2023-07-21,-0.18858072995278935
2165,0.0,-1941.7400256481533,,0.0,2023-07-22,-0.19417400256481532
2166,0.3320732950516472,-1941.7400256481533,,10000.0,2023-07-23,-0.19417400256481532
2167,0.0,-2262.6922690668425,,0.0,2023-07-24,-0.22626922690668425
2168,0.34178523899830654,-2262.6922690668425,,10000.000000000002,2023-07-25,-0.22626922690668425
2169,0.34178523899830654,-2262.6922690668425,,10000.000000000002,2023-07-26,-0.22626922690668425
2170,0.34178523899830654,-2262.6922690668425,,10000.000000000002,2023-07-27,-0.22626922690668425
2171,0.0,-2253.5710634829566,,0.0,2023-07-28,-0.22535710634829564
2172,0.34034149913671186,-2253.5710634829566,,10000.0,2023-07-29,-0.22535710634829564
2173,0.0,-2297.9665665929324,,0.0,2023-07-30,-0.22979665665929325
2174,0.3417461875158426,-2297.9665665929324,,10000.0,2023-07-31,-0.22979665665929325
2175,0.3417461875158426,-2297.9665665929324,,10000.0,2023-08-01,-0.22979665665929325
2176,0.0,-2333.733127939974,,0.0,2023-08-02,-0.23337331279399742
2177,0.3421981633674318,-2333.733127939974,,10000.000000000002,2023-08-03,-0.23337331279399742
2178,0.0,-2380.9419755484987,,0.0,2023-08-04,-0.23809419755484987
2179,0.0,-2380.9419755484987,,0.0,2023-08-05,-0.23809419755484987
2180,0.34343597864751646,-2380.9419755484987,,10000.0,2023-08-06,-0.23809419755484987
2181,0.0,-2358.845126095607,,0.0,2023-08-07,-0.23588451260956073
2182,0.0,-2358.845126095607,,0.0,2023-08-08,-0.23588451260956073
2183,0.3377058132333217,-2358.845126095607,,10000.0,2023-08-09,-0.23588451260956073
2184,0.0,-2421.414495956339,,0.0,2023-08-10,-0.2421414495956339
2185,0.0,-2421.414495956339,,0.0,2023-08-11,-0.2421414495956339
2186,0.0,-2421.414495956339,,0.0,2023-08-12,-0.2421414495956339
2187,0.34091129319604496,-2421.414495956339,,10000.0,2023-08-13,-0.2421414495956339
2188,0.0,-2398.1114261003268,,0.0,2023-08-14,-0.23981114261003267
2189,0.0,-2398.1114261003268,,0.0,2023-08-15,-0.23981114261003267
2190,0.0,-2398.1114261003268,,0.0,2023-08-16,-0.23981114261003267
2191,0.0,-2398.1114261003268,,0.0,2023-08-17,-0.23981114261003267
2192,0.0,-2398.1114261003268,,0.0,2023-08-18,-0.23981114261003267
2193,0.3827588567977557,-2398.1114261003268,,10000.0,2023-08-19,-0.23981114261003267
2194,0.0,-2383.685244787618,,0.0,2023-08-20,-0.2383685244787618
2195,0.38236462583457953,-2383.685244787618,,10000.000000000002,2023-08-21,-0.2383685244787618
2196,0.0,-2430.7554467325617,,0.0,2023-08-22,-0.24307554467325618
2197,0.0,-2430.7554467325617,,0.0,2023-08-23,-0.24307554467325618
2198,0.0,-2430.7554467325617,,0.0,2023-08-24,-0.24307554467325618
2199,0.38334636057353744,-2430.7554467325617,,10000.0,2023-08-25,-0.24307554467325618
2200,0.0,-2467.0650096386207,,0.0,2023-08-26,-0.24670650096386207
2201,0.0,-2467.0650096386207,,0.0,2023-08-27,-0.24670650096386207
2202,0.3824659261106429,-2467.0650096386207,,10000.000000000002,2023-08-28,-0.24670650096386207
2203,0.0,-1877.1099187876634,,0.0,2023-08-29,-0.18771099187876633
2204,0.36593456591046336,-1877.1099187876634,,10000.0,2023-08-30,-0.18771099187876633
2205,0.0,-2393.9744781775144,,0.0,2023-08-31,-0.23939744781775144
2206,0.0,-2393.9744781775144,,0.0,2023-09-01,-0.23939744781775144
2207,0.3861692776558192,-2393.9744781775144,,10000.0,2023-09-02,-0.23939744781775144
2208,0.3861692776558192,-2393.9744781775144,,10000.0,2023-09-03,-0.23939744781775144
2209,0.0,-2430.7322055408977,,0.0,2023-09-04,-0.24307322055408975
2210,0.0,-2430.7322055408977,,0.0,2023-09-05,-0.24307322055408975
2211,0.38781169955725814,-2430.7322055408977,,10000.000000000002,2023-09-06,-0.24307322055408975
2212,0.0,-2258.918029836962,,0.0,2023-09-07,-0.2258918029836962
2213,0.0,-2258.918029836962,,0.0,2023-09-08,-0.2258918029836962
2214,0.3856906960613642,-2258.918029836962,,10000.000000000002,2023-09-09,-0.2258918029836962
2215,0.3856906960613642,-2258.918029836962,,10000.000000000002,2023-09-10,-0.2258918029836962
2216,0.3856906960613642,-2258.918029836962,,10000.000000000002,2023-09-11,-0.2258918029836962
2217,0.0,-2302.5981606970026,,0.0,2023-09-12,-0.23025981606970025
2218,0.38097818587483756,-2302.5981606970026,,10000.0,2023-09-13,-0.23025981606970025
2219,0.0,-2208.1211824087213,,0.0,2023-09-14,-0.22081211824087213
2220,0.37556428533872144,-2208.1211824087213,,10000.0,2023-09-15,-0.22081211824087213
2221,0.0,-2243.2325635088246,,0.0,2023-09-16,-0.22432325635088246
2222,0.0,-2243.2325635088246,,0.0,2023-09-17,-0.22432325635088246
2223,0.0,-2243.2325635088246,,0.0,2023-09-18,-0.22432325635088246
2224,0.36714129118979355,-2243.2325635088246,,10000.0,2023-09-19,-0.22432325635088246
2225,0.36714129118979355,-2243.2325635088246,,10000.0,2023-09-20,-0.22432325635088246
2226,0.0,-2498.747607070728,,0.0,2023-09-21,-0.2498747607070728
2227,0.0,-2498.747607070728,,0.0,2023-09-22,-0.2498747607070728
2228,0.37590401212260977,-2498.747607070728,,10000.000000000002,2023-09-23,-0.2498747607070728
2229,0.0,-2641.74312470558,,0.0,2023-09-24,-0.264174312470558
2230,0.0,-2641.74312470558,,0.0,2023-09-25,-0.264174312470558
2231,0.0,-2641.74312470558,,0.0,2023-09-26,-0.264174312470558
2232,0.37879701884427935,-2641.74312470558,,10000.000000000002,2023-09-27,-0.264174312470558
2233,0.37879701884427935,-2641.74312470558,,10000.000000000002,2023-09-28,-0.264174312470558
2234,0.0,-2459.659166777473,,0.0,2023-09-29,-0.24596591667774728
2235,0.0,-2459.659166777473,,0.0,2023-09-30,-0.24596591667774728
2236,0.3568807719337664,-2459.659166777473,,10000.0,2023-10-01,-0.24596591667774728
2237,0.0,-2657.2094759895544,,0.0,2023-10-02,-0.2657209475989554
2238,0.3642471536614639,-2657.2094759895544,,10000.000000000002,2023-10-03,-0.2657209475989554
2239,0.3642471536614639,-2657.2094759895544,,10000.000000000002,2023-10-04,-0.2657209475989554
2240,0.0,-2683.037094277154,,0.0,2023-10-05,-0.2683037094277154
2241,0.3576663134166977,-2683.037094277154,,10000.0,2023-10-06,-0.2683037094277154
2242,0.3576663134166977,-2683.037094277154,,10000.0,2023-10-07,-0.2683037094277154
2243,0.0,-2708.033727662504,,0.0,2023-10-08,-0.27080337276625044
2244,0.3620865001678134,-2708.033727662504,,10000.000000000002,2023-10-09,-0.27080337276625044
2245,0.3620865001678134,-2708.033727662504,,10000.000000000002,2023-10-10,-0.27080337276625044
2246,0.0,-2986.502013649423,,0.0,2023-10-11,-0.2986502013649423
2247,0.3733239207720731,-2986.502013649423,,10000.0,2023-10-12,-0.2986502013649423
2248,0.0,-2968.303081029774,,0.0,2023-10-13,-0.2968303081029774
2249,0.3720330483445101,-2968.303081029774,,10000.0,2023-10-14,-0.2968303081029774
2250,0.0,-2876.164122525398,,0.0,2023-10-15,-0.2876164122525398
2251,0.0,-2876.164122525398,,0.0,2023-10-16,-0.2876164122525398
2252,0.0,-2876.164122525398,,0.0,2023-10-17,-0.2876164122525398
2253,0.3527545900427257,-2876.164122525398,,10000.000000000002,2023-10-18,-0.2876164122525398
2254,0.3527545900427257,-2876.164122525398,,10000.000000000002,2023-10-19,-0.2876164122525398
2255,0.3527545900427257,-2876.164122525398,,10000.000000000002,2023-10-20,-0.2876164122525398
2256,0.3527545900427257,-2876.164122525398,,10000.000000000002,2023-10-21,-0.2876164122525398
2257,0.0,-2306.7661687842237,,0.0,2023-10-22,-0.23067661687842236
2258,0.30208687665191286,-2306.7661687842237,,10000.0,2023-10-23,-0.23067661687842236
2259,0.30208687665191286,-2306.7661687842237,,10000.0,2023-10-24,-0.23067661687842236
2260,0.0,-1896.382971457334,,0.0,2023-10-25,-0.1896382971457334
2261,0.2925190163526455,-1896.382971457334,,10000.0,2023-10-26,-0.1896382971457334
2262,0.2925190163526455,-1896.382971457334,,10000.0,2023-10-27,-0.1896382971457334
2263,0.2925190163526455,-1896.382971457334,,10000.0,2023-10-28,-0.1896382971457334
2264,0.0,-1807.0030693391936,,0.0,2023-10-29,-0.18070030693391936
2265,0.2897777586658399,-1807.0030693391936,,10000.0,2023-10-30,-0.18070030693391936
2266,0.2897777586658399,-1807.0030693391936,,10000.0,2023-10-31,-0.18070030693391936
2267,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-01,-0.18070030693391936
2268,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-02,-0.18070030693391936
2269,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-03,-0.18070030693391936
2270,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-04,-0.18070030693391936
2271,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-05,-0.18070030693391936
2272,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-06,-0.18070030693391936
2273,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-07,-0.18070030693391936
2274,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-08,-0.18070030693391936
2275,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-09,-0.18070030693391936
2276,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-10,-0.18070030693391936
2277,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-11,-0.18070030693391936
2278,0.2897777586658399,-1807.0030693391936,,10000.0,2023-11-12,-0.18070030693391936
2279,0.0,-1251.4230856795702,,0.0,2023-11-13,-0.12514230856795702
2280,0.28100353293405905,-1251.4230856795702,,10000.000000000002,2023-11-14,-0.12514230856795702
2281,0.28100353293405905,-1251.4230856795702,,10000.000000000002,2023-11-15,-0.12514230856795702
2282,0.28100353293405905,-1251.4230856795702,,10000.000000000002,2023-11-16,-0.12514230856795702
2283,0.28100353293405905,-1251.4230856795702,,10000.000000000002,2023-11-17,-0.12514230856795702
2284,0.28100353293405905,-1251.4230856795702,,10000.000000000002,2023-11-18,-0.12514230856795702
2285,0.28100353293405905,-1251.4230856795702,,10000.000000000002,2023-11-19,-0.12514230856795702
2286,0.0,-738.7068410933107,,0.0,2023-11-20,-0.07387068410933106
2287,0.27950612212950415,-738.7068410933107,,10000.000000000002,2023-11-21,-0.07387068410933106
2288,0.27950612212950415,-738.7068410933107,,10000.000000000002,2023-11-22,-0.07387068410933106
2289,0.27950612212950415,-738.7068410933107,,10000.000000000002,2023-11-23,-0.07387068410933106
2290,0.27950612212950415,-738.7068410933107,,10000.000000000002,2023-11-24,-0.07387068410933106
2291,0.27950612212950415,-738.7068410933107,,10000.000000000002,2023-11-25,-0.07387068410933106
2292,0.27950612212950415,-738.7068410933107,,10000.000000000002,2023-11-26,-0.07387068410933106
2293,0.0,-339.55374911546187,,0.0,2023-11-27,-0.03395537491154619
2294,0.2641541111622317,-339.55374911546187,,10000.0,2023-11-28,-0.03395537491154619
2295,0.2641541111622317,-339.55374911546187,,10000.0,2023-11-29,-0.03395537491154619
2296,0.2641541111622317,-339.55374911546187,,10000.0,2023-11-30,-0.03395537491154619
2297,0.0,-131.62520768832746,,0.0,2023-12-01,-0.013162520768832746
2298,0.2532299457421795,-131.62520768832746,,10000.0,2023-12-02,-0.013162520768832746
2299,0.2532299457421795,-131.62520768832746,,10000.0,2023-12-03,-0.013162520768832746
2300,0.2532299457421795,-131.62520768832746,,10000.0,2023-12-04,-0.013162520768832746
2301,0.2532299457421795,-131.62520768832746,,10000.0,2023-12-05,-0.013162520768832746
2302,0.2532299457421795,-131.62520768832746,,10000.0,2023-12-06,-0.013162520768832746
2303,0.0,815.4716317111152,,0.0,2023-12-07,0.08154716317111152
2304,0.2261667666948373,815.4716317111152,,10000.0,2023-12-08,0.08154716317111152
2305,0.2261667666948373,815.4716317111152,,10000.0,2023-12-09,0.08154716317111152
2306,0.2261667666948373,815.4716317111152,,10000.0,2023-12-10,0.08154716317111152
2307,0.0,136.28957678674578,,0.0,2023-12-11,0.013628957678674579
2308,0.2407672826272478,136.28957678674578,,10000.0,2023-12-12,0.013628957678674579
2309,0.0,447.4279788907452,,0.0,2023-12-13,0.044742797889074516
2310,0.23220560681865599,447.4279788907452,,10000.0,2023-12-14,0.044742797889074516
2311,0.23220560681865599,447.4279788907452,,10000.0,2023-12-15,0.044742797889074516
2312,0.0,254.80639452683954,,0.0,2023-12-16,0.025480639452683956
2313,0.24145243500573396,254.80639452683954,,10000.0,2023-12-17,0.025480639452683956
2314,0.0,544.3362468324513,,0.0,2023-12-18,0.05443362468324513
2315,0.0,544.3362468324513,,0.0,2023-12-19,0.05443362468324513
2316,0.2287669972680803,544.3362468324513,,10000.0,2023-12-20,0.05443362468324513
2317,0.2287669972680803,544.3362468324513,,10000.0,2023-12-21,0.05443362468324513
2318,0.2287669972680803,544.3362468324513,,10000.0,2023-12-22,0.05443362468324513
2319,0.2287669972680803,544.3362468324513,,10000.0,2023-12-23,0.05443362468324513
2320,0.2287669972680803,544.3362468324513,,10000.0,2023-12-24,0.05443362468324513
2321,0.0,503.147879083298,,0.0,2023-12-25,0.0503147879083298
2322,0.23500967890770222,503.147879083298,,10000.0,2023-12-26,0.0503147879083298
2323,0.23500967890770222,503.147879083298,,10000.0,2023-12-27,0.0503147879083298
2324,0.23500967890770222,503.147879083298,,10000.0,2023-12-28,0.0503147879083298
2325,0.0,379.4021507975349,,0.0,2023-12-29,0.03794021507975349
2326,0.23706558167174,379.4021507975349,,10000.0,2023-12-30,0.03794021507975349
2327,0.23706558167174,379.4021507975349,,10000.0,2023-12-31,0.03794021507975349
2328,0.0,842.379418824511,,0.0,2024-01-01,0.08423794188245111
2329,0.2222624422904709,842.379418824511,,10000.0,2024-01-02,0.08423794188245111
2330,0.2222624422904709,842.379418824511,,10000.0,2024-01-03,0.08423794188245111
2331,0.2222624422904709,842.379418824511,,10000.0,2024-01-04,0.08423794188245111
2332,0.2222624422904709,842.379418824511,,10000.0,2024-01-05,0.08423794188245111
2333,0.2222624422904709,842.379418824511,,10000.0,2024-01-06,0.08423794188245111
2334,0.2222624422904709,842.379418824511,,10000.0,2024-01-07,0.08423794188245111
2335,0.0,1267.3967844836252,,0.0,2024-01-08,0.1267396784483625
2336,0.21665603968792,1267.3967844836252,,10000.0,2024-01-09,0.1267396784483625
2337,0.21665603968792,1267.3967844836252,,10000.0,2024-01-10,0.1267396784483625
2338,0.21665603968792,1267.3967844836252,,10000.0,2024-01-11,0.1267396784483625
2339,0.21665603968792,1267.3967844836252,,10000.0,2024-01-12,0.1267396784483625
2340,0.0,541.3893306492346,,0.0,2024-01-13,0.054138933064923456
2341,0.23938287659357768,541.3893306492346,,10000.0,2024-01-14,0.054138933064923456
2342,0.23938287659357768,541.3893306492346,,10000.0,2024-01-15,0.054138933064923456
2343,0.0,857.5494054378096,,0.0,2024-01-16,0.08575494054378095
2344,0.23354186075892824,857.5494054378096,,10000.0,2024-01-17,0.08575494054378095
2345,0.0,499.5989547019026,,0.0,2024-01-18,0.04995989547019026
2346,0.0,499.5989547019026,,0.0,2024-01-19,0.04995989547019026
2347,0.0,499.5989547019026,,0.0,2024-01-20,0.04995989547019026
2348,0.0,499.5989547019026,,0.0,2024-01-21,0.04995989547019026
2349,0.0,499.5989547019026,,0.0,2024-01-22,0.04995989547019026
2350,0.2503912513537153,499.5989547019026,,10000.000000000002,2024-01-23,0.04995989547019026
2351,0.2503912513537153,499.5989547019026,,10000.000000000002,2024-01-24,0.04995989547019026
2352,0.0,495.5003779297813,,0.0,2024-01-25,0.049550037792978126
2353,0.23886110921847523,495.5003779297813,,10000.000000000002,2024-01-26,0.049550037792978126
2354,0.23886110921847523,495.5003779297813,,10000.000000000002,2024-01-27,0.049550037792978126
2355,0.0,525.0464055448347,,0.0,2024-01-28,0.052504640554483464
2356,0.23070178048966905,525.0464055448347,,10000.000000000002,2024-01-29,0.052504640554483464
2357,0.23070178048966905,525.0464055448347,,10000.000000000002,2024-01-30,0.052504640554483464
2358,0.23070178048966905,525.0464055448347,,10000.000000000002,2024-01-31,0.052504640554483464
2359,0.0,454.4180613076869,,0.0,2024-02-01,0.04544180613076869
2360,0.23125023125023128,454.4180613076869,,10000.000000000002,2024-02-02,0.04544180613076869
2361,0.0,390.79624562336994,,0.0,2024-02-03,0.039079624562337
2362,0.0,390.79624562336994,,0.0,2024-02-04,0.039079624562337
2363,0.2339104208278405,390.79624562336994,,10000.0,2024-02-05,0.039079624562337
2364,0.0,462.0084838296889,,0.0,2024-02-06,0.04620084838296889
2365,0.22525592091044772,462.0084838296889,,10000.000000000002,2024-02-07,0.04620084838296889
2366,0.22525592091044772,462.0084838296889,,10000.000000000002,2024-02-08,0.04620084838296889
2367,0.22525592091044772,462.0084838296889,,10000.000000000002,2024-02-09,0.04620084838296889
2368,0.0,1207.468020504929,,0.0,2024-02-10,0.1207468020504929
2369,0.20683254779162463,1207.468020504929,,10000.000000000002,2024-02-11,0.1207468020504929
2370,0.20683254779162463,1207.468020504929,,10000.000000000002,2024-02-12,0.1207468020504929
2371,0.20683254779162463,1207.468020504929,,10000.000000000002,2024-02-13,0.1207468020504929
2372,0.20683254779162463,1207.468020504929,,10000.000000000002,2024-02-14,0.1207468020504929
2373,0.20683254779162463,1207.468020504929,,10000.000000000002,2024-02-15,0.1207468020504929
2374,0.0,1977.6495307031555,,0.0,2024-02-16,0.19776495307031555
2375,0.19344499022532527,1977.6495307031555,,10000.000000000002,2024-02-17,0.19776495307031555
2376,0.19344499022532527,1977.6495307031555,,10000.000000000002,2024-02-18,0.19776495307031555
2377,0.0,1983.1961073332395,,0.0,2024-02-19,0.19831961073332396
2378,0.1911640942143353,1983.1961073332395,,10000.0,2024-02-20,0.19831961073332396
2379,0.1911640942143353,1983.1961073332395,,10000.0,2024-02-21,0.19831961073332396
2380,0.0,1777.8959559646546,,0.0,2024-02-22,0.17778959559646546
2381,0.19687018089789643,1777.8959559646546,,10000.000000000002,2024-02-23,0.17778959559646546
2382,0.19687018089789643,1777.8959559646546,,10000.000000000002,2024-02-24,0.17778959559646546
2383,0.0,1951.580145047662,,0.0,2024-02-25,0.1951580145047662
2384,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-02-26,0.1951580145047662
2385,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-02-27,0.1951580145047662
2386,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-02-28,0.1951580145047662
2387,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-02-29,0.1951580145047662
2388,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-01,0.1951580145047662
2389,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-02,0.1951580145047662
2390,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-03,0.1951580145047662
2391,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-04,0.1951580145047662
2392,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-05,0.1951580145047662
2393,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-06,0.1951580145047662
2394,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-07,0.1951580145047662
2395,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-08,0.1951580145047662
2396,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-09,0.1951580145047662
2397,0.18338210956051285,1951.580145047662,,10000.000000000002,2024-03-10,0.1951580145047662
2398,0.0,5156.196342130149,,0.0,2024-03-11,0.5156196342130149
2399,0.13981426120846693,5156.196342130149,,10000.0,2024-03-12,0.5156196342130149
2400,0.13981426120846693,5156.196342130149,,10000.0,2024-03-13,0.5156196342130149
2401,0.13981426120846693,5156.196342130149,,10000.0,2024-03-14,0.5156196342130149
2402,0.13981426120846693,5156.196342130149,,10000.0,2024-03-15,0.5156196342130149
2403,0.13981426120846693,5156.196342130149,,10000.0,2024-03-16,0.5156196342130149
2404,0.0,4709.017835928532,,0.0,2024-03-17,0.4709017835928532
2405,0.0,4709.017835928532,,0.0,2024-03-18,0.4709017835928532
2406,0.16129204632435315,4709.017835928532,,10000.0,2024-03-19,0.4709017835928532
2407,0.16129204632435315,4709.017835928532,,10000.0,2024-03-20,0.4709017835928532
2408,0.0,5263.286877197351,,0.0,2024-03-21,0.5263286877197351
2409,0.15659147550733066,5263.286877197351,,10000.0,2024-03-22,0.5263286877197351
2410,0.0,5273.556670742567,,0.0,2024-03-23,0.5273556670742567
2411,0.1486387662014232,5273.556670742567,,10000.000000000002,2024-03-24,0.5273556670742567
2412,0.0,5650.048260817134,,0.0,2024-03-25,0.5650048260817134
2413,0.1427388979540777,5650.048260817134,,10000.0,2024-03-26,0.5650048260817134
2414,0.1427388979540777,5650.048260817134,,10000.0,2024-03-27,0.5650048260817134
2415,0.1427388979540777,5650.048260817134,,10000.0,2024-03-28,0.5650048260817134
2416,0.0,5610.4669728132585,,0.0,2024-03-29,0.5610466972813258
2417,0.0,5610.4669728132585,,0.0,2024-03-30,0.5610466972813258
2418,0.14015163564104427,5610.4669728132585,,10000.0,2024-03-31,0.5610466972813258
2419,0.0,5362.238831492793,,0.0,2024-04-01,0.5362238831492793
2420,0.1526031332647153,5362.238831492793,,10000.0,2024-04-02,0.5362238831492793
2421,0.1526031332647153,5362.238831492793,,10000.0,2024-04-03,0.5362238831492793
2422,0.1526031332647153,5362.238831492793,,10000.0,2024-04-04,0.5362238831492793
2423,0.1526031332647153,5362.238831492793,,10000.0,2024-04-05,0.5362238831492793
2424,0.1526031332647153,5362.238831492793,,10000.0,2024-04-06,0.5362238831492793
2425,0.0,5936.267057116957,,0.0,2024-04-07,0.5936267057116957
2426,0.0,5936.267057116957,,0.0,2024-04-08,0.5936267057116957
2427,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-09,0.5936267057116957
2428,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-10,0.5936267057116957
2429,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-11,0.5936267057116957
2430,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-12,0.5936267057116957
2431,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-13,0.5936267057116957
2432,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-14,0.5936267057116957
2433,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-15,0.5936267057116957
2434,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-16,0.5936267057116957
2435,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-17,0.5936267057116957
2436,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-18,0.5936267057116957
2437,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-19,0.5936267057116957
2438,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-20,0.5936267057116957
2439,0.14447704841943124,5936.267057116957,,10000.000000000002,2024-04-21,0.5936267057116957
2440,0.0,5580.471329979432,,0.0,2024-04-22,0.5580471329979432
2441,0.15042024256948822,5580.471329979432,,10000.0,2024-04-23,0.5580471329979432
2442,0.15042024256948822,5580.471329979432,,10000.0,2024-04-24,0.5580471329979432
2443,0.15042024256948822,5580.471329979432,,10000.0,2024-04-25,0.5580471329979432
2444,0.0,5163.179402465264,,0.0,2024-04-26,0.5163179402465263
2445,0.0,5163.179402465264,,0.0,2024-04-27,0.5163179402465263
2446,0.15827358060125507,5163.179402465264,,10000.0,2024-04-28,0.5163179402465263
2447,0.15827358060125507,5163.179402465264,,10000.0,2024-04-29,0.5163179402465263
2448,0.15827358060125507,5163.179402465264,,10000.0,2024-04-30,0.5163179402465263
2449,0.15827358060125507,5163.179402465264,,10000.0,2024-05-01,0.5163179402465263
2450,0.0,4501.565885442361,,0.0,2024-05-02,0.45015658854423607
2451,0.15886912632102554,4501.565885442361,,10000.000000000002,2024-05-03,0.45015658854423607
2452,0.15886912632102554,4501.565885442361,,10000.000000000002,2024-05-04,0.45015658854423607
2453,0.15886912632102554,4501.565885442361,,10000.000000000002,2024-05-05,0.45015658854423607
2454,0.0,4526.529436094738,,0.0,2024-05-06,0.45265294360947383
2455,0.16032220381681994,4526.529436094738,,10000.0,2024-05-07,0.45265294360947383
2456,0.0,4327.320262495686,,0.0,2024-05-08,0.4327320262495686
2457,0.0,4327.320262495686,,0.0,2024-05-09,0.4327320262495686
2458,0.0,4327.320262495686,,0.0,2024-05-10,0.4327320262495686
2459,0.0,4327.320262495686,,0.0,2024-05-11,0.4327320262495686
2460,0.16248148485500033,4327.320262495686,,10000.000000000002,2024-05-12,0.4327320262495686
2461,0.0,4543.691320132902,,0.0,2024-05-13,0.45436913201329016
2462,0.16223477101794814,4543.691320132902,,10000.0,2024-05-14,0.45436913201329016
2463,0.16223477101794814,4543.691320132902,,10000.0,2024-05-15,0.45436913201329016
2464,0.16223477101794814,4543.691320132902,,10000.0,2024-05-16,0.45436913201329016
2465,0.16223477101794814,4543.691320132902,,10000.0,2024-05-17,0.45436913201329016
2466,0.16223477101794814,4543.691320132902,,10000.0,2024-05-18,0.45436913201329016
2467,0.16223477101794814,4543.691320132902,,10000.0,2024-05-19,0.45436913201329016
2468,0.0,6123.226229803548,,0.0,2024-05-20,0.6123226229803549
2469,0.0,6123.226229803548,,0.0,2024-05-21,0.6123226229803549
2470,0.14443397682306858,6123.226229803548,,10000.0,2024-05-22,0.6123226229803549
2471,0.14443397682306858,6123.226229803548,,10000.0,2024-05-23,0.6123226229803549
2472,0.14443397682306858,6123.226229803548,,10000.0,2024-05-24,0.6123226229803549
2473,0.0,6121.130898659322,,0.0,2024-05-25,0.6121130898659323
2474,0.14582323395336597,6121.130898659322,,10000.0,2024-05-26,0.6121130898659323
2475,0.0,6236.450230659063,,0.0,2024-05-27,0.6236450230659063
2476,0.0,6236.450230659063,,0.0,2024-05-28,0.6236450230659063
2477,0.0,6236.450230659063,,0.0,2024-05-29,0.6236450230659063
2478,0.146154979278785,6236.450230659063,,10000.0,2024-05-30,0.6236450230659063
2479,0.146154979278785,6236.450230659063,,10000.0,2024-05-31,0.6236450230659063
2480,0.146154979278785,6236.450230659063,,10000.0,2024-06-01,0.6236450230659063
2481,0.146154979278785,6236.450230659063,,10000.0,2024-06-02,0.6236450230659063
2482,0.146154979278785,6236.450230659063,,10000.0,2024-06-03,0.6236450230659063
2483,0.146154979278785,6236.450230659063,,10000.0,2024-06-04,0.6236450230659063
2484,0.0,6618.845708948352,,0.0,2024-06-05,0.6618845708948352
