Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,YUSD,USDD,DOLA,PAI,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,VAI,TOR,DOC,USDS,Sperax USD,USDP Stablecoin,USDB,USDJ,STBL,VOLT,RAI,FLOAT,USDX,ZUSD,USX,aSEED,USD+,BAI,EURT,EURC,EURS,CEUR,SEUR,USN,EURA,PAR,USH,3USD,SIGUSD,HOME,FIAT,PUSD,FUSD,UXD,USDH,FPI,BEAN,USDL,DUSD,VST,KUSD,USDTZ,MONEY,UUSD,USDI,EURL,NOTE,LISUSD,USK,ARUSD,USDW,BOB,USDR,USDi,IUSD,XAI,RUSD,IBEUR,PINA,DJED,BAOUSD,Coin98 Dollar,USP,EUROe,CASH,DSU,EURE,ANONUSD,NXUSD,Davos Protocol,DCHF,EUSD,CZUSD,d2O,eUSD,crvUSD,DAI+,USDT+,SILK,clevUSD,R,GRAI,ERN,GHO,FDUSD,PYUSD,sLSD,GYEN,STAR,peUSD,eUSD(v2),mkUSD,LCNY,NEX,USDY,SVUSD,UAHT,USDM,NARS,Phase Dollar,IST,CDT,ARYZE eUSD,eEUR,eGBP,HYDT,USDV,HYUSD,CADC,USDe,AEUR,MyUSD,Sable Coin,SCB,zkUSD,Liquid Loans USDL,Binance Peg BUSD,BUCK,USDGLO,VEUR,USDRIF,DLLR,EURD,XUSD,ULTRA,USDCB,AUDD,cgUSD,fETH,fxUSD,GAI,EURO3,HAI,USDB Blast,BUIDL,rUSD,PXDC,FXD,UNO,USD3,CJPY,BREAD,zunUSD,zunETH,BtcUSD,WEN,GYD,ISC,KNOX,USC,btcUSD,rgUSD,bitUSD,USDA,Chi USC,USD0,Classic USD,USR,aUSD,HEXDC,USDz,cUSD,BNUSD,AUSD,Opus CASH,DYAD,DCKUSD,Sky Dollar,DEUSD,THUSD,MOD,M,USDX Money USDX,Moneta,sUSD,Reservoir Stablecoin,satUSD,USDF,Avalon USDa,Total
1650067200,2022-04-16,82809170080,50132612031,17330335636,17408630495,8793696497,2708058964,1365357257,493045809,562738327,1153689197,1006576505,975467162,,,43029387,,,,183844742,185214431,137452765,198914238,99134828,75026559,28234530,68766725,42530653,52267526,15324394,,,24803690,24451283,6005619,,,,61275194,2339595,160976111,2127642,,,513545,,282250448,,124669453,40788312,29743760,,74128254,12682207,,,,7183338,42352,,26656171,32214932,,,,999013,1789436,7668657,,,2148078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186794575828
1650153600,2022-04-17,82877296154,49945295722,17450703250,17407222631,8793171357,2703299148,1372136327,492041007,558763438,1166902568,1004402569,966049406,,,42409762,,,,190771599,185382347,137699151,198252612,99140658,74607209,28290871,68040892,42513158,52709788,15351217,,,24838058,23050558,5997887,,,,55100404,2343946,165342768,2118439,,,513433,,282292262,,124687922,40760229,29748166,,74139236,12685274,,,,7162171,42352,,26681785,32762055,,,,999013,1809263,7582004,,,2024592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186795134658
1650240000,2022-04-18,82885160812,50040980409,17554892337,17380114626,8770410090,2696255024,1373523412,492568249,562747532,1157532087,1007868145,957414079,,,42845658,,,,191610517,185144633,133989412,198048462,99095111,74871769,28276272,67744896,42589219,52254524,15341793,,,24792565,23101844,5969720,,,,54659409,2321296,158940914,2117356,,,513433,,282292262,,124687922,40661093,29737775,,74927970,12686409,,,,7164608,42352,,26653783,32902789,,,,998655,1809261,7615165,,,2031620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186927907269
1650326400,2022-04-19,82857636762,49818825403,17683660535,17332579183,8735464606,2702983448,1377046293,492883215,558996680,1157087109,1011271341,968120661,,,42713830,,,,188319486,185151443,137247695,192733230,99075283,75008498,28271375,68675811,42489053,52290617,15331560,,,24830558,23101844,6050444,,,,54593109,2311748,161516108,2159969,,,513856,,283247579,,124024875,40813927,29704691,,75157830,12734087,,,,7164899,55742,,26502605,33015957,,,,998655,1804117,7187081,,,2036876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186743389674
1650412800,2022-04-20,82759364479,49989005429,17828756295,17397770020,8694378920,2697771607,1353823852,492438665,549465878,1125779486,1010731005,949692319,,,41074329,,,,200381054,185227931,137566471,206316302,98978696,74661079,28187910,68438274,42413316,52288902,15326922,,,24776634,25692523,6240778,,,,54484634,2304523,162988008,2116389,,,513859,,283247579,,122722864,40727771,30133840,,76321976,12714629,,,,7165641,55742,,26500993,33114806,,,,998655,1807044,7246437,,,2021585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186923736051
1650499200,2022-04-21,83021462214,49803810208,17965900554,17253270795,8721625999,2695676047,1347023394,490300284,558252306,1151689192,1017668624,952860062,,,43281581,,,,210032956,182384510,136612466,218504840,87455590,74066918,28181263,59664016,42470899,52124229,16471979,,,24647041,27493877,6242982,,,,53966908,2293199,161387149,2138558,,,514052,,283247579,,122722864,40645252,28854186,,74361313,12717056,,,,7150743,55742,,26130340,34147590,,,,998655,1807081,7263704,,,2008438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187051585235
1650585600,2022-04-22,83171627191,49829038347,18045526036,17401804859,8705999670,2697692369,1348455928,486755298,558281533,1152216201,1020133719,960524274,,,42307754,,,,219769438,185032502,135349494,225222821,87627699,73794810,28241343,59364179,42463083,51664918,16496442,,,24597192,20637303,6277466,,,,54081822,2270959,163986832,2118200,,,514350,,267569817,,122005775,40354091,30470884,,73733082,12642824,,,,7151655,138971,,26127144,34386491,,,,998655,1807081,7327369,,,2014231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187446602102
1650672000,2022-04-23,83194560472,49858673782,18137759205,17601199688,8704156376,2705105683,1351574093,488884198,557532321,1151801258,1011882602,937614135,,,48132281,,,,228463346,185221056,138313543,220253815,87798175,72523361,28251293,58921160,42528456,51706790,16503094,,,24511453,20841331,6283459,,,,54524108,2253098,166614350,2135209,,,529156,,267569817,,118284365,40496355,30457711,,73782960,12663619,,,,7160122,273451,,26098345,35008082,,,,998655,1808165,7372184,,,1814400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187780840578
1650758400,2022-04-24,83282886230,49956236614,18203771894,17564565662,8716709920,2697157180,1354951597,489441113,569035088,1151425862,1012958674,930144315,,,44071904,,,,231185885,185303908,135323188,220666072,87885967,72087753,28280740,59898341,42552399,51725518,16857096,,,24431465,20853735,6273020,,,,54467075,2265222,162552120,2116348,,,537256,,265742434,,117476536,40234685,30249698,,73278567,12579782,,,,7163606,415915,2500000,26087904,35488593,,,,998655,1808174,7416569,,,1805958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188001866237
1650844800,2022-04-25,83239619633,49872607349,18239013466,17525193232,8704452908,2681607629,1356898089,485867258,580156445,1145454602,1011709962,915664791,,,52160027,,,,238368758,184979079,136034326,222182271,87780429,72135846,28250563,60856637,42478598,52465908,16812299,,754368,24366042,22808383,6286946,,,20527586,52288034,2245882,166240473,2114654,,,534811,,265742434,,117476536,40176813,30250197,,73352003,12494043,,,,7174485,601022,2500000,25987444,35838585,,,,998655,1806777,7354344,,,1766484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187874437106
1650931200,2022-04-26,83153178313,49827827206,18307953487,17700816496,8663996655,2691719328,1353726950,486148373,556906282,1145394821,1016349045,929397686,,,54152219,,,,207136219,185966550,138328637,222510165,90095627,73206304,28217373,60333650,42409083,52732505,16858589,,756090,24402979,22171689,6313971,,,20527586,51708353,2285027,168440723,2129648,,,534265,,265849457,,109076708,40185784,30300466,,74727844,12607512,,,,7175473,661786,2500000,25958549,35829456,,,,998655,1806297,7598410,,,1771467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187921679758
1651017600,2022-04-27,83256289983,49260468056,18447298093,17563030263,8647720196,2695962528,1357780127,488248599,560208303,1143934905,1018865647,927568862,,,52473121,,,,208945732,180305619,137038068,215254438,93381133,72221939,28218062,58687771,42595777,52384474,16842352,,755949,24457263,17452255,6006276,,,20635867,51921348,2228022,166648730,2132674,,,534479,,261913915,,107461975,39577818,29436276,,75075782,12355094,,,,7187645,601022,5594080,25937500,35952816,,,,998299,1814180,7488615,,,1775299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187431667227
1651104000,2022-04-28,83141483801,49272391377,18470323658,17417915895,8600132761,2697523466,1363134227,482798116,568477173,1140940025,1018285825,918662493,217965815,,51966755,,,,210046121,185059834,139017224,203974660,92934094,71611875,28232406,58668279,42488285,51563231,16857393,,761667,24472481,17443751,6330229,,,20583180,51751561,2278054,171380329,2135610,,,534706,,261913915,,106406531,39546030,29484539,,77560293,12351617,,,,7203542,601022,7270363,25932100,36608705,,,,998299,1817569,7637509,,,1759562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187377217953
1651190400,2022-04-29,83110772708,49310551976,18462873519,17333743580,8575176783,2689514528,1345506655,482172198,560213082,1138734572,1013041774,926261121,221170659,,51395126,,,,202797012,185519182,137415453,212419730,93203808,70824762,28177606,58605857,42537616,51532117,16842168,,818487,24469278,17386473,7459074,,,21021023,51670560,2243856,172376912,2121733,,,533104,,261647426,,106298266,39368238,31218148,,78033122,12352157,,,,7205596,591467,7476722,25856239,36624903,,,,998178,1829572,7612956,,,1749149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187239966231
1651276800,2022-04-30,83330923492,49157157170,18482701808,17698022614,8517875797,2700338628,1369193214,481667724,559785430,1138093837,1014083934,928982623,233909094,,50194973,,,,212018540,186414555,139503128,207908201,93088721,70115214,28254706,58568211,42607508,52973022,16851398,,1230972,23861283,17281073,8114056,,,20552051,51190331,2215223,170134305,2138755,,,522768,,261647426,,106298266,39332551,31213158,,77234638,12268929,,,,7205596,599846,7517087,25227859,36816779,,,,998178,1828599,7725511,,,1742317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187686131099
1651363200,2022-05-01,83697405339,49079584930,18584911665,17679837076,8468663554,2707536683,1375931454,481576379,558959266,1079117861,1013398002,916242707,234346127,,57177630,,,,217263285,185118917,140362951,212261875,93154373,69390430,28289472,59191485,42654881,53069808,16847502,,1252565,22923540,18210677,8392636,,,20612053,50711401,2194799,166027768,2127196,,,519263,,261647426,,106298266,39266556,31213158,,77116255,12268929,,,,7225870,345458,6646183,24199208,37144945,,,,998178,1828315,7314969,,,1450948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187960230214
1651449600,2022-05-02,83382381193,49198695012,18587868296,17707993074,8443735066,2639193371,1379077998,479952383,558256701,1068340710,1013373441,909454239,278743259,32831598,57922486,,,,222043233,184988389,140049055,211068136,93105127,68890071,28296180,59868608,42589906,52690610,16879052,,1255549,22056764,17168638,9112844,,,20477554,49456439,2232264,165478955,2126026,,,518308,,261286531,,106151647,39185812,31170108,,77055643,12305458,,,,7227708,336456,6695723,24187847,37533722,,,,998178,1828510,7401301,,,1452075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187762987254
1651536000,2022-05-03,83190931320,49060208684,18644453998,17817929530,8342473390,2638039134,1374442039,478655427,564224973,1068950691,1015360944,915715160,277004669,32831598,57091492,,,,214297714,184561130,140715410,204408450,92935039,68496341,28271493,59680251,42521956,52439697,16856148,,1288767,22775401,15765378,9103719,,,10165285,48878038,2238821,168414440,2121455,,,509293,,261286531,,106151647,39176450,30702609,,78014035,12305458,,,,7228272,336855,6756245,24178323,37529672,,,,998178,1834282,7326514,,,1445019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187480027365
1651622400,2022-05-04,83331768886,48952494107,18698895930,17878670854,8299856429,2631585951,1363343097,479396166,565416443,1068981290,1006958976,921571127,299930502,32936017,56252913,,,,223154669,183853945,139881678,196454690,93054922,68053853,28291943,59578930,42583408,51568518,16849453,,5846795,22651734,15815397,9111822,,,10154872,49041132,2198161,167517268,2122790,,,509141,,262443580,,106151647,39158170,30093978,,77361239,12307653,,,,7233367,336855,6806534,24178059,38052202,,,,998178,1854636,7430615,,,1412752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187592173274
1651708800,2022-05-05,83158740796,48774102788,18723597348,17856909437,8198450692,2637014627,1285534634,478316714,566857213,1066482071,992045329,933928798,296044511,91134994,56693217,,,,202207372,184033973,139946195,200391318,93054090,68233229,28283255,59148971,42507694,51865886,16858046,,5870012,22694731,15785904,9120425,,,10291142,48632764,2230604,169838314,2134112,,,510792,,262443580,,104995546,39197725,29041563,,77378851,12307653,,,,7125669,336855,6776023,24177823,38194850,,,,998178,1855207,7388641,,,1345351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187103055513
1651795200,2022-05-06,83302209355,48801908407,18689727802,17915545809,8222458754,2642383694,1291756351,478641579,565637824,1057857587,985918168,925141134,297960899,127955242,56494425,,,,199352794,180067722,140509862,188235098,93214684,67442001,28272522,59540636,42559052,52267299,16882977,,5878966,23425084,15811102,9153681,,,6677495,51418265,2196187,168575760,1661937,,,505197,,254597726,,94868047,39146154,29758660,,76681868,12299045,,,,7000669,336855,6776023,24173139,38403840,,,,998178,1876870,7320508,,,1338388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187310821321
1651881600,2022-05-07,83348085462,48303717277,18770471902,17489724020,8165476478,2649872411,1295778958,476490173,566279367,1051667452,986615749,918654665,296547022,202371344,56793037,,,,198404222,180077371,141225441,194358202,94832051,66614114,28309594,57293835,42608182,52139078,16860711,,5882484,23429477,15764179,8031622,,,6648458,51220972,2070794,166884253,1718341,,,506320,,254597726,,94868047,39134129,30056275,,77477068,12301292,,,,6999193,336855,6703315,24173139,38896203,,,,998178,1887114,7227767,,,1318521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186530399840
1651968000,2022-05-08,83491763869,48371441187,18608662698,17490311947,7983037869,2646336058,1305405764,476280140,565657714,996661391,985653025,915990157,289834059,213097926,57029648,,,,202998246,180335974,139902465,194201219,94321294,66698217,28256399,59639106,42635999,52231920,16813419,,5879633,23484381,15566232,8273233,,,6642183,49593520,2109677,164291979,1724683,,,502825,,254597726,,94868047,39112550,30056275,,77476802,12201494,,,,7001273,336855,6726141,24159054,,,,,998178,1916959,6999338,,,1256978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186310973726
1652054400,2022-05-09,83246318700,48502034118,14051005130,17255932047,7556916646,2636365039,1292297536,467713857,558932563,930995481,977168184,904816745,280718470,243086885,66604336,,,,194999977,180286440,137166499,203015895,93874335,66046721,28061498,61395594,42573854,51445483,17260049,,5862365,23443105,15467675,8459060,,,6658342,48092495,2005472,148139987,1722185,,,499093,,254597726,,94868047,39036331,26879183,,75907589,12185421,,,,7016109,380842,6725882,23732382,,,,,997848,1909639,7057969,,,1196213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180859873042
1652140800,2022-05-10,83173635948,48413301118,11824474552,17250888567,7163337396,2646149160,1297608476,450213481,556214399,698326822,978945404,893852866,275705344,257068708,66471871,,,,194461980,181389204,138034698,202468919,92887259,66036187,27850426,68064469,42725697,25515419,17260049,,5966355,23582264,8094696,7535812,,,6347459,45746089,2005472,135591460,1622199,,,495066,,254181559,,94712975,38796625,25147591,,74745014,12007656,,,,7009953,380842,6469181,23671557,39725321,,,,997848,1927090,6893920,,,1243224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177827785647
1652227200,2022-05-11,82690895711,48451920962,11775561149,17107246520,6982432940,2599896582,1300530116,441776746,534311027,636345374,971096583,872722164,277036198,257058893,67981368,,,,279052868,179941189,141388890,186525475,91645461,65640128,28189211,59986214,42635224,25484283,17227581,,6000674,23513064,7384851,7360788,,,6325787,45572352,2003642,111877156,1649574,,,494786,,250177066,,94712975,38599855,25113259,,73242226,12009468,,,,6898821,380842,6456168,23671150,39725321,,,,997848,1931629,6849774,,,1036611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176878514544
1652313600,2022-05-12,79485744715,49696713386,,16788031738,6176756288,1993564333,1316817934,409174730,534792029,448538235,972082666,654176318,245182685,267443097,67298181,,,,282150131,177596779,137343431,193423274,70067565,64919977,28157908,57182396,42907342,24059121,16961801,,6006008,22180334,6237724,5634100,,,5568788,29366576,1942026,71972989,1623932,,,480804,,250177066,,93712238,38203639,8470467,,66833769,11683394,,,,6898821,380842,6018774,23429375,39737281,,,,992628,1710726,6417724,,,1505006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160858271091
1652400000,2022-05-13,79485744715,49696713386,,17123221508,6007806453,1705706683,1157024389,359649294,539311228,437488796,966203562,779561646,158085937,269079562,64852277,,,,217202114,175933871,143836499,157496634,62100174,64633926,28309908,41455690,42519320,23813662,17081996,,6004293,21908874,6123308,6177230,,,5618839,29983342,1871569,54103807,1666521,,,471602,,247796003,,91779141,37776406,11263850,,66658607,11212925,,,,6836945,380842,5976191,23159492,39676099,,,,992628,1721403,6415088,,,620661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160411028896
1652486400,2022-05-14,76734593140,50782055666,,17612345359,6025373194,1501083254,1256969961,351876180,539684160,437648387,938737429,822482573,159429042,272114371,64555640,,,,176159383,176577160,134488521,150194645,61809069,63471040,28247988,44612975,42591877,22874100,17139111,,5990072,17497754,6629937,6571935,,,5630719,31603758,1805241,60986894,1369058,,,481889,,247796003,,91779141,37715112,10768534,,66948583,11206305,,,,6836945,380842,5991116,23153693,39430983,,,,992628,1723862,6318040,,,618292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159107341561
1652572800,2022-05-15,75698673625,51107647449,,17758473645,6008291151,1483022542,1248499596,348586123,541976056,440045330,942941773,833854543,164541946,272385584,66450092,,,,175335713,176282090,142360265,152814076,62042347,63355324,28436871,44531477,42783649,23494663,17177561,,5977027,16384968,6572214,5980315,,,5544001,31782837,1868914,88372456,1454311,,,491269,,247796003,,91779141,37657382,10768534,,67986558,11204234,,,,6835668,380842,5986860,23152703,40991612,,,,969019,1698914,6329074,,,608802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158562577149
1652659200,2022-05-16,75711756793,51152890349,,17747692107,6048693159,1484813940,1247862936,347469873,539539647,410612316,941378939,812036196,169355132,287114014,65563972,,,,176052096,175712303,142642410,157291845,60917198,62665272,28474324,47275779,42515015,23548405,16960827,,5967395,16224168,6196363,5541854,,,5504277,33175666,1858835,87360217,1436298,,,491155,,248439840,,92017606,37694195,17046625,,67613093,11147975,,,,6835668,380842,5986860,23152700,40868909,,,,969019,1698914,6339768,,,605939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158625389028
1652745600,2022-05-17,75711756793,52061685318,,18010531334,6024383689,1498425125,1247895318,349120865,539816818,405076716,943745765,802586063,174186937,304567465,65831690,,,,347938094,175911675,141018538,163392061,62882639,62350343,28283457,53203753,42685324,23741693,17103600,,5978341,16214975,5426962,5311319,,,8655852,33392306,1766025,79704188,1397050,,,492363,,248439840,,92017606,37634676,16854709,,67297891,10954006,,,,6835668,372460,5981750,21856308,41113787,,,,969019,1710124,6344842,,,607407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159975450547
1652832000,2022-05-18,74158117512,52259379224,,18208355880,6127458314,1486025856,1247773735,348401877,540250051,399082066,948027118,831532341,177532358,312025427,66687362,,,,238125819,177205944,168748105,158813565,63889009,62107229,28248231,55063084,42682332,23176563,17098989,,5978341,15864412,5302665,5248495,,,8446004,34205897,1747745,89458710,1413627,,,493107,,247198964,,92833597,38014352,18340181,,68143133,11100139,,,,6834435,372460,5951930,3552302,40720838,,,,969019,1715323,6353259,,,605317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158856672243
1652918400,2022-05-19,74167175832,52376875738,,18434116770,6103737937,1433741836,1250339658,340335287,539342366,405474576,950148389,800979715,172294816,318474376,65335278,,,,230623209,176248125,163759069,163840586,63517117,61428816,28304179,55256634,42660667,23657481,17049549,,5965679,15832416,5323851,5250585,,,7930405,32747685,1697350,80408261,1371197,,,516688,,247198964,,92833597,37924448,15513573,,66112623,11098869,,,,6832430,408161,5961466,3526514,40952041,,,,969019,1715241,6483511,,,607340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159079899920
