Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Noble,Mantle,Sui,Aptos,Fantom,Celo,Blast,Stellar,Kava,Gnosis,Omni,Polkadot,PulseChain,StarkNet,Fraxtal,zkSync Era,Taiko,Osmosis,Algorand,Ronin,Tezos,Kaia,Heco,Linea,Mixin,Scroll,Injective,Cardano,Hedera,Metis,Cronos,Rootstock,KCC,MultiversX,Waves,Manta,Flow,Liquidchain,Moonriver,re.al,OKExChain,EOS,zkSync Lite,Canto,smartBCH,Harmony,Immutable zkEVM,Moonbeam,Kujira,IoTeX,Mode,Bitlayer,Icon,Aurora,Astar,ICP,Loopring,NEO,Zilliqa,Karura,XDC,Secret,Polygon zkEVM,Morph,Boba,Meter,EthereumPoW,Stacks,Wanchain,ThunderCore,Agoric,Fuse,Telos,Arbitrum Nova,Bittorrent,Ergo,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Bevm,Elastos,Statemine,Kusama,Syscoin,Concordium,SXnetwork,Bob,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Velas,Bsquared,Archway,REINetwork,Everscale,Crab,EDU Chain,Havah,X Layer,Ontology,Terra Classic,DFK,Acala,Kadena,DefiChain,Bifrost Network,Total
1674345600,2023-01-22,,83783619789,34678995210,9205037497,928802507,1822339714,,1526295667,1694207554,586510419,,106330628,,,,48172909,426816293,79627892,,164875996,79237289,51766240,251995267,,,260243,,,,14399756,254952059,32945940,58888266,88644169,76308954,,,,,3920534,9567493,36696606,,5804526,78418198,35466665,18133951,,12168133,11714191,33908778,,49256997,66963815,,97021723,30846005,8680442,,26479557,959593,3264326,,,,43417369,13150798,,17048971,5858097,2341907,4063842,,,,,2876285,1949293,871,,2685574,6989,,2574822,3068437,1101137,6903875,1034492,4050799,878337,1856795,1961230,,,806272,3490136,,622607,,1978163,,256822,552660,15258,,82339,36840,,57578,,,78581,834378,52482,,,,5274147,526471,2765551,,,29460815,,136654022811
1674432000,2023-01-23,,83553461616,34996622356,9207681245,930697112,1824465950,,1524647054,1696959383,590849461,,106378460,,,,48545337,427337995,79485291,,164692827,78828331,51802262,252053214,,,262223,,,,15478350,254549529,32947034,59286561,89393879,76325890,,,,,3957262,9567811,37164934,,5812592,78423254,35453838,16984365,,12168537,11716885,33758648,,49267173,66979214,,96582163,30866446,8678102,,26469103,935921,3261342,,,,43362105,13115326,,16903645,5859444,2342446,4031442,,,,,2877383,1950275,849,,2681651,6997,,2574035,3057868,1112621,7091083,1034492,3918858,879321,1872419,2034159,,,806401,3490938,,622673,,1988165,,256881,456766,15259,,82607,36856,,57644,,,78595,823013,52489,,,,5272446,526562,2767481,,,29464071,,136754304216
1674518400,2023-01-24,,83187539534,35194606238,9207974744,934036846,1814954122,,1524677322,1698155798,598016350,,106632215,,,,48670431,427677618,79596595,,165474016,78300531,51750304,251944989,,,262176,,,,15467077,256343202,32942645,59009111,89808633,76294976,,,,,3980903,9566536,37506246,,5812671,78384771,35404125,17854681,,12668063,11711854,33525377,,49252315,66950454,,96696995,31305662,8681749,,26571032,967420,3261002,,,,43503216,13099182,,16877895,5856929,2324743,4004778,,,,,2869427,1942489,824,,2601155,6996,,2573341,2916380,1115929,6947342,636612,3917609,884195,1740825,2008064,,,806375,3489440,,640099,,1999051,,256771,433385,15257,,82824,36856,,57634,,,78567,822051,52474,,,,5274719,526411,2791194,,,29456717,,136592885085
1674604800,2023-01-25,,82943792165,35499807272,9207775319,930460202,1771827641,,1514438895,1699929847,606042934,,106508170,,,,48721677,428248796,79445082,,166244245,78513102,51539851,251994876,,,262041,,,,14884170,259151916,32958459,58729949,89762893,76309616,,,,,3989002,11268934,37637399,,5137836,78410186,35621597,17635143,,13609733,11714173,33597829,,49262685,66963711,,99439782,31745501,8682020,,26460938,1017761,3284328,,,,43473578,13075019,,17029977,5858088,2320085,3803970,,,,,2869691,1946512,824,,2604530,6992,,2574236,2905325,1118009,6797535,654862,3907864,885939,1733874,2004227,,,806520,3490130,,651471,,1969871,,261822,431503,15263,,82827,36847,,57604,,,78587,811978,52490,,,,5274220,526536,2801511,,,29467593,,136615215586
1674691200,2023-01-26,,82895695020,35790905615,9208155537,931982838,1792993099,,1502670795,1716929242,617303538,,106490815,,,,50158775,429202606,79721247,,166192737,77708639,53218149,251970072,,,263019,,,,15477845,258963243,32945940,58968313,89589812,75349283,,,,,3993851,11264653,37804483,,5132314,78397755,35580158,16195333,,13604563,11713020,30969515,,49256833,66957120,,110528811,34330476,8681974,,26427918,1042858,3275648,,,,43367672,13057372,,16923884,5857512,2319857,3881527,,,,,2884219,1945870,824,,2604576,6992,,2573575,2911645,1117789,6691349,619579,3908882,881801,1732105,2042730,,,806362,3489787,,650202,,2020175,,261796,430791,15258,,82818,36849,,57533,,,78575,806416,52479,,,,5277437,526447,2714037,,,29459657,,136910109841
1674777600,2023-01-27,,83049469737,35915523683,9113978027,931575750,1762108897,,1487640801,1732729582,624510171,,104517590,,,,50907623,431200114,79697851,,165044732,86659179,53299775,252008900,,,263902,,,,15030080,258292940,32945940,59149563,89619107,78649522,,,,,3995143,10046229,38427545,,5114983,78397976,35355223,53978525,,11979021,11714825,30775802,,49263506,66967438,,110365781,32649459,8678932,,26419310,1037909,3277256,,,,43263402,12934654,,16995600,5858414,2325216,4560167,,,,,2317164,1942916,824,,2604622,6989,,2572156,2915886,1117900,6700698,624542,3910752,882144,1761370,2084673,,,806340,3490325,,650164,,1991209,,261836,431504,15258,,85814,36847,,57508,,,78584,801736,52483,,,,5278353,526494,2727208,,,29461441,,137115401522
1674864000,2023-01-28,,82673377451,36084709778,9113353076,938546670,1761808130,,1492631131,1748564057,628088616,,104539067,,,,51062037,431638321,79414522,,164947251,86715884,53062492,252020461,,,264949,,,,15316160,258826616,32944432,59133302,89801427,78653079,,,,,4002198,10232846,39318006,,5100863,78395431,35313794,53862655,,11703197,11715363,30841273,,49264621,66970510,,112717308,32791611,8692349,,26436526,1042439,3298124,,,,43131466,12946456,,16774000,5858683,2325322,4559014,,,,,2894256,1939647,824,,2615079,6990,,2571942,2915231,1120659,6748924,639583,3908117,879258,1809119,2233999,,,811279,3490485,,654808,,2041429,,261848,402372,15258,,89333,37129,,57521,,,78586,797560,52484,,,,4980675,526494,2750989,,,29461154,,136943505996
1674950400,2023-01-29,,82699159691,36204259781,9113256202,942406095,1760307987,,1487960213,1749300732,635636459,,104362738,,,,52998230,432772619,79368762,,164724502,90713708,53230249,252045641,,,266582,,,,14995687,257565515,32946928,59148958,89805290,75440990,,,,,4021024,9660404,39380174,,5116346,78389574,35311728,53576763,,11476300,11716533,30803918,,49269117,66977201,,116619587,32115406,8698076,,26473839,1085230,3297491,,,,43166171,12982159,,16778024,5859268,2325555,4561182,,,,,2893017,1945961,824,,2615297,6990,,2572192,2910241,1121578,6777527,639492,3924172,879035,1802441,2336479,,,811328,3490834,,655574,,2000544,,261874,333999,15259,,89338,37069,,57517,,,78593,804921,52488,,,,4979457,526532,2748073,,,29463665,,137099166940
1675036800,2023-01-30,,82490739919,36354134435,9114286683,948569145,1760485377,,1490996817,1749585305,637077202,,104315510,,,,54968999,431592392,79323167,,164752804,86946426,53261833,251981198,,,267981,,,,15608353,257551942,32952589,59155457,89909015,75310450,,,,,4031714,10328022,40027214,,5112807,78371044,35047609,53686937,,11478272,11713537,30875947,,49260421,66960077,,118897863,31991724,8675296,,26441240,1150155,3297374,,,,42472731,13036504,,16764469,5857770,2324960,4564247,,,,,2892801,1946206,824,,2571349,7000,,2572313,2929125,1173395,6713948,628802,3923583,878259,1802614,2469854,,,814488,3489941,,654967,,2022206,,261794,332684,15261,,89357,37170,,57602,,,78581,812259,51788,,,,4979447,526489,2757639,,,29463778,,137053096457
1675123200,2023-01-31,,82075820497,36385967533,9113110548,957072291,1766154070,,1501606491,1747454886,642326723,,104307775,,,,54856619,431221637,79027074,,167201284,86788449,54248512,251952530,,,269561,,,,14894001,266018764,32944113,59139604,89037164,75838172,,,,,4155570,11383419,40142682,,5044156,78361741,34802141,59671286,,13409935,11712205,32270718,,49253324,66952458,,123557657,31196611,8682123,,26448976,1156129,3268346,,,,42223346,13037432,,16720606,5857104,2324696,4562840,,,,,2892102,1942036,824,,2570803,6990,,2566782,2972586,1172636,6566212,627341,3930924,866419,1799295,2306120,,,813310,3490111,,654800,,2020726,,261764,331634,15257,,89339,37159,,57520,,,78569,918600,51779,,,,4980234,526403,2799526,,,29457860,,136720259460
1675209600,2023-02-01,,82107418764,36422620315,9113459372,964672727,1766305838,,1502473422,1748466411,646057779,,104375044,,,,54545475,432218332,78947832,,167637184,87453225,54215946,251993939,,,271120,,,,15017165,264684999,32955402,59142417,88423269,76294632,,,,,5987647,11226389,40139152,,5037034,78365881,34568271,52586340,,13523062,11714130,32055307,,49261736,66963462,,125265064,31616216,8683077,,26452456,1162426,3268733,,,,42025976,13022906,,16891286,5858067,2324413,4564793,,,,,2891434,1936207,824,,2571551,6994,,2564430,2973280,1187776,6563778,620426,3931599,866542,1807143,2236817,,,813491,3490685,,656485,,2011102,,261807,331138,15262,,89353,37163,,57549,,,78585,713610,51791,,,,4979805,526511,2807360,,,29465890,,136798760821
1675296000,2023-02-02,,82041585608,36433159783,9116415184,976462569,1761363828,,1501097640,1744556221,650034958,,104127165,,,,54492963,430650507,79036922,,161457607,86838722,53932120,251974366,,,271956,,,,15656244,260087581,32945940,59175917,88041732,76304378,,,,,6011572,9871647,39995047,,5314075,78354108,34542658,52446702,,12256140,11713220,32116261,,49257232,66958261,,138326447,33464391,8705519,,26501775,1167622,3271352,,,,41798991,13035641,,17199473,5857611,2324232,4565822,,,,,2917116,1937224,824,,2560660,6992,,2559912,2966387,1198555,6525016,619183,3930989,866264,1747300,2155044,,,810578,3490413,,655663,,2026377,,261773,326748,15258,,89350,37164,,57531,,,78576,665309,51782,,,,4983759,526447,2833069,,,29459855,,136751086828
1675382400,2023-02-03,,82060322298,36639135458,9115752860,978330836,1762114673,,1497642560,1762100586,660403649,,104296727,,,,54210572,431620334,79032549,,163216064,87080354,57213406,252000306,,,273086,,,,15549749,264929851,32945610,59185458,85295056,77159052,,,,,5438462,11067104,41657586,,5485291,78362024,34337290,52393231,,13310072,11714426,32186587,,49261256,66965154,,146212033,33660394,8682920,,26470733,1169276,3277233,,,,41623361,13015836,,17244476,5858215,2324471,4562874,,,,,2908497,1946107,824,,2590084,6996,,2557742,2930676,1196745,8037613,617838,3931229,873022,1748538,2215923,,,810521,3490772,,655666,,2037744,,261800,326142,15258,,89613,37164,,57565,,,78582,682172,51785,,,,4979469,526470,2830865,,,29460867,,137024045688
1675468800,2023-02-04,,81946836394,36489514525,9116517105,986469681,1751984694,,1489963006,1757498649,669359257,,104371792,,,,54892016,414130897,79057546,,163217696,87533121,57192657,251970072,,,275360,,,,15857551,263647793,32945940,59184014,85013305,77478944,,,,,6163742,13057134,41605645,,5194488,78337114,34416521,52127897,,13310205,11713020,31951255,,49256822,66957120,,149547405,35833338,8683693,,26468316,1170824,3277349,,,,41513730,13002614,,17214320,5857512,2324192,4569234,,,,,2907228,1952347,824,,2627066,6990,,2557331,2863050,1196588,9032523,617521,3932379,872470,1662102,2203695,,,822988,3490353,,658673,,2089241,,261769,326139,15258,,89623,37221,,57517,,,78575,681333,51782,,,,4979959,527469,2872464,,,29459657,,136747397640
1675555200,2023-02-05,,81936844355,36499196756,9116584512,994641217,1752877372,,1491249045,1758768757,672524664,,105422039,,,,54773817,416800291,78806528,,162722927,86754172,57132239,251997786,,,282440,,,,15492470,262300489,32945281,59153060,84950419,78848490,,,,,6193593,10528377,41556785,,5080865,78339455,34618789,53441545,,13160841,11714308,32164390,,49261263,66964485,,160542133,37094126,8685208,,26439762,1180446,3277355,,,,41100356,12974000,,17211286,5858156,2327671,4568541,,,,,2902165,1949830,824,,2626969,6989,,2557703,2852196,1234587,9033610,608521,3932622,871206,,2128841,,,866339,3490656,,658524,,2122181,,250820,324215,15258,,89615,37218,,57508,,,78581,673059,51785,,,,4980086,528244,2854286,,,29460573,,136772597873
1675641600,2023-02-06,,81973277542,36496965618,9116530654,1001198224,1753211194,,1486484347,1757386862,673947420,,105139741,,,,54509586,418072497,79092075,,162731549,86885398,57164765,252003067,,,283297,,,,15191500,262309754,32947026,59154411,84888188,79470642,,,,,6321613,10528935,41856149,,5081436,78323601,34609722,53224100,,13161538,11714554,31759737,,49261673,66965888,,166146171,36162983,8693046,,26440746,1184078,3276226,,,,40775989,12961000,,17207978,5858279,2327719,4565781,,,,,2902305,1947311,824,,2647085,6994,,2557779,2874620,1141781,9249215,602753,3932361,871089,,2130111,,,872957,3490729,,655384,,2115767,,258825,324353,15258,,89610,37218,,57547,,,78583,1260888,51786,,,,4986107,529144,2874313,,,29461763,,136815278759
1675728000,2023-02-07,,81471768513,36853026613,9102471788,1023520118,1763328608,,1483820929,1755044819,681376079,,104120746,,,,54429969,418507547,79129690,,163765519,87224403,57148303,251969115,,,284118,,,,15122455,266042869,32942645,59123388,84331843,79673242,,,,,6543403,11321107,42325583,,5244476,78308564,34583513,53039026,,13547968,11712976,31575594,,49255813,66956866,,166796483,29888092,8682451,,26380698,1175783,3114409,,,,40677326,12947059,,17040501,5857489,2321905,4565767,,,,,2939753,1961498,900,,2598919,6991,,2547433,2814979,1177369,9698461,602020,3926797,892435,,2184241,,,767109,3490259,,660097,,2117179,,258791,326079,15257,,89616,37220,,57525,,,78573,1244423,51779,,,,4975864,529087,2853128,,,29457825,,136690397778
1675814400,2023-02-08,,81247582389,36847372589,9101822222,1047838506,1764808483,,1485095425,1749304013,696150419,,104079060,,,,54257001,419013400,79009313,,162980413,86480305,57086719,251980319,,,284077,,,,15715320,262345004,32945940,59135090,84929382,80856683,,,,,6668339,10803264,42192518,,5285766,78305158,34485737,52841741,,12760314,11713497,31649620,,49258300,66959843,,175376120,30464168,8700125,,26366315,1145387,3104726,,,,40459854,12896825,,17052413,5857750,2313454,4745144,,,,,2940322,1969528,900,,2677097,6990,,2546092,2825926,1190629,7098365,602020,3943621,902237,,2271681,,,756908,3490414,,660141,,2135131,,268803,324060,15258,,89989,37217,,57517,,,78577,1243160,51783,,,,4988934,529112,2868649,,,29460128,,136498509639
1675900800,2023-02-09,,81096572197,36831374379,9101671312,1086636832,1754937902,,1486175515,1747355799,705380537,,104064298,,,,53920731,418117815,78350538,,163018849,85896367,56443241,251957460,,,283981,,,,15794177,262255588,32951984,59103084,84892232,81580775,,,,,7397327,11546381,42359130,,5188009,78302015,34459630,52520833,,12762655,11712434,31373791,,49255045,66953769,,174552298,29154716,8698052,,26367821,1178684,3112731,,,,40476281,13455422,,17089372,5857218,2313245,4751150,,,,,2936712,1974635,900,,2675081,6988,,2546148,2831597,1200295,7103115,602020,4025294,900813,,2146181,,,755033,3490097,,660217,,2188115,,268778,320241,15260,,94999,37214,,57498,,,78575,1233180,51785,,,,4988127,529109,2856912,,,29462359,,136365610880
1675987200,2023-02-10,,80777992390,37017425085,9099892501,1098766703,1749520594,,1480839012,1740570163,703226559,,104139921,,,,54709715,419118543,77675811,,163195763,85251414,53993377,251985189,,,285626,,,,15077591,263751360,32945940,59105244,84517147,82654392,,,,,7457457,11049949,41506553,,5330335,78301612,34541889,52340381,,12794889,11713723,31259887,,49258562,66961137,,174827151,28492208,8684308,,26356535,1173593,3090781,,,,39949601,18585839,,16985597,5857863,2313499,4747719,,,,,2916234,1967097,900,,2738744,6991,,2570486,2909995,1213308,8086855,602020,4014092,891749,,2117317,,,754964,3490481,,656542,,2205053,,268808,320318,15338,,94990,37888,,57528,,,78578,1219188,51186,,,,4983087,529116,2786037,,,29460352,,136227266350
1676073600,2023-02-11,,80660999116,37129599296,9102613168,1127092736,1750005380,,1484468291,1738128972,700453443,,104109049,,,,54878998,419069521,77570962,,163034217,82744588,54057820,251970072,,,286022,,,,15030110,263556108,32945940,59119777,84844564,66300515,,,,,7456029,10713265,41616506,,5147392,78297328,34290141,52631714,,12557821,11713020,31164194,,49256376,66957120,,175475527,27796289,8673401,,26339123,1216883,3080519,,,,39793084,17432041,,16934562,5857512,2313360,4751027,,,,,2905823,1966774,900,,2738986,6997,,2564433,3026274,1216290,11087045,602020,4002311,893227,,2168936,,,758003,3490272,,665555,,2267013,,268792,315067,15338,,94732,37894,,57579,,,78575,1196318,50423,,,,4992091,529103,2783826,,,29459657,,136234583153
1676160000,2023-02-12,,80605061642,37199149814,9103553810,1131369627,1748331016,,1479517494,1739808137,686789540,,104104648,,,,54926399,419768767,77294249,,162976891,83501176,54051868,251977659,,,286146,,,,15121999,262176131,32945940,59097276,84744564,63363614,,,,,7446943,10941911,41659956,,5146102,78298560,34267776,53454389,,12525689,11713373,31169208,,49259285,66959136,,175245192,27653826,8684098,,26360920,1157945,3080761,,,,39802480,16801403,,17227689,5857688,2313203,4751726,,,,,2906104,1968170,900,,2736014,6996,,2564402,3050984,1218945,7888530,602020,3983919,891359,,2208674,,,749096,3490377,,690504,,2208678,,266161,315388,15338,,94739,37896,,57564,,,78576,1120424,50424,,,,4992380,529119,2792611,,,29460006,,136228673964
1676246400,2023-02-13,,80526181527,37223229889,9102642683,1136342515,1748614550,,1478994641,1744146876,675013347,,104129628,,,,55090568,420065624,77337765,,162976891,84019247,54076522,251975111,,,296847,,,,15016481,262174702,32945940,59097471,84485769,66367416,,,,,7573857,10941911,42025454,,5273505,78310800,34287361,53226435,,12525689,11713254,31046510,,49257644,66958459,,173612546,27482000,8682143,,26339745,1169620,3081906,,,,39720557,16430947,,17229726,5857629,2312700,4752066,,,,,2908068,2002576,900,,2670896,6993,,2564422,3080890,1219797,8487523,601975,4009220,894076,,2191184,,,749001,3490342,,697969,,2238167,,266158,315342,15338,,94935,38120,,57542,,,78576,1119160,50423,,,,4984553,529104,2785307,,,29459889,,136172642920
1676332800,2023-02-14,,80088965010,37902275265,9007709049,1154367855,1751131889,,1471104084,1726365713,663612714,,103596689,,,,51425452,421732254,78406809,,163448719,76895181,53440740,252073582,,,296753,,,,14703211,261565544,32952543,59113390,84070148,63112959,,,,,7533751,11173486,42863684,,5296032,78338050,34261757,54019798,,12542072,11717832,25488876,,49273636,66984626,,173462910,27420366,8685736,,26131220,1139419,2985664,,,,39717629,15702482,,17115469,5859918,2318688,4751188,,,,,2888615,2006174,900,,2669088,6991,,2565105,3096850,1219711,11276456,601975,4008459,887663,,2169711,,,623373,3491706,,700276,,2185870,,266262,314859,15341,,92502,38119,,57524,,,78603,1065642,50439,,,,5000226,528940,2777558,,,29467997,,136287302777
1676419200,2023-02-15,,79707165889,38121891698,9007700250,1169624425,1847928320,,1463458425,1708479229,646144225,,103036401,,,,51956725,423413838,77823650,,123828703,79795708,52834968,252045656,,,296845,,,,14937187,261055393,32944673,59134371,84223900,64685652,,,,,7655796,11542938,42947888,,5312952,78329374,34231356,53696620,,13063396,11716534,24891399,,49267903,66977205,,170563380,27929102,8681178,,16137836,1143422,2974409,,,,39649711,15303191,,17076449,5859269,2318431,4822747,,,,,2888118,2005420,900,,2668565,6993,,2541961,3090158,1217286,8658570,601975,4008324,877698,,2230291,,,549471,3491319,,699427,,2178360,,266233,315728,15338,,92491,38119,,57542,,,78592,1062404,50431,,,,4992287,528865,2759284,,,29462442,,136143933209
1676505600,2023-02-16,,79141778554,38342271433,9007533216,1186212614,1826283505,,1445783392,1705184380,631098845,,103286717,,,,51477114,425062687,77292422,,126146765,80017063,52654853,252003614,,,299030,,,,15378007,260717437,32943320,59161663,84307506,62747551,,,,,8756447,13341377,42922424,,5321365,78314138,34096080,53433066,,14886184,11714579,24893423,,49261196,66966033,,170913853,29718652,8695762,,16165890,1122250,2988195,,,,39430801,15355026,,17294741,5858291,2317044,4827103,,,,,2887289,2005270,900,,2689733,6990,,2529065,3121474,1215876,9086995,601951,3990938,872304,,2252225,,,765513,3490737,,695074,,2226936,,266188,314914,15337,,92490,38116,,57521,,,78581,1046173,50425,,,,4992130,528805,2745382,,,23460253,,135760361193
