time,total_fees,total_mint,mint_reward,average_fees_per_block,transaction_per_block,stripped_bytes_per_block,block_weight,block_limit,cost_per_byte,target_pace,difficulty,hash_rate,block_pace,minute,blockchain,contract_address,decimals,symbol,price,total_supply,lifetime_fees,lifetime_revenue_usd,maximum_supply,btc_price
2015-07-20 00:00:00.000 UTC,184.36164737999704,26100,25.000000000000075,0.17659161626436498,769.3103448275862,425940.39463601535,0,1000000,37.09091466002507,10,51320438114.71534,367366005531823940,9.113984674329503,2015-07-20 00:00:00.000 UTC,,,,BTC,273.5,14428089.802311832,33539.82188570993,3955255702.218028,21000000,273.5
2015-07-27 00:00:00.000 UTC,223.51679092999785,25700,25.00000000000002,0.21742878495135978,874.4523346303502,662726.25,0,1000000,31.40230706952967,10,52278304845.59183,374222682670230500,9.350194552529183,2015-07-27 00:00:00.000 UTC,,,,BTC,292.64,14453789.802311832,33763.33867663993,4239637551.1788664,21000000,292.64
2015-08-03 00:00:00.000 UTC,199.70034031999782,25225,25.000000000000032,0.1979190687016827,817.0247770069376,570577.8453914768,0,1000000,32.897090169735804,10,52375647018.39035,374919485084727900,9.182358771060455,2015-08-03 00:00:00.000 UTC,,,,BTC,282.81,14479014.802311832,33963.03901695993,4104415263.3061957,21000000,282.81
2015-08-10 00:00:00.000 UTC,168.6772037099976,25474.99999999,25.000000000000025,0.1655320939254147,748.4631992149166,429636.1324828263,0,1000000,35.25581325958262,10,52699842409.34618,377240166087500740,9.316977428851816,2015-08-10 00:00:00.000 UTC,,,,BTC,265.48,14504489.802311823,34131.71622066992,3859713240.7400064,21000000,265.48
2015-08-17 00:00:00.000 UTC,165.3367435799976,26275,25.000000000000025,0.15731374270218612,749.0142721217887,409917.75547098,0,1000000,35.01066840705124,10,53124959566.93217,380283273235488500,9.076117982873454,2015-08-17 00:00:00.000 UTC,,,,BTC,258.49,14530764.802311823,34297.05296424992,3764922838.970312,21000000,258.49
2015-08-24 00:00:00.000 UTC,165.80574760999727,26325,25.000000000000036,0.15746034910730985,775.3893637226971,413732.0037986705,0,1000000,35.02843571525842,10,54256630327.890495,388384088082415550,8.97815764482431,2015-08-24 00:00:00.000 UTC,,,,BTC,228.11,14557089.802311823,34462.85871185992,3328479077.506112,21000000,228.11
2015-08-31 00:00:00.000 UTC,209.49915579999697,26600,25.00000000000003,0.19689770281954602,818.5169172932331,483687.7810150376,0,1000000,37.38512826918511,10,55241588065.97459,395434690204119800,8.955827067669173,2015-08-31 00:00:00.000 UTC,,,,BTC,229.11,14583689.802311823,34672.35786765991,3349212954.5187216,21000000,229.11
2015-09-07 00:00:00.000 UTC,202.8173001999965,26300,25.000000000000128,0.19279211045627045,918.2927756653993,654516.2328897339,0,1000000,29.658022415065798,10,56957648455.009544,407718728952228160,9.070342205323193,2015-09-07 00:00:00.000 UTC,,,,BTC,239.93,14609989.802311823,34875.17516785991,3513742454.0467005,21000000,239.93
2015-09-14 00:00:00.000 UTC,181.72650702999772,24950,25.000000000000025,0.18209068840681134,1144.063126252505,625140.5290581163,0,1000000,29.545664753274735,10,57963049830.43899,414915672330246100,9.410821643286573,2015-09-14 00:00:00.000 UTC,,,,BTC,230.61,14634939.802311823,35056.90167488991,3383047939.906376,21000000,230.61
2015-09-21 00:00:00.000 UTC,180.5014541099971,26175,25.00000000000002,0.17239871452721786,838.3638968481375,475005.35625596944,0,1000000,33.41718846488145,10,59335351233.86705,424738988410212700,9.127029608404966,2015-09-21 00:00:00.000 UTC,,,,BTC,231.22,14661114.802311823,35237.403128999904,3398090556.942027,21000000,231.22
2015-09-28 00:00:00.000 UTC,176.25900727999698,26250,25.00000000000003,0.16786572121904475,872.6219047619047,462400.67619047617,0,1000000,33.8055986947781,10,60043322682.63092,429806845441794000,9.084761904761905,2015-09-28 00:00:00.000 UTC,,,,BTC,232.84,14687364.802311823,35413.6621362799,3428051737.662096,21000000,232.84
2015-10-05 00:00:00.000 UTC,168.25413365999665,25000,25.00000000000003,0.16825413365999664,891.536,580479.526,0,1000000,29.208602338085072,10,60813224039.43934,435318014022861200,9.584,2015-10-05 00:00:00.000 UTC,,,,BTC,238.15,14712364.802311823,35581.916269939895,3512223511.0302467,21000000,238.15
2015-10-12 00:00:00.000 UTC,184.19978852999648,25550,25.000000000000025,0.18023462674167953,942.926614481409,556805.3091976517,0,1000000,29.96396038139512,10,60848386596.48185,435569717410408700,9.296477495107633,2015-10-12 00:00:00.000 UTC,,,,BTC,246.88,14737914.802311823,35766.11605846989,3647326345.127258,21000000,246.88
2015-10-19 00:00:00.000 UTC,198.19908008999624,25850,25.00000000000003,0.19168189563829424,970.022243713733,556571.7030947775,0,1000000,31.728727396589502,10,60883825480.099495,435823398820647900,9.166344294003869,2015-10-19 00:00:00.000 UTC,,,,BTC,261.86,14763764.802311823,35964.31513855988,3875457066.6955576,21000000,261.86
2015-10-26 00:00:00.000 UTC,207.6991068799956,26800,25.000000000000025,0.19374916686566754,994.3656716417911,542192.4029850747,0,1000000,32.73306064009637,10,61649426249.52578,441303782598148860,8.924440298507463,2015-10-26 00:00:00.000 UTC,,,,BTC,283.63,14790564.802311823,36172.01424543988,4205307363.280136,21000000,283.63
2015-11-02 00:00:00.000 UTC,228.22198609999512,26125,25.00000000000019,0.21839424507176566,1144.8966507177033,653503.2411483254,0,1000000,31.025041393178785,10,62253982449.759796,445631364445810700,9.178947368421053,2015-11-02 00:00:00.000 UTC,,,,BTC,325.94,14816689.802311823,36400.23623153988,4841216167.162824,21000000,325.94
2015-11-09 00:00:00.000 UTC,185.63468141999604,27150,25.000000000000032,0.17093432911601847,1001.1454880294659,542994.2467771639,0,1000000,28.62708521153399,10,64617067835.74516,462546988529894600,8.793738489871087,2015-11-09 00:00:00.000 UTC,,,,BTC,374.32,14843839.802311823,36585.87091295987,5570040938.0015,21000000,374.32
2015-11-16 00:00:00.000 UTC,180.09785499999649,28100,25.000000000000032,0.1602294083629862,953.0462633451957,523984.8505338078,0,1000000,28.433024554944968,10,65848255179.703026,471360170825809860,8.451067615658364,2015-11-16 00:00:00.000 UTC,,,,BTC,319.74,14871939.802311823,36765.96876795987,4766909583.245049,21000000,319.74
2015-11-23 00:00:00.000 UTC,180.5245982099966,26975,25.000000000000032,0.16730731993512196,991.5560704355885,539087.8313253012,0,1000000,28.659150832953213,10,71588706933.19907,512451925068374500,8.845227062094532,2015-11-23 00:00:00.000 UTC,,,,BTC,324.35,14898914.802311823,36946.49336616987,4844446611.253158,21000000,324.35
2015-11-30 00:00:00.000 UTC,217.8441042299949,27975,25.000000000000032,0.1946774836729177,1115.7721179624664,612739.0813226094,0,1000000,29.265129575878365,10,72745585290.47424,520733182918287300,8.513851653261842,2015-11-30 00:00:00.000 UTC,,,,BTC,371.44,14926889.802311823,37164.33747039986,5558248269.680709,21000000,371.44
2015-12-07 00:00:00.000 UTC,252.50841632999368,29250,25.000000000000036,0.21581915925640485,1217.7128205128206,641935.7683760683,0,1000000,31.65262455397267,10,79102380900.22461,566236898337011300,8.147008547008546,2015-12-07 00:00:00.000 UTC,,,,BTC,389.98,14956139.802311823,37416.845886729854,5847187221.664472,21000000,389.98
2015-12-14 00:00:00.000 UTC,262.108698979993,29675,25.000000000000036,0.2208160901263631,1275.2839090143218,637444.8871103623,0,1000000,33.0694727441625,10,83272111324.95586,596084991349259000,8.021903959561921,2015-12-14 00:00:00.000 UTC,,,,BTC,433.27,14985814.802311823,37678.95458570985,6509229140.050994,21000000,433.27
2015-12-21 00:00:00.000 UTC,244.40324585999335,28300.000000000004,25.000000000000036,0.21590392743815667,1239.8242049469964,623071.5962897526,0,1000000,31.44768963912769,10,93448670796.3242,668931641541476900,8.409893992932862,2015-12-21 00:00:00.000 UTC,,,,BTC,442.84,15014114.802311823,37923.35783156984,6665644578.837899,21000000,442.84
2015-12-28 00:00:00.000 UTC,194.07929444999615,26050,25.000000000000036,0.18625652058540898,1060.742802303263,574990.6564299425,0,1000000,29.072170085406942,10,98484304212.46739,704978109603129900,9.093090211132438,2015-12-28 00:00:00.000 UTC,,,,BTC,423.34,15040164.802311823,38117.43712601984,6383240003.243616,21000000,423.34
2016-01-04 00:00:00.000 UTC,221.16485375999537,28125,25.000000000000032,0.19659098111999587,1109.992,611016.352,0,1000000,29.189703702991732,10,103880340815.45409,743604444166214400,8.496,2016-01-04 00:00:00.000 UTC,,,,BTC,430.06,15068289.802311823,38338.601979779836,6496756611.549646,21000000,430.06
2016-01-11 00:00:00.000 UTC,243.57297579999423,25900,25.000000000000032,0.23510904999999443,1290.0125482625483,700811.2895752896,0,1000000,30.671570271040867,10,109806137555.74193,786022949503320000,9.152509652509652,2016-01-11 00:00:00.000 UTC,,,,BTC,448.7,15094189.802311823,38582.17495557983,6790074786.199883,21000000,448.7
2016-01-18 00:00:00.000 UTC,299.94357683999374,28025,25.000000000000032,0.26756786515610503,1282.8590544157003,703700.4888492418,0,1000000,35.33945879347384,10,113354299801.46959,811421684180485400,8.50758251561106,2016-01-18 00:00:00.000 UTC,,,,BTC,381.73,15122214.802311823,38882.11853241982,5787445527.593873,21000000,381.73
2016-01-25 00:00:00.000 UTC,310.07681719999295,29000,25.00000000000004,0.26730760103447665,1295.3517241379311,680758.3887931034,0,1000000,36.54148961835508,10,118611165573.74197,849051795132803800,8.213793103448277,2016-01-25 00:00:00.000 UTC,,,,BTC,402.32,15151214.802311823,39192.19534961982,6111404543.299151,21000000,402.32
2016-02-01 00:00:00.000 UTC,319.67473082999345,31300,25.00000000000004,0.25533125465654427,1212.3314696485622,687986.2555910543,0,1000000,34.22169883367272,10,122899461236.0756,879748611174968800,7.5894568690095845,2016-02-01 00:00:00.000 UTC,,,,BTC,369.35,15182514.802311823,39511.870080449815,5622255551.448087,21000000,369.35
2016-02-08 00:00:00.000 UTC,282.35482441999363,29325,25.000000000000036,0.24071170027279934,1266.6206308610401,677612.5907928388,0,1000000,32.69352306069618,10,144116447847.34637,1031625717200071300,8.104859335038363,2016-02-08 00:00:00.000 UTC,,,,BTC,376.76,15211839.802311823,39794.22490486981,5746205636.094161,21000000,376.76
2016-02-15 00:00:00.000 UTC,299.1056010599919,25925,25.00000000000004,0.28843355936354087,1462.1832208293154,753105.5467695275,0,1000000,35.764546714459165,10,150525026460.78302,1077500109797647900,9.011571841851495,2016-02-15 00:00:00.000 UTC,,,,BTC,407.57,15237764.802311823,40093.3305059298,6226796639.192532,21000000,407.57
2016-02-22 00:00:00.000 UTC,310.23379512999117,23925.000000000004,25.000000000000036,0.3241732446499385,1612.2351097178682,811534.6081504702,0,1000000,37.51973261205271,10,163491654908.958,1170318851671484200,10.00208986415883,2016-02-22 00:00:00.000 UTC,,,,BTC,438.99,15261689.802311823,40403.56430105979,6717465967.00939,21000000,438.99
2016-02-29 00:00:00.000 UTC,416.35908390999,25475.000000000004,25.000000000000355,0.40859576438664374,1607.937193326791,830942.3022571148,0,1000000,47.40662025701036,10,161985738622.50552,1159539083003441200,9.175662414131502,2016-02-29 00:00:00.000 UTC,,,,BTC,433.44,15287164.802311823,40819.923384969785,6643761699.506018,21000000,433.44
2016-03-07 00:00:00.000 UTC,294.3993693999951,26175,25.000000000000096,0.28118373390639456,1213.2750716332378,663548.9560649474,0,1000000,39.652906459319894,10,158427203767.39316,1134066098296094500,9.095510983763132,2016-03-07 00:00:00.000 UTC,,,,BTC,407.76,15313339.802311823,41114.32275436978,6260932214.036991,21000000,407.76
2016-03-14 00:00:00.000 UTC,289.2656673299947,25600,25.00000000000006,0.28248600325194795,1343.4775390625,691782.3623046875,0,1000000,38.69939290657773,10,160898813165.43423,1151758567517920000,9.302734375,2016-03-14 00:00:00.000 UTC,,,,BTC,414.2,15338939.802311823,41403.58842169977,6370538232.441825,21000000,414.2
2016-03-21 00:00:00.000 UTC,260.9124344299955,25575,25.000000000000036,0.25504636796676006,1244.1251221896384,670276.9794721408,0,1000000,36.149051461225895,10,165496835118.222,1184672490707125000,9.236559139784946,2016-03-21 00:00:00.000 UTC,,,,BTC,413.42,15364514.802311823,41664.500856129765,6369222647.515695,21000000,413.42
2016-03-28 00:00:00.000 UTC,341.92230871999436,25799.99752775,25.00000000000005,0.3313200665891418,1332.2160852713178,768157.5581395349,0,1000000,40.12829322298061,10,166017966156.3337,1188402891983128000,9.007751937984496,2016-03-28 00:00:00.000 UTC,,,,BTC,426.55,15390314.799839573,42006.42316484976,6582656617.672537,21000000,426.55
2016-04-04 00:00:00.000 UTC,309.5276194799948,27400,25.000000000000252,0.28241571120437486,1332.521897810219,679259.4114963503,0,1000000,40.29511922128116,10,166851513282.779,1194369654729383700,8.665145985401459,2016-04-04 00:00:00.000 UTC,,,,BTC,421.3,15417714.799839573,42315.950784329754,6513310955.23785,21000000,421.3
2016-04-11 00:00:00.000 UTC,304.55715460999403,26599.998239239998,25.000000000000046,0.286237927265032,1417.5657894736842,735169.8994360903,0,1000000,38.77881791765801,10,172864949151.5743,1237415505384545300,8.916353383458647,2016-04-11 00:00:00.000 UTC,,,,BTC,421.87,15444314.798078813,42620.50793893975,6533473397.549709,21000000,421.87
2016-04-18 00:00:00.000 UTC,285.95834836999546,25475,25.00000000000004,0.28062644589793473,1428.6830225711483,737389.8910696761,0,1000000,37.55582047561374,10,178678307671.68756,1279029146590897400,9.359175662414131,2016-04-18 00:00:00.000 UTC,,,,BTC,427.61,15469789.798078813,42906.46628730975,6633384049.6055975,21000000,427.61
2016-04-25 00:00:00.000 UTC,602.088342899972,25024.999175640023,25.00000000002177,0.601486856043928,1623.102897102897,803143.8601398602,0,1000000,68.29740981448278,10,178667935848.47058,1278954902188330000,9.452547452547453,2016-04-25 00:00:00.000 UTC,,,,BTC,459.12,15494814.797254452,43508.55463020972,7133955017.3172865,21000000,459.12
2016-05-02 00:00:00.000 UTC,298.3019682999951,27749.99804871,25.000000000000043,0.26874051198197757,1393.672972972973,691832.6018018018,0,1000000,39.455117231887996,10,178659257772.52917,1278892782101047300,8.46036036036036,2016-05-02 00:00:00.000 UTC,,,,BTC,451.93,15522564.795303162,43806.856598509716,7034910340.643923,21000000,451.93
2016-05-09 00:00:00.000 UTC,322.40430930999497,25900,25.000000000000064,0.3112010707625434,1523.7335907335907,754390.1332046333,0,1000000,42.180091466159396,10,188820459215.44623,1351629495243404300,9.08011583011583,2016-05-09 00:00:00.000 UTC,,,,BTC,458.21,15548464.795303162,44129.26090781971,7144682522.496433,21000000,458.21
2016-05-16 00:00:00.000 UTC,383.83493522999515,25725,25.000000000000092,0.3730174297667591,1475.0903790087464,827764.9310009718,0,1000000,45.949234238265895,10,194254820283.44012,1390530167012878600,9.144800777453838,2016-05-16 00:00:00.000 UTC,,,,BTC,457.59,15574189.795303162,44513.095843049705,7146962255.959595,21000000,457.59
2016-05-23 00:00:00.000 UTC,401.01919043999493,25475,25.00000000000005,0.39354189444552984,1495.8734052993132,803495.6339548577,0,1000000,49.39606396488822,10,197763626764.5026,1415647182153142500,9.057899901864573,2016-05-23 00:00:00.000 UTC,,,,BTC,439.35,15599664.795303162,44914.1150334897,6873445744.256409,21000000,439.35
2016-05-30 00:00:00.000 UTC,370.2199416299959,24575,25.00000000000004,0.3766225245473,1539.4059003051882,808550.9267548322,0,1000000,46.63414189431996,10,199312067531.245,1426731352908060400,9.66327568667345,2016-05-30 00:00:00.000 UTC,,,,BTC,528.47,15624239.795303162,45284.3349751197,8280873417.128164,21000000,528.47
2016-06-06 00:00:00.000 UTC,359.7653950099952,26625,25.00000000000004,0.33780788263849315,1474.8450704225352,765352.9624413146,0,1000000,44.24341881628536,10,197056456625.9068,1410585061123148000,8.809389671361503,2016-06-06 00:00:00.000 UTC,,,,BTC,574.6,15650864.795303162,45644.100370129694,9019214011.453875,21000000,574.6
2016-06-13 00:00:00.000 UTC,511.2263275099938,26950,25.00000000000004,0.474235925333946,1607.2560296846011,889959.6818181818,0,1000000,54.11998143834464,10,196061423939.65378,1403462339713304000,8.686456400742115,2016-06-13 00:00:00.000 UTC,,,,BTC,671.65,15677814.795303162,46155.326697639684,10561004532.44184,21000000,671.65
2016-06-20 00:00:00.000 UTC,496.63537661999356,25475,25.00000000000007,0.4873752469283548,1570.4916584887144,860001.0245338568,0,1000000,56.649879070666685,10,206837893436.89783,1480603313141728800,9.171736997055937,2016-06-20 00:00:00.000 UTC,,,,BTC,763.93,15703289.795303162,46651.962074259674,12031853006.713333,21000000,763.93
2016-06-27 00:00:00.000 UTC,400.44273769999575,26225,25.000000000000046,0.38173759551953834,1398.961868446139,736243.6644423261,0,1000000,53.3080115691784,10,209453158595.37735,1499324110351795200,8.907530981887511,2016-06-27 00:00:00.000 UTC,,,,BTC,629.35,15729514.795303162,47052.40481195967,9928982567.392452,21000000,629.35
2016-07-04 00:00:00.000 UTC,366.42566075999656,23025,25.000000000000046,0.3581873516715509,1385.9354838709678,735858.3323558163,0,1000000,49.13286703768282,10,212831938322.34366,1523510357731268400,9.274682306940372,2016-07-04 00:00:00.000 UTC,,,,BTC,658.8,15752539.795303162,47418.83047271967,10409012742.66115,21000000,658.8
2016-07-11 00:00:00.000 UTC,372.9486944899967,12462.5,12.500000000000055,0.37407090721163155,1444.9418254764294,765506.8204613841,0,1000000,50.032800459398125,10,213398925331.3209,1527569008832626700,9.441323971915747,2016-07-11 00:00:00.000 UTC,,,,BTC,648.48,15765002.295303162,47791.779167209665,10254280701.412546,21000000,648.48
2016-07-18 00:00:00.000 UTC,421.6726269499951,11787.5,12.500000000000096,0.4471607920996767,1581.2364793213148,823659.2841993638,0,1000000,55.15151897032005,10,213478310931.4818,1528137273093432300,9.767762460233298,2016-07-18 00:00:00.000 UTC,,,,BTC,679.81,15776789.795303162,48213.45179415966,10757995457.40923,21000000,679.81
2016-07-25 00:00:00.000 UTC,497.607631599993,11800,12.50000000000006,0.5271267283898231,1664.2012711864406,870875.1186440678,0,1000000,61.659571268522456,10,213492501107.5104,1528238850330045200,10.027542372881356,2016-07-25 00:00:00.000 UTC,,,,BTC,661.26,15788589.795303162,48711.05942575965,10472573563.198048,21000000,661.26
