upper_threshold,lower_threshold,sharpe_ratio
-36000000,-130000000,-11.784723915340832
-36000000,-128000000,-11.784723915340832
-36000000,-126000000,-11.784723915340832
-36000000,-124000000,-11.486978590693887
-36000000,-122000000,-11.486978590693887
-36000000,-120000000,-11.486978590693887
-36000000,-118000000,-11.486978590693887
-36000000,-116000000,-11.486978590693887
-36000000,-114000000,-11.486978590693887
-36000000,-112000000,-4.987438887267566
-36000000,-110000000,-5.057098480151216
-36000000,-108000000,-5.057098480151216
-36000000,-106000000,-5.057098480151216
-36000000,-104000000,-5.057098480151216
-36000000,-102000000,-5.057098480151216
-36000000,-100000000,-5.0985485652548075
-36000000,-98000000,-4.746168816536649
-36000000,-96000000,-4.237037094706266
-36000000,-94000000,-3.5682200576778262
-36000000,-92000000,-3.0139830284747116
-36000000,-90000000,-2.972175469951064
-36000000,-88000000,-2.8142849035034274
-36000000,-86000000,-2.8705722232596074
-36000000,-84000000,-2.658282615014339
-36000000,-82000000,-1.4162579565387226
-36000000,-80000000,-1.7142467233275993
-36000000,-78000000,-1.8353138937284013
-36000000,-76000000,-1.8811512127950132
-36000000,-74000000,-1.8811512127950132
-36000000,-72000000,-1.832598746921538
-36000000,-70000000,-1.5947566665467807
-36000000,-68000000,-1.1238644019020967
-36000000,-66000000,-0.9738443276108403
-36000000,-64000000,-0.7534581856449394
-36000000,-62000000,-1.2423091819565717
-36000000,-60000000,-1.4559046301994738
-36000000,-58000000,-1.3607614730778916
-36000000,-56000000,-1.3354918357312127
-36000000,-54000000,-1.428378072034623
-36000000,-52000000,-1.510790557720073
-36000000,-50000000,-1.4269010174464898
-36000000,-48000000,-1.7420832184427646
-36000000,-46000000,-1.8326232377516212
-36000000,-44000000,-2.108390495729577
-36000000,-42000000,-2.2921385548946116
-36000000,-40000000,-2.425197004131532
-36000000,-38000000,-2.6043362134049133
-36000000,-36000000,-2.9419668481105807
-34000000,-178000000,0.0
-34000000,-176000000,-12.288026623602695
-34000000,-174000000,-12.288026623602695
-34000000,-172000000,-12.288026623602695
-34000000,-170000000,-12.288026623602695
-34000000,-168000000,-12.288026623602695
-34000000,-166000000,-12.288026623602695
-34000000,-164000000,-12.288026623602695
-34000000,-162000000,-12.288026623602695
-34000000,-160000000,-12.288026623602695
-34000000,-158000000,-12.288026623602695
-34000000,-156000000,-12.288026623602695
-34000000,-154000000,-12.288026623602695
-34000000,-152000000,-12.288026623602695
-34000000,-150000000,-12.288026623602695
-34000000,-148000000,-11.784723915340832
-34000000,-146000000,-11.784723915340832
-34000000,-144000000,-11.784723915340832
-34000000,-142000000,-11.784723915340832
-34000000,-140000000,-11.784723915340832
-34000000,-138000000,-11.784723915340832
-34000000,-136000000,-11.784723915340832
-34000000,-134000000,-11.784723915340832
-34000000,-132000000,-11.784723915340832
-34000000,-130000000,-11.784723915340832
-34000000,-128000000,-11.784723915340832
-34000000,-126000000,-11.784723915340832
-34000000,-124000000,-11.486978590693887
-34000000,-122000000,-11.486978590693887
-34000000,-120000000,-11.486978590693887
-34000000,-118000000,-11.486978590693887
-34000000,-116000000,-11.486978590693887
-34000000,-114000000,-11.486978590693887
-34000000,-112000000,-4.987438887267566
-34000000,-110000000,-5.057098480151216
-34000000,-108000000,-5.057098480151216
-34000000,-106000000,-5.057098480151216
-34000000,-104000000,-5.057098480151216
-34000000,-102000000,-5.057098480151216
-34000000,-100000000,-5.0985485652548075
-34000000,-98000000,-4.746168816536649
-34000000,-96000000,-4.237037094706266
-34000000,-94000000,-3.5682200576778262
-34000000,-92000000,-3.0139830284747116
-34000000,-90000000,-2.972175469951064
-34000000,-88000000,-2.8142849035034274
-34000000,-86000000,-2.8705722232596074
-34000000,-84000000,-2.658282615014339
-34000000,-82000000,-1.532904606620562
-34000000,-80000000,-1.8254686640704874
-34000000,-78000000,-1.918615212279498
-34000000,-76000000,-1.9621156573028578
-34000000,-74000000,-1.9621156573028578
-34000000,-72000000,-1.913839858586353
-34000000,-70000000,-1.6752730051375562
-34000000,-68000000,-1.198799498419466
-34000000,-66000000,-1.0486445299675502
-34000000,-64000000,-0.8260800084007687
-34000000,-62000000,-1.3070875903581292
-34000000,-60000000,-1.5186801146908748
-34000000,-58000000,-1.423708654947078
-34000000,-56000000,-1.4289818651617534
-34000000,-54000000,-1.5191964173108887
-34000000,-52000000,-1.5993318258809537
-34000000,-50000000,-1.512614962162992
-34000000,-48000000,-1.7791914930453612
-34000000,-46000000,-1.8680623669921381
-34000000,-44000000,-2.141303263581351
-34000000,-42000000,-2.2777890659141105
-34000000,-40000000,-2.386650393438041
-34000000,-38000000,-2.566485772088531
-34000000,-36000000,-2.904810904277177
-34000000,-34000000,-3.245965779061282
-32000000,-178000000,0.0
-32000000,-176000000,-12.288026623602695
-32000000,-174000000,-12.288026623602695
-32000000,-172000000,-12.288026623602695
-32000000,-170000000,-12.288026623602695
-32000000,-168000000,-12.288026623602695
-32000000,-166000000,-12.288026623602695
-32000000,-164000000,-12.288026623602695
-32000000,-162000000,-12.288026623602695
-32000000,-160000000,-12.288026623602695
-32000000,-158000000,-12.288026623602695
-32000000,-156000000,-12.288026623602695
-32000000,-154000000,-12.288026623602695
-32000000,-152000000,-12.288026623602695
-32000000,-150000000,-12.288026623602695
-32000000,-148000000,-11.784723915340832
-32000000,-146000000,-11.784723915340832
-32000000,-144000000,-11.784723915340832
-32000000,-142000000,-11.784723915340832
-32000000,-140000000,-11.784723915340832
-32000000,-138000000,-11.784723915340832
-32000000,-136000000,-11.784723915340832
-32000000,-134000000,-11.784723915340832
-32000000,-132000000,-11.784723915340832
-32000000,-130000000,-11.784723915340832
-32000000,-128000000,-11.784723915340832
-32000000,-126000000,-11.784723915340832
-32000000,-124000000,-11.486978590693887
-32000000,-122000000,-11.486978590693887
-32000000,-120000000,-11.486978590693887
-32000000,-118000000,-11.486978590693887
-32000000,-116000000,-11.486978590693887
-32000000,-114000000,-11.486978590693887
-32000000,-112000000,-4.987438887267566
-32000000,-110000000,-5.057098480151216
-32000000,-108000000,-5.057098480151216
-32000000,-106000000,-5.057098480151216
-32000000,-104000000,-5.057098480151216
-32000000,-102000000,-5.057098480151216
-32000000,-100000000,-5.0985485652548075
-32000000,-98000000,-4.746168816536649
-32000000,-96000000,-4.237037094706266
-32000000,-94000000,-3.5682200576778262
-32000000,-92000000,-3.0139830284747116
-32000000,-90000000,-2.972175469951064
-32000000,-88000000,-2.8142849035034274
-32000000,-86000000,-2.8705722232596074
-32000000,-84000000,-2.658282615014339
-32000000,-82000000,-1.532904606620562
-32000000,-80000000,-1.8254686640704874
-32000000,-78000000,-1.918615212279498
-32000000,-76000000,-2.0713928749459196
-32000000,-74000000,-2.0713928749459196
-32000000,-72000000,-2.0239965921465637
-32000000,-70000000,-1.786571218793774
-32000000,-68000000,-1.34256292105081
-32000000,-66000000,-1.2131167446417546
-32000000,-64000000,-0.9883144713817195
-32000000,-62000000,-1.4520938094553886
-32000000,-60000000,-1.657994314496628
-32000000,-58000000,-1.5641323672771372
-32000000,-56000000,-1.5671490383316475
-32000000,-54000000,-1.6529522782574062
-32000000,-52000000,-1.612270928118187
-32000000,-50000000,-1.5262778361961105
-32000000,-48000000,-1.7504053573806266
-32000000,-46000000,-1.8796066438465862
-32000000,-44000000,-2.2795533707415228
-32000000,-42000000,-2.4078720735032486
-32000000,-40000000,-2.482261940188259
-32000000,-38000000,-2.627615084030017
-32000000,-36000000,-2.9644465684407346
-32000000,-34000000,-3.2795741702153363
-32000000,-32000000,-3.7679127529304375
-30000000,-178000000,0.0
-30000000,-176000000,-17.500704843181236
-30000000,-174000000,-17.500704843181236
-30000000,-172000000,-17.500704843181236
-30000000,-170000000,-17.500704843181236
-30000000,-168000000,-17.500704843181236
-30000000,-166000000,-17.500704843181236
-30000000,-164000000,-17.500704843181236
-30000000,-162000000,-17.500704843181236
-30000000,-160000000,-17.500704843181236
-30000000,-158000000,-17.500704843181236
-30000000,-156000000,-17.500704843181236
-30000000,-154000000,-17.500704843181236
-30000000,-152000000,-17.500704843181236
-30000000,-150000000,-17.500704843181236
-30000000,-148000000,-15.796091848588528
-30000000,-146000000,-15.796091848588528
-30000000,-144000000,-15.796091848588528
-30000000,-142000000,-15.796091848588528
-30000000,-140000000,-15.796091848588528
-30000000,-138000000,-15.796091848588528
-30000000,-136000000,-15.796091848588528
-30000000,-134000000,-15.796091848588528
-30000000,-132000000,-15.796091848588528
-30000000,-130000000,-15.796091848588528
-30000000,-128000000,-15.796091848588528
-30000000,-126000000,-15.796091848588528
-30000000,-124000000,-15.231393585730824
-30000000,-122000000,-15.231393585730824
-30000000,-120000000,-15.231393585730824
-30000000,-118000000,-15.231393585730824
-30000000,-116000000,-15.231393585730824
-30000000,-114000000,-15.231393585730824
-30000000,-112000000,-5.282912049110491
-30000000,-110000000,-5.349238050417739
-30000000,-108000000,-5.349238050417739
-30000000,-106000000,-5.349238050417739
-30000000,-104000000,-5.349238050417739
-30000000,-102000000,-5.349238050417739
-30000000,-100000000,-5.382715585148796
-30000000,-98000000,-4.9615367181792625
-30000000,-96000000,-4.342695715022689
-30000000,-94000000,-3.6067673066313533
-30000000,-92000000,-3.0391032416833728
-30000000,-90000000,-2.99671614711657
-30000000,-88000000,-2.83556552419673
-30000000,-86000000,-2.8920778289208107
-30000000,-84000000,-2.6658751608620332
-30000000,-82000000,-1.5319328357838946
-30000000,-80000000,-1.7905070987462228
-30000000,-78000000,-1.8281191094778442
-30000000,-76000000,-1.9826151433968655
-30000000,-74000000,-1.9826151433968655
-30000000,-72000000,-1.935070905820713
-30000000,-70000000,-1.6993042793283326
-30000000,-68000000,-1.2631778250181631
-30000000,-66000000,-1.13432491925301
-30000000,-64000000,-0.8605134018367151
-30000000,-62000000,-1.3335071346445773
-30000000,-60000000,-1.5410941468030894
-30000000,-58000000,-1.447923492525473
-30000000,-56000000,-1.4531470380332292
-30000000,-54000000,-1.5959669180069276
-30000000,-52000000,-1.5743579826128746
-30000000,-50000000,-1.4906724252590577
-30000000,-48000000,-1.6806889542780064
-30000000,-46000000,-1.8127376058894547
-30000000,-44000000,-2.217998062099158
-30000000,-42000000,-2.30191916800766
-30000000,-40000000,-2.3413694891085894
-30000000,-38000000,-2.3901481635924418
-30000000,-36000000,-2.699356195159248
-30000000,-34000000,-3.030846765463501
-30000000,-32000000,-3.4997600909043713
-30000000,-30000000,-3.8240440218994376
-28000000,-178000000,0.0
-28000000,-176000000,-17.500704843181236
-28000000,-174000000,-17.500704843181236
-28000000,-172000000,-17.500704843181236
-28000000,-170000000,-17.500704843181236
-28000000,-168000000,-17.500704843181236
-28000000,-166000000,-17.500704843181236
-28000000,-164000000,-17.500704843181236
-28000000,-162000000,-17.500704843181236
-28000000,-160000000,-17.500704843181236
-28000000,-158000000,-17.500704843181236
-28000000,-156000000,-17.500704843181236
-28000000,-154000000,-17.500704843181236
-28000000,-152000000,-17.500704843181236
-28000000,-150000000,-17.500704843181236
-28000000,-148000000,-15.796091848588528
-28000000,-146000000,-15.796091848588528
-28000000,-144000000,-15.796091848588528
-28000000,-142000000,-15.796091848588528
-28000000,-140000000,-15.796091848588528
-28000000,-138000000,-15.796091848588528
-28000000,-136000000,-15.796091848588528
-28000000,-134000000,-15.796091848588528
-28000000,-132000000,-15.796091848588528
-28000000,-130000000,-15.796091848588528
-28000000,-128000000,-15.796091848588528
-28000000,-126000000,-15.796091848588528
-28000000,-124000000,-15.231393585730824
-28000000,-122000000,-15.231393585730824
-28000000,-120000000,-15.231393585730824
-28000000,-118000000,-15.231393585730824
-28000000,-116000000,-15.231393585730824
-28000000,-114000000,-15.231393585730824
-28000000,-112000000,-5.282912049110491
-28000000,-110000000,-5.349238050417739
-28000000,-108000000,-5.349238050417739
-28000000,-106000000,-5.349238050417739
-28000000,-104000000,-5.349238050417739
-28000000,-102000000,-5.349238050417739
-28000000,-100000000,-5.382715585148796
-28000000,-98000000,-4.9615367181792625
-28000000,-96000000,-4.230713125230506
-28000000,-94000000,-3.5863985625675454
-28000000,-92000000,-3.036543141580477
-28000000,-90000000,-2.995062320575989
-28000000,-88000000,-2.8383455591849063
-28000000,-86000000,-2.8940822675406594
-28000000,-84000000,-2.6804564919712037
-28000000,-82000000,-1.5545268278337994
-28000000,-80000000,-1.8645728949974822
-28000000,-78000000,-1.9012148664105446
-28000000,-76000000,-2.0513863532304057
-28000000,-74000000,-2.0513863532304057
-28000000,-72000000,-2.004404347770768
-28000000,-70000000,-1.7700260084497315
-28000000,-68000000,-1.3320077665256491
-28000000,-66000000,-1.2035743889426531
-28000000,-64000000,-0.9290367886058993
-28000000,-62000000,-1.3936935880046046
-28000000,-60000000,-1.5989256774397136
-28000000,-58000000,-1.417212481084438
-28000000,-56000000,-1.4232215251469182
-28000000,-54000000,-1.5657817974993289
-28000000,-52000000,-1.5453902445013994
-28000000,-50000000,-1.5344375556854035
-28000000,-48000000,-1.7198925303018744
-28000000,-46000000,-1.8491024475977886
-28000000,-44000000,-2.247057423585538
-28000000,-42000000,-2.3105196321905046
-28000000,-40000000,-2.3508925467979087
-28000000,-38000000,-2.4161306932999094
-28000000,-36000000,-2.719785912148795
-28000000,-34000000,-3.0602654888610856
-28000000,-32000000,-3.5004429901880205
-28000000,-30000000,-3.8082308362915644
-28000000,-28000000,-4.080412629607822
-26000000,-178000000,0.0
-26000000,-176000000,-17.500704843181236
-26000000,-174000000,-17.500704843181236
-26000000,-172000000,-17.500704843181236
-26000000,-170000000,-17.500704843181236
-26000000,-168000000,-17.500704843181236
-26000000,-166000000,-17.500704843181236
-26000000,-164000000,-17.500704843181236
-26000000,-162000000,-17.500704843181236
-26000000,-160000000,-17.500704843181236
-26000000,-158000000,-17.500704843181236
-26000000,-156000000,-17.500704843181236
-26000000,-154000000,-17.500704843181236
-26000000,-152000000,-17.500704843181236
-26000000,-150000000,-17.500704843181236
-26000000,-148000000,-15.796091848588528
-26000000,-146000000,-15.796091848588528
-26000000,-144000000,-15.796091848588528
-26000000,-142000000,-15.796091848588528
-26000000,-140000000,-15.796091848588528
-26000000,-138000000,-15.796091848588528
-26000000,-136000000,-15.796091848588528
-26000000,-134000000,-15.796091848588528
-26000000,-132000000,-15.796091848588528
-26000000,-130000000,-15.796091848588528
-26000000,-128000000,-15.796091848588528
-26000000,-126000000,-15.796091848588528
-26000000,-124000000,-15.231393585730824
-26000000,-122000000,-15.231393585730824
-26000000,-120000000,-15.231393585730824
-26000000,-118000000,-15.231393585730824
-26000000,-116000000,-15.231393585730824
-26000000,-114000000,-15.231393585730824
-26000000,-112000000,-5.282912049110491
-26000000,-110000000,-5.349238050417739
-26000000,-108000000,-5.349238050417739
-26000000,-106000000,-5.349238050417739
-26000000,-104000000,-5.349238050417739
-26000000,-102000000,-5.349238050417739
-26000000,-100000000,-5.382715585148796
-26000000,-98000000,-4.9615367181792625
-26000000,-96000000,-4.230713125230506
-26000000,-94000000,-3.5863985625675454
-26000000,-92000000,-3.036543141580477
-26000000,-90000000,-2.995062320575989
-26000000,-88000000,-2.8383455591849063
-26000000,-86000000,-2.8940822675406594
-26000000,-84000000,-2.6804564919712037
