upper_threshold,lower_threshold,sharpe_ratio
-28000000,-130000000,1.668279024831833
-28000000,-128000000,1.668279024831833
-28000000,-126000000,1.668279024831833
-28000000,-124000000,1.669675402394937
-28000000,-122000000,1.669675402394937
-28000000,-120000000,1.669675402394937
-28000000,-118000000,1.669675402394937
-28000000,-116000000,1.669675402394937
-28000000,-114000000,1.669675402394937
-28000000,-112000000,2.0721005845263867
-28000000,-110000000,2.0375167204848097
-28000000,-108000000,2.0375167204848097
-28000000,-106000000,2.0375167204848097
-28000000,-104000000,2.0375167204848097
-28000000,-102000000,2.0375167204848097
-28000000,-100000000,2.0744329046750383
-28000000,-98000000,2.0701789290494825
-28000000,-96000000,2.0014491023406755
-28000000,-94000000,1.9621084103199047
-28000000,-92000000,1.9864496622392411
-28000000,-90000000,1.989309129767199
-28000000,-88000000,1.9906863743144945
-28000000,-86000000,1.984629418327557
-28000000,-84000000,1.923820820364766
-28000000,-82000000,1.9776699515526615
-28000000,-80000000,1.9240813206987397
-28000000,-78000000,1.89932715790098
-28000000,-76000000,1.5935792842829681
-28000000,-74000000,1.5935792842829681
-28000000,-72000000,1.6006956510624184
-28000000,-70000000,1.6248618762773372
-28000000,-68000000,1.64985224186421
-28000000,-66000000,1.6707626446257604
-28000000,-64000000,1.705490785853461
-28000000,-62000000,1.5811250600391031
-28000000,-60000000,1.5031357761850337
-28000000,-58000000,1.5406500431011723
-28000000,-56000000,1.521714383237871
-28000000,-54000000,1.4583295795076217
-28000000,-52000000,1.422648823518315
-28000000,-50000000,1.390476815773313
-28000000,-48000000,1.2972385143317267
-28000000,-46000000,1.1978663426115619
-28000000,-44000000,0.9831583306399424
-28000000,-42000000,0.928131274218099
-28000000,-40000000,0.8171741634969476
-28000000,-38000000,0.7446691202576409
-28000000,-36000000,0.6239500473784353
-28000000,-34000000,0.3853206218282531
-28000000,-32000000,0.15824868091851385
-28000000,-30000000,-0.08639340189645801
-28000000,-28000000,-0.3620226347980239
-26000000,-178000000,1.4086012252586093
-26000000,-176000000,1.6730313240412857
-26000000,-174000000,1.6730313240412857
-26000000,-172000000,1.6730313240412857
-26000000,-170000000,1.6730313240412857
-26000000,-168000000,1.6730313240412857
-26000000,-166000000,1.6730313240412857
-26000000,-164000000,1.6730313240412857
-26000000,-162000000,1.6730313240412857
-26000000,-160000000,1.6730313240412857
-26000000,-158000000,1.6730313240412857
-26000000,-156000000,1.6730313240412857
-26000000,-154000000,1.6730313240412857
-26000000,-152000000,1.6730313240412857
-26000000,-150000000,1.6730313240412857
-26000000,-148000000,1.668279024831833
-26000000,-146000000,1.668279024831833
-26000000,-144000000,1.668279024831833
-26000000,-142000000,1.668279024831833
-26000000,-140000000,1.668279024831833
-26000000,-138000000,1.668279024831833
-26000000,-136000000,1.668279024831833
-26000000,-134000000,1.668279024831833
-26000000,-132000000,1.668279024831833
-26000000,-130000000,1.668279024831833
-26000000,-128000000,1.668279024831833
-26000000,-126000000,1.668279024831833
-26000000,-124000000,1.669675402394937
-26000000,-122000000,1.669675402394937
-26000000,-120000000,1.669675402394937
-26000000,-118000000,1.669675402394937
-26000000,-116000000,1.669675402394937
-26000000,-114000000,1.669675402394937
-26000000,-112000000,2.0721005845263867
-26000000,-110000000,2.0375167204848097
-26000000,-108000000,2.0375167204848097
-26000000,-106000000,2.0375167204848097
-26000000,-104000000,2.0375167204848097
-26000000,-102000000,2.0375167204848097
-26000000,-100000000,2.0744329046750383
-26000000,-98000000,2.0701789290494825
-26000000,-96000000,2.0014491023406755
-26000000,-94000000,1.9621084103199047
-26000000,-92000000,1.9864496622392411
-26000000,-90000000,1.989309129767199
-26000000,-88000000,1.9906863743144945
-26000000,-86000000,1.984629418327557
-26000000,-84000000,1.923820820364766
-26000000,-82000000,1.9776699515526615
-26000000,-80000000,1.9240813206987397
-26000000,-78000000,1.89932715790098
-26000000,-76000000,1.5935792842829681
-26000000,-74000000,1.5935792842829681
-26000000,-72000000,1.6006956510624184
-26000000,-70000000,1.6248618762773372
-26000000,-68000000,1.64985224186421
-26000000,-66000000,1.6707626446257604
-26000000,-64000000,1.705490785853461
-26000000,-62000000,1.5811250600391031
-26000000,-60000000,1.5031357761850337
-26000000,-58000000,1.5406500431011723
-26000000,-56000000,1.521714383237871
-26000000,-54000000,1.4583295795076217
-26000000,-52000000,1.422648823518315
-26000000,-50000000,1.402837138566594
-26000000,-48000000,1.30960016350708
-26000000,-46000000,1.2036448061946319
-26000000,-44000000,1.0091817856134588
-26000000,-42000000,0.9387238286192053
-26000000,-40000000,0.8294117442138271
-26000000,-38000000,0.7750787731257807
-26000000,-36000000,0.6540073103020507
-26000000,-34000000,0.4089729996847014
-26000000,-32000000,0.18479762643118275
-26000000,-30000000,-0.0548184792767632
-26000000,-28000000,-0.30428585315669204
-26000000,-26000000,-0.7015217356711122
-24000000,-178000000,1.4086012252586093
-24000000,-176000000,1.6730313240412857
-24000000,-174000000,1.6730313240412857
-24000000,-172000000,1.6730313240412857
-24000000,-170000000,1.6730313240412857
-24000000,-168000000,1.6730313240412857
-24000000,-166000000,1.6730313240412857
-24000000,-164000000,1.6730313240412857
-24000000,-162000000,1.6730313240412857
-24000000,-160000000,1.6730313240412857
-24000000,-158000000,1.6730313240412857
-24000000,-156000000,1.6730313240412857
-24000000,-154000000,1.6730313240412857
-24000000,-152000000,1.6730313240412857
-24000000,-150000000,1.6730313240412857
-24000000,-148000000,1.668279024831833
-24000000,-146000000,1.668279024831833
-24000000,-144000000,1.668279024831833
-24000000,-142000000,1.668279024831833
-24000000,-140000000,1.668279024831833
-24000000,-138000000,1.668279024831833
-24000000,-136000000,1.668279024831833
-24000000,-134000000,1.668279024831833
-24000000,-132000000,1.668279024831833
-24000000,-130000000,1.668279024831833
-24000000,-128000000,1.668279024831833
-24000000,-126000000,1.668279024831833
-24000000,-124000000,1.669675402394937
-24000000,-122000000,1.669675402394937
-24000000,-120000000,1.669675402394937
-24000000,-118000000,1.669675402394937
-24000000,-116000000,1.669675402394937
-24000000,-114000000,1.669675402394937
-24000000,-112000000,2.0721005845263867
-24000000,-110000000,2.0375167204848097
-24000000,-108000000,2.0375167204848097
-24000000,-106000000,2.0375167204848097
-24000000,-104000000,2.0375167204848097
-24000000,-102000000,2.0375167204848097
-24000000,-100000000,2.048375184422782
-24000000,-98000000,2.0445576331334117
-24000000,-96000000,1.969020519124453
-24000000,-94000000,1.9294886230075508
-24000000,-92000000,1.9538286134105307
-24000000,-90000000,1.9566880565691618
-24000000,-88000000,1.958072369616435
-24000000,-86000000,1.9520082335570959
-24000000,-84000000,1.8911514962517055
-24000000,-82000000,1.9170148586823177
-24000000,-80000000,1.8570386161047334
-24000000,-78000000,1.8325823628111368
-24000000,-76000000,1.523457764567745
-24000000,-74000000,1.523457764567745
-24000000,-72000000,1.530570357810053
-24000000,-70000000,1.5546791577360493
-24000000,-68000000,1.57967143747756
-24000000,-66000000,1.600475807864789
-24000000,-64000000,1.6354664924861875
-24000000,-62000000,1.5075390723685265
-24000000,-60000000,1.4270855002910414
-24000000,-58000000,1.464569571623042
-24000000,-56000000,1.4456043929244604
-24000000,-54000000,1.3963200855890416
-24000000,-52000000,1.397053428747614
-24000000,-50000000,1.3635924036373512
-24000000,-48000000,1.2704375886359884
-24000000,-46000000,1.1446783364043494
-24000000,-44000000,0.9980658056095326
-24000000,-42000000,0.9276176475648478
-24000000,-40000000,0.8181913874870385
-24000000,-38000000,0.7747266829119478
-24000000,-36000000,0.7196933042699838
-24000000,-34000000,0.46256192896016146
-24000000,-32000000,0.20351269156381038
-24000000,-30000000,-0.060274117246459466
-24000000,-28000000,-0.2723646638955879
-24000000,-26000000,-0.6040646121625998
-24000000,-24000000,-0.5285200732753573
-22000000,-178000000,1.4086012252586093
-22000000,-176000000,1.6730313240412857
-22000000,-174000000,1.6730313240412857
-22000000,-172000000,1.6730313240412857
-22000000,-170000000,1.6730313240412857
-22000000,-168000000,1.6730313240412857
-22000000,-166000000,1.6730313240412857
-22000000,-164000000,1.6730313240412857
-22000000,-162000000,1.6730313240412857
-22000000,-160000000,1.6730313240412857
-22000000,-158000000,1.6730313240412857
-22000000,-156000000,1.6730313240412857
-22000000,-154000000,1.6730313240412857
-22000000,-152000000,1.6730313240412857
-22000000,-150000000,1.6730313240412857
-22000000,-148000000,1.668279024831833
-22000000,-146000000,1.668279024831833
-22000000,-144000000,1.668279024831833
-22000000,-142000000,1.668279024831833
-22000000,-140000000,1.668279024831833
-22000000,-138000000,1.668279024831833
-22000000,-136000000,1.668279024831833
-22000000,-134000000,1.668279024831833
-22000000,-132000000,1.668279024831833
-22000000,-130000000,1.668279024831833
-22000000,-128000000,1.668279024831833
-22000000,-126000000,1.668279024831833
-22000000,-124000000,1.669675402394937
-22000000,-122000000,1.669675402394937
-22000000,-120000000,1.669675402394937
-22000000,-118000000,1.669675402394937
-22000000,-116000000,1.669675402394937
-22000000,-114000000,1.669675402394937
-22000000,-112000000,2.0721005845263867
-22000000,-110000000,2.0375167204848097
-22000000,-108000000,2.0375167204848097
-22000000,-106000000,2.0375167204848097
-22000000,-104000000,2.0375167204848097
-22000000,-102000000,2.0375167204848097
-22000000,-100000000,2.0313933235369026
-22000000,-98000000,2.0278671098879153
-22000000,-96000000,1.9523036761703227
-22000000,-94000000,1.9126232844284596
-22000000,-92000000,1.9369643320288794
-22000000,-90000000,1.939823962927494
-22000000,-88000000,1.9412119983763572
-22000000,-86000000,1.9351474228612988
-22000000,-84000000,1.8742794276094041
-22000000,-82000000,1.900207809473276
-22000000,-80000000,1.8401816502216028
-22000000,-78000000,1.8156957662289037
-22000000,-76000000,1.5056715624236683
-22000000,-74000000,1.5056715624236683
-22000000,-72000000,1.5127840940083093
-22000000,-70000000,1.536881489817234
-22000000,-68000000,1.5619212175762456
-22000000,-66000000,1.5827459751013266
-22000000,-64000000,1.6178064931813043
-22000000,-62000000,1.4898667567805823
-22000000,-60000000,1.4088051031787074
-22000000,-58000000,1.4462869297478045
-22000000,-56000000,1.4640111813193568
-22000000,-54000000,1.4147309194693762
-22000000,-52000000,1.4162573457467742
-22000000,-50000000,1.3823287028338413
-22000000,-48000000,1.2891858602011665
-22000000,-46000000,1.1634412646632544
-22000000,-44000000,1.0346783664683974
-22000000,-42000000,0.9642541873496286
-22000000,-40000000,0.8551536388077569
-22000000,-38000000,0.8261772052905928
-22000000,-36000000,0.779481425983158
-22000000,-34000000,0.49509734983703285
-22000000,-32000000,0.23566163188987121
-22000000,-30000000,-0.02828377929792352
-22000000,-28000000,-0.19045246491231713
-22000000,-26000000,-0.5312447064909124
-22000000,-24000000,-0.4643389462381051
-22000000,-22000000,-1.0477900678950143
-20000000,-178000000,1.4086012252586093
-20000000,-176000000,1.6730313240412857
-20000000,-174000000,1.6730313240412857
-20000000,-172000000,1.6730313240412857
-20000000,-170000000,1.6730313240412857
-20000000,-168000000,1.6730313240412857
-20000000,-166000000,1.6730313240412857
-20000000,-164000000,1.6730313240412857
-20000000,-162000000,1.6730313240412857
-20000000,-160000000,1.6730313240412857
-20000000,-158000000,1.6730313240412857
-20000000,-156000000,1.6730313240412857
-20000000,-154000000,1.6730313240412857
-20000000,-152000000,1.6730313240412857
-20000000,-150000000,1.6730313240412857
-20000000,-148000000,1.668279024831833
-20000000,-146000000,1.668279024831833
-20000000,-144000000,1.668279024831833
-20000000,-142000000,1.668279024831833
-20000000,-140000000,1.668279024831833
-20000000,-138000000,1.668279024831833
-20000000,-136000000,1.668279024831833
-20000000,-134000000,1.668279024831833
-20000000,-132000000,1.668279024831833
-20000000,-130000000,1.668279024831833
-20000000,-128000000,1.668279024831833
-20000000,-126000000,1.668279024831833
-20000000,-124000000,1.669675402394937
-20000000,-122000000,1.669675402394937
-20000000,-120000000,1.669675402394937
-20000000,-118000000,1.669675402394937
-20000000,-116000000,1.669675402394937
-20000000,-114000000,1.669675402394937
-20000000,-112000000,2.0721005845263867
-20000000,-110000000,2.0375167204848097
-20000000,-108000000,2.0375167204848097
-20000000,-106000000,2.0375167204848097
-20000000,-104000000,2.0375167204848097
-20000000,-102000000,2.0375167204848097
-20000000,-100000000,2.0313933235369026
-20000000,-98000000,2.0278671098879153
-20000000,-96000000,1.960263441302012
-20000000,-94000000,1.9205438559890715
-20000000,-92000000,1.944884957738858
-20000000,-90000000,1.9477445649944498
-20000000,-88000000,1.9491308736806243
-20000000,-86000000,1.9430745122273534
-20000000,-84000000,1.8822499332835911
-20000000,-82000000,1.9081482026406775
-20000000,-80000000,1.8481271813316178
-20000000,-78000000,1.7919547086393552
-20000000,-76000000,1.480605198417747
-20000000,-74000000,1.480605198417747
-20000000,-72000000,1.4877159850025772
-20000000,-70000000,1.5117914578511549
-20000000,-68000000,1.570343997910105
-20000000,-66000000,1.5911565471998916
-20000000,-64000000,1.6261801339324444
-20000000,-62000000,1.4982630175622564
-20000000,-60000000,1.4174946687033125
-20000000,-58000000,1.4549722375514647
-20000000,-56000000,1.4726950993207606
-20000000,-54000000,1.4234254606206949
-20000000,-52000000,1.425315665914871
-20000000,-50000000,1.3826883340853036
-20000000,-48000000,1.3348404994406393
-20000000,-46000000,1.209079179134615
-20000000,-44000000,1.0803359070196896
-20000000,-42000000,1.0165651471249577
-20000000,-40000000,0.9436937045423278
-20000000,-38000000,0.9178528623781128
-20000000,-36000000,0.8710154415144428
-20000000,-34000000,0.5898999454357996
-20000000,-32000000,0.3337793736473058
-20000000,-30000000,0.1000733274693472
-20000000,-28000000,-0.1062365593541258
-20000000,-26000000,-0.45836862772738773
-20000000,-24000000,-0.30868328397379624
-20000000,-22000000,-0.8200487620658149
-20000000,-20000000,-1.4607770234887363
-18000000,-178000000,1.4086012252586093
-18000000,-176000000,1.6730313240412857
-18000000,-174000000,1.6730313240412857
-18000000,-172000000,1.6730313240412857
-18000000,-170000000,1.6730313240412857
-18000000,-168000000,1.6730313240412857
-18000000,-166000000,1.6730313240412857
-18000000,-164000000,1.6730313240412857
-18000000,-162000000,1.6730313240412857
-18000000,-160000000,1.6730313240412857
-18000000,-158000000,1.6730313240412857
-18000000,-156000000,1.6730313240412857
-18000000,-154000000,1.6730313240412857
-18000000,-152000000,1.6730313240412857
-18000000,-150000000,1.6730313240412857
-18000000,-148000000,1.668279024831833
-18000000,-146000000,1.668279024831833
-18000000,-144000000,1.668279024831833
-18000000,-142000000,1.668279024831833
-18000000,-140000000,1.668279024831833
-18000000,-138000000,1.668279024831833
-18000000,-136000000,1.668279024831833
-18000000,-134000000,1.668279024831833
-18000000,-132000000,1.668279024831833
-18000000,-130000000,1.668279024831833
-18000000,-128000000,1.668279024831833
-18000000,-126000000,1.668279024831833
-18000000,-124000000,1.669675402394937
-18000000,-122000000,1.669675402394937
-18000000,-120000000,1.669675402394937
-18000000,-118000000,1.669675402394937
-18000000,-116000000,1.669675402394937
-18000000,-114000000,1.669675402394937
-18000000,-112000000,2.0721005845263867
-18000000,-110000000,2.0375167204848097
-18000000,-108000000,2.0375167204848097
