upper_threshold,lower_threshold,sharpe_ratio
-50000000,-176000000,1.384849778054555
-50000000,-174000000,1.384849778054555
-50000000,-172000000,1.384849778054555
-50000000,-170000000,1.384849778054555
-50000000,-168000000,1.384849778054555
-50000000,-166000000,1.384849778054555
-50000000,-164000000,1.384849778054555
-50000000,-162000000,1.384849778054555
-50000000,-160000000,1.384849778054555
-50000000,-158000000,1.384849778054555
-50000000,-156000000,1.384849778054555
-50000000,-154000000,1.384849778054555
-50000000,-152000000,1.384849778054555
-50000000,-150000000,1.384849778054555
-50000000,-148000000,1.3790176047250122
-50000000,-146000000,1.3797356458629946
-50000000,-144000000,1.3797356458629946
-50000000,-142000000,1.3797356458629946
-50000000,-140000000,1.3797356458629946
-50000000,-138000000,1.3797356458629946
-50000000,-136000000,1.3797356458629946
-50000000,-134000000,1.3797356458629946
-50000000,-132000000,1.3797356458629946
-50000000,-130000000,1.3797356458629946
-50000000,-128000000,1.3797356458629946
-50000000,-126000000,1.3820347070802594
-50000000,-124000000,1.3834277541503133
-50000000,-122000000,1.3834277541503133
-50000000,-120000000,1.3834277541503133
-50000000,-118000000,1.3834277541503133
-50000000,-116000000,1.3834277541503133
-50000000,-114000000,1.3834277541503133
-50000000,-112000000,1.3843222776045825
-50000000,-110000000,1.3818030186768848
-50000000,-108000000,1.3818030186768848
-50000000,-106000000,1.3818030186768848
-50000000,-104000000,1.378104241787161
-50000000,-102000000,1.378104241787161
-50000000,-100000000,1.3754612032188673
-50000000,-98000000,1.3738430625378568
-50000000,-96000000,1.3594499695937938
-50000000,-94000000,1.3542527469614454
-50000000,-92000000,1.3791184508375467
-50000000,-90000000,1.3827622376812347
-50000000,-88000000,1.374968350731877
-50000000,-86000000,1.3715295162752668
-50000000,-84000000,1.3351506484509128
-50000000,-82000000,1.3036795522958053
-50000000,-80000000,1.2697640990844363
-50000000,-78000000,1.2693948754128404
-50000000,-76000000,1.2605726865388478
-50000000,-74000000,1.2557599281115988
-50000000,-72000000,1.259593190373771
-50000000,-70000000,1.277634401003102
-50000000,-68000000,1.2882521494561805
-50000000,-66000000,1.3212340681094183
-50000000,-64000000,1.3250907160540077
-50000000,-62000000,1.2525724344923161
-50000000,-60000000,1.2285887602517755
-50000000,-58000000,1.238965226934833
-50000000,-56000000,1.2301855623845834
-50000000,-54000000,1.218730469972577
-50000000,-52000000,1.2233629254273735
-50000000,-50000000,1.199427838143075
-48000000,-178000000,1.316103342085434
-48000000,-176000000,1.3140351118288254
-48000000,-174000000,1.3140351118288254
-48000000,-172000000,1.3140351118288254
-48000000,-170000000,1.3140351118288254
-48000000,-168000000,1.3140351118288254
-48000000,-166000000,1.3140351118288254
-48000000,-164000000,1.3140351118288254
-48000000,-162000000,1.3140351118288254
-48000000,-160000000,1.3140351118288254
-48000000,-158000000,1.3140351118288254
-48000000,-156000000,1.3140351118288254
-48000000,-154000000,1.3140351118288254
-48000000,-152000000,1.3140351118288254
-48000000,-150000000,1.3140351118288254
-48000000,-148000000,1.3081996562152323
-48000000,-146000000,1.3089172918939354
-48000000,-144000000,1.3089172918939354
-48000000,-142000000,1.3089172918939354
-48000000,-140000000,1.3089172918939354
-48000000,-138000000,1.3089172918939354
-48000000,-136000000,1.3089172918939354
-48000000,-134000000,1.3089172918939354
-48000000,-132000000,1.3089172918939354
-48000000,-130000000,1.3089172918939354
-48000000,-128000000,1.3089172918939354
-48000000,-126000000,1.3112183034101685
-48000000,-124000000,1.3126126258834405
-48000000,-122000000,1.3126126258834405
-48000000,-120000000,1.3126126258834405
-48000000,-118000000,1.3126126258834405
-48000000,-116000000,1.3126126258834405
-48000000,-114000000,1.3126126258834405
-48000000,-112000000,1.3135079471586704
-48000000,-110000000,1.3109876087380476
-48000000,-108000000,1.3109876087380476
-48000000,-106000000,1.3109876087380476
-48000000,-104000000,1.307288616201619
-48000000,-102000000,1.307288616201619
-48000000,-100000000,1.3046436824980618
-48000000,-98000000,1.3030368985247835
-48000000,-96000000,1.288646015576157
-48000000,-94000000,1.2834507309564536
-48000000,-92000000,1.308349774052675
-48000000,-90000000,1.3119953221640646
-48000000,-88000000,1.3042284956430648
-48000000,-86000000,1.3007876670954444
-48000000,-84000000,1.2644477361578021
-48000000,-82000000,1.2330202029067399
-48000000,-80000000,1.1991012450935061
-48000000,-78000000,1.1987376881211245
-48000000,-76000000,1.1899095379512779
-48000000,-74000000,1.1850975389926433
-48000000,-72000000,1.1889347997298796
-48000000,-70000000,1.207006930947589
-48000000,-68000000,1.2176395401781586
-48000000,-66000000,1.2506803990886464
-48000000,-64000000,1.2545960430969418
-48000000,-62000000,1.1822125237558914
-48000000,-60000000,1.1582472420588235
-48000000,-58000000,1.1686306378397502
-48000000,-56000000,1.1598596665092622
-48000000,-54000000,1.148420312900704
-48000000,-52000000,1.1530727658929245
-48000000,-50000000,1.129185590434377
-48000000,-48000000,1.0990552390059105
-46000000,-178000000,1.240147786266066
-46000000,-176000000,1.2380776940845633
-46000000,-174000000,1.2380776940845633
-46000000,-172000000,1.2380776940845633
-46000000,-170000000,1.2380776940845633
-46000000,-168000000,1.2380776940845633
-46000000,-166000000,1.2380776940845633
-46000000,-164000000,1.2380776940845633
-46000000,-162000000,1.2380776940845633
-46000000,-160000000,1.2380776940845633
-46000000,-158000000,1.2380776940845633
-46000000,-156000000,1.2380776940845633
-46000000,-154000000,1.2380776940845633
-46000000,-152000000,1.2380776940845633
-46000000,-150000000,1.2380776940845633
-46000000,-148000000,1.232238132310131
-46000000,-146000000,1.2329554032468508
-46000000,-144000000,1.2329554032468508
-46000000,-142000000,1.2329554032468508
-46000000,-140000000,1.2329554032468508
-46000000,-138000000,1.2329554032468508
-46000000,-136000000,1.2329554032468508
-46000000,-134000000,1.2329554032468508
-46000000,-132000000,1.2329554032468508
-46000000,-130000000,1.2329554032468508
-46000000,-128000000,1.2329554032468508
-46000000,-126000000,1.2352587390613474
-46000000,-124000000,1.2366545705758383
-46000000,-122000000,1.2366545705758383
-46000000,-120000000,1.2366545705758383
-46000000,-118000000,1.2366545705758383
-46000000,-116000000,1.2366545705758383
-46000000,-114000000,1.2366545705758383
-46000000,-112000000,1.2375508381120703
-46000000,-110000000,1.2350290896875649
-46000000,-108000000,1.2350290896875649
-46000000,-106000000,1.2350290896875649
-46000000,-104000000,1.2313294989698
-46000000,-102000000,1.2313294989698
-46000000,-100000000,1.228682249840391
-46000000,-98000000,1.227074308344085
-46000000,-96000000,1.2126845252700291
-46000000,-94000000,1.207490862332652
-46000000,-92000000,1.2324279714886945
-46000000,-90000000,1.2360757379493221
-46000000,-88000000,1.2283036661641042
-46000000,-86000000,1.2248604723540701
-46000000,-84000000,1.1885601403951132
-46000000,-82000000,1.1571388351333471
-46000000,-80000000,1.1232149937988252
-46000000,-78000000,1.1228574762128565
-46000000,-76000000,1.1140226146296135
-46000000,-74000000,1.109211277452629
-46000000,-72000000,1.1130529717889728
-46000000,-70000000,1.1311590105649323
-46000000,-68000000,1.1418079793188878
-46000000,-66000000,1.174913424252881
-46000000,-64000000,1.1788927648140863
-46000000,-62000000,1.1065375300520863
-46000000,-60000000,1.0825936220401806
-46000000,-58000000,1.0929838608023765
-46000000,-56000000,1.0842228521554742
-46000000,-54000000,1.0728012199953303
-46000000,-52000000,1.0774749905645196
-46000000,-50000000,1.0536194378871024
-46000000,-48000000,1.0234713687311736
-46000000,-46000000,0.9902669263280136
-44000000,-178000000,1.1526589278760377
-44000000,-176000000,1.150586366108962
-44000000,-174000000,1.150586366108962
-44000000,-172000000,1.150586366108962
-44000000,-170000000,1.150586366108962
-44000000,-168000000,1.150586366108962
-44000000,-166000000,1.150586366108962
-44000000,-164000000,1.150586366108962
-44000000,-162000000,1.150586366108962
-44000000,-160000000,1.150586366108962
-44000000,-158000000,1.150586366108962
-44000000,-156000000,1.150586366108962
-44000000,-154000000,1.150586366108962
-44000000,-152000000,1.150586366108962
-44000000,-150000000,1.150586366108962
-44000000,-148000000,1.1447411615063898
-44000000,-146000000,1.1454581218770596
-44000000,-144000000,1.1454581218770596
-44000000,-142000000,1.1454581218770596
-44000000,-140000000,1.1454581218770596
-44000000,-138000000,1.1454581218770596
-44000000,-136000000,1.1454581218770596
-44000000,-134000000,1.1454581218770596
-44000000,-132000000,1.1454581218770596
-44000000,-130000000,1.1454581218770596
-44000000,-128000000,1.1454581218770596
-44000000,-126000000,1.1477644972119676
-44000000,-124000000,1.1491622867557867
-44000000,-122000000,1.1491622867557867
-44000000,-120000000,1.1491622867557867
-44000000,-118000000,1.1491622867557867
-44000000,-116000000,1.1491622867557867
-44000000,-114000000,1.1491622867557867
-44000000,-112000000,1.1500597853348444
-44000000,-110000000,1.1475360195461695
-44000000,-108000000,1.1475360195461695
-44000000,-106000000,1.1475360195461695
-44000000,-104000000,1.1438351673278293
-44000000,-102000000,1.1438351673278293
-44000000,-100000000,1.1411848558187563
-44000000,-98000000,1.1395753295341366
-44000000,-96000000,1.125184592277881
-44000000,-94000000,1.1199920020064191
-44000000,-92000000,1.144976915555542
-44000000,-90000000,1.1486278151966298
-44000000,-88000000,1.1408484879579706
-44000000,-86000000,1.1374020316526
-44000000,-84000000,1.1011418492714025
-44000000,-82000000,1.0697229156234784
-44000000,-80000000,1.0357882362899606
-44000000,-78000000,1.0354376411199655
-44000000,-76000000,1.026593674340691
-44000000,-74000000,1.0217823657686824
-44000000,-72000000,1.025629769919344
-44000000,-70000000,1.0437777507366741
-44000000,-68000000,1.0544565986016583
-44000000,-66000000,1.0876419999410252
-44000000,-64000000,1.0916955407568463
-44000000,-62000000,1.0193612970489767
-44000000,-60000000,0.9954636308816809
-44000000,-58000000,1.0058633656941138
-44000000,-56000000,0.9971121989562073
-44000000,-54000000,0.9857089022947261
-44000000,-52000000,0.9904081621942559
-44000000,-50000000,0.9665782704113878
-44000000,-48000000,0.9365105152209686
-44000000,-46000000,0.9033772054526352
-44000000,-44000000,0.8576687507744734
-42000000,-178000000,1.1417048736414737
-42000000,-176000000,1.1396286456071016
-42000000,-174000000,1.1396286456071016
-42000000,-172000000,1.1396286456071016
-42000000,-170000000,1.1396286456071016
-42000000,-168000000,1.1396286456071016
-42000000,-166000000,1.1396286456071016
-42000000,-164000000,1.1396286456071016
-42000000,-162000000,1.1396286456071016
-42000000,-160000000,1.1396286456071016
-42000000,-158000000,1.1396286456071016
-42000000,-156000000,1.1396286456071016
-42000000,-154000000,1.1396286456071016
-42000000,-152000000,1.1396286456071016
-42000000,-150000000,1.1396286456071016
-42000000,-148000000,1.133773239505588
-42000000,-146000000,1.1344913463525719
-42000000,-144000000,1.1344913463525719
-42000000,-142000000,1.1344913463525719
-42000000,-140000000,1.1344913463525719
-42000000,-138000000,1.1344913463525719
-42000000,-136000000,1.1344913463525719
-42000000,-134000000,1.1344913463525719
-42000000,-132000000,1.1344913463525719
-42000000,-130000000,1.1344913463525719
-42000000,-128000000,1.1344913463525719
-42000000,-126000000,1.1368018318476327
-42000000,-124000000,1.1382021244679648
-42000000,-122000000,1.1382021244679648
-42000000,-120000000,1.1382021244679648
-42000000,-118000000,1.1382021244679648
-42000000,-116000000,1.1382021244679648
-42000000,-114000000,1.1382021244679648
-42000000,-112000000,1.1391012274958718
-42000000,-110000000,1.1365731007846793
-42000000,-108000000,1.1365731007846793
-42000000,-106000000,1.1365731007846793
-42000000,-104000000,1.132866031563675
-42000000,-102000000,1.132866031563675
-42000000,-100000000,1.130211042532799
-42000000,-98000000,1.1285987044410395
-42000000,-96000000,1.114184221073451
-42000000,-94000000,1.108983216918263
-42000000,-92000000,1.1340141800191845
-42000000,-90000000,1.137671403079453
-42000000,-88000000,1.1298785396559379
-42000000,-86000000,1.126426082023451
-42000000,-84000000,1.0901106915537242
-42000000,-82000000,1.0586406369344352
-42000000,-80000000,1.0246494043888712
-42000000,-78000000,1.0242989907598072
-42000000,-76000000,1.0154396168943773
-42000000,-74000000,1.0106204718901608
-42000000,-72000000,1.0144747682226816
-42000000,-70000000,1.0326568848957547
-42000000,-68000000,1.0433552833952395
-42000000,-66000000,1.0766033384792408
-42000000,-64000000,1.0806976492648699
-42000000,-62000000,1.0082465424843072
-42000000,-60000000,0.9843204301421726
-42000000,-58000000,0.9947201317775639
-42000000,-56000000,0.9859558015089368
-42000000,-54000000,0.9745359829630658
-42000000,-52000000,0.9792457056060894
-42000000,-50000000,0.9553807561553472
-42000000,-48000000,0.9252796775828565
-42000000,-46000000,0.8920964622860031
-42000000,-44000000,0.8463235295095985
-42000000,-42000000,0.8569730778950574
-40000000,-178000000,1.0210375593592023
-40000000,-176000000,1.0189394665614884
-40000000,-174000000,1.0189394665614884
-40000000,-172000000,1.0189394665614884
-40000000,-170000000,1.0189394665614884
-40000000,-168000000,1.0189394665614884
-40000000,-166000000,1.0189394665614884
-40000000,-164000000,1.0189394665614884
-40000000,-162000000,1.0189394665614884
-40000000,-160000000,1.0189394665614884
-40000000,-158000000,1.0189394665614884
-40000000,-156000000,1.0189394665614884
-40000000,-154000000,1.0189394665614884
-40000000,-152000000,1.0189394665614884
-40000000,-150000000,1.0189394665614884
-40000000,-148000000,1.013024117390575
-40000000,-146000000,1.0137482717974182
-40000000,-144000000,1.0137482717974182
-40000000,-142000000,1.0137482717974182
-40000000,-140000000,1.0137482717974182
-40000000,-138000000,1.0137482717974182
-40000000,-136000000,1.0137482717974182
-40000000,-134000000,1.0137482717974182
-40000000,-132000000,1.0137482717974182
-40000000,-130000000,1.0137482717974182
-40000000,-128000000,1.0137482717974182
-40000000,-126000000,1.016083466910197
-40000000,-124000000,1.0174988856364313
-40000000,-122000000,1.0174988856364313
-40000000,-120000000,1.0174988856364313
-40000000,-118000000,1.0174988856364313
-40000000,-116000000,1.0174988856364313
-40000000,-114000000,1.0174988856364313
-40000000,-112000000,1.018407666827546
-40000000,-110000000,1.0158542036918017
-40000000,-108000000,1.0158542036918017
-40000000,-106000000,1.0158542036918017
-40000000,-104000000,1.0121121920144975
-40000000,-102000000,1.0121121920144975
-40000000,-100000000,1.0094293718884362
-40000000,-98000000,1.007800490439371
-40000000,-96000000,0.9932553628411692
-40000000,-94000000,0.9880090975066655
-40000000,-92000000,1.013326927058481
-40000000,-90000000,1.017021032181809
-40000000,-88000000,1.0091488021855062
-40000000,-86000000,1.0056611240605864
-40000000,-84000000,0.9690729088997365
-40000000,-82000000,0.9373248537725333
-40000000,-80000000,0.9030162694256273
-40000000,-78000000,0.9026719004090912
-40000000,-76000000,0.8937215809449728
-40000000,-74000000,0.8888595793084272
-40000000,-72000000,0.8927557532995645
-40000000,-70000000,0.911155251274375
-40000000,-68000000,0.9219750249950749
-40000000,-66000000,0.9556240159040076
-40000000,-64000000,0.9598494605174105
-40000000,-62000000,0.8867843540898545
-40000000,-60000000,0.8626709383720745
-40000000,-58000000,0.8731772054267949
-40000000,-56000000,0.8643490173881315
-40000000,-54000000,0.8528658489559784
-40000000,-52000000,0.8576509670999091
