,holdings,total,cost_basis,signal,close,Date,return_rate
2480,0.0,0.0,0.0,0,37407.62,2023-11-21 08:00:00,0.0
2481,0.0,0.0,0.0,0,37314.01,2023-11-21 09:00:00,0.0
2482,0.0,0.0,0.0,0,37345.62,2023-11-21 10:00:00,0.0
2483,0.0,0.0,0.0,0,37174.97,2023-11-21 11:00:00,0.0
2484,0.0,0.0,0.0,0,37184.0,2023-11-21 12:00:00,0.0
2485,0.0,0.0,0.0,0,37011.88,2023-11-21 13:00:00,0.0
2486,0.0,0.0,0.0,0,36635.97,2023-11-21 14:00:00,0.0
2487,0.0,0.0,0.0,0,36975.04,2023-11-21 15:00:00,0.0
2488,0.0,0.0,0.0,0,37194.8,2023-11-21 16:00:00,0.0
2489,0.0,0.0,0.0,0,36901.99,2023-11-21 17:00:00,0.0
2490,0.0,0.0,0.0,0,36883.25,2023-11-21 18:00:00,0.0
2491,0.0,0.0,0.0,0,36980.0,2023-11-21 19:00:00,0.0
2492,0.0,0.0,0.0,0,36935.9,2023-11-21 20:00:00,0.0
2493,0.0,0.0,0.0,0,36833.92,2023-11-21 21:00:00,0.0
2494,0.0,0.0,0.0,0,36377.58,2023-11-21 22:00:00,0.0
2495,0.0,0.0,0.0,0,35741.65,2023-11-21 23:00:00,0.0
2496,0.0,0.0,0.0,0,36108.17,2023-11-22 00:00:00,0.0
2497,0.0,0.0,0.0,0,36093.02,2023-11-22 01:00:00,0.0
2498,0.0,0.0,0.0,0,36294.13,2023-11-22 02:00:00,0.0
2499,0.0,0.0,0.0,0,36380.0,2023-11-22 03:00:00,0.0
2500,0.0,0.0,0.0,0,36418.07,2023-11-22 04:00:00,0.0
2501,0.0,0.0,0.0,0,36358.99,2023-11-22 05:00:00,0.0
2502,0.0,0.0,0.0,0,36514.5,2023-11-22 06:00:00,0.0
2503,0.0,0.0,0.0,0,36439.81,2023-11-22 07:00:00,0.0
2504,0.0,0.0,0.0,0,36560.22,2023-11-22 08:00:00,0.0
2505,0.0,0.0,0.0,0,36690.98,2023-11-22 09:00:00,0.0
2506,0.0,0.0,0.0,0,36664.46,2023-11-22 10:00:00,0.0
2507,0.0,0.0,0.0,0,36463.93,2023-11-22 11:00:00,0.0
2508,0.0,0.0,0.0,0,36557.54,2023-11-22 12:00:00,0.0
2509,0.0,0.0,0.0,0,36595.57,2023-11-22 13:00:00,0.0
2510,0.0,0.0,0.0,0,36397.39,2023-11-22 14:00:00,0.0
2511,0.0,0.0,0.0,0,36481.14,2023-11-22 15:00:00,0.0
2512,0.0,0.0,0.0,0,36469.87,2023-11-22 16:00:00,0.0
2513,0.0,0.0,0.0,0,36586.75,2023-11-22 17:00:00,0.0
2514,0.0,0.0,0.0,0,37197.99,2023-11-22 18:00:00,0.0
2515,0.0,0.0,0.0,0,37289.98,2023-11-22 19:00:00,0.0
2516,0.0,0.0,0.0,0,37615.99,2023-11-22 20:00:00,0.0
2517,0.0,0.0,0.0,0,37607.08,2023-11-22 21:00:00,0.0
2518,0.0,0.0,0.0,0,37445.9,2023-11-22 22:00:00,0.0
2519,0.0,0.0,0.0,0,37408.34,2023-11-22 23:00:00,0.0
2520,0.0,0.0,0.0,0,37302.22,2023-11-23 00:00:00,0.0
2521,0.0,0.0,0.0,0,37408.01,2023-11-23 01:00:00,0.0
2522,0.0,0.0,0.0,0,37335.98,2023-11-23 02:00:00,0.0
2523,0.0,0.0,0.0,0,37299.69,2023-11-23 03:00:00,0.0
2524,0.0,0.0,0.0,0,37340.07,2023-11-23 04:00:00,0.0
2525,0.0,0.0,0.0,0,37323.11,2023-11-23 05:00:00,0.0
2526,0.0,0.0,0.0,0,37272.68,2023-11-23 06:00:00,0.0
2527,0.0,0.0,0.0,0,37369.21,2023-11-23 07:00:00,0.0
2528,0.0,0.0,0.0,0,37500.0,2023-11-23 08:00:00,0.0
2529,0.0,0.0,0.0,0,37637.83,2023-11-23 09:00:00,0.0
2530,0.0,0.0,0.0,0,37461.36,2023-11-23 10:00:00,0.0
2531,0.0,0.0,0.0,0,37370.0,2023-11-23 11:00:00,0.0
2532,0.0,0.0,0.0,0,37303.87,2023-11-23 12:00:00,0.0
2533,0.0,0.0,0.0,0,37238.0,2023-11-23 13:00:00,0.0
2534,0.0,0.0,0.0,0,37204.11,2023-11-23 14:00:00,0.0
2535,0.0,0.0,0.0,0,36951.34,2023-11-23 15:00:00,0.0
2536,0.0,0.0,0.0,0,37084.0,2023-11-23 16:00:00,0.0
2537,0.0,0.0,0.0,0,37169.78,2023-11-23 17:00:00,0.0
2538,0.0,0.0,0.0,0,37255.71,2023-11-23 18:00:00,0.0
2539,0.0,0.0,0.0,0,37281.42,2023-11-23 19:00:00,0.0
2540,0.0,0.0,0.0,0,37278.95,2023-11-23 20:00:00,0.0
2541,0.0,0.0,0.0,0,37245.87,2023-11-23 21:00:00,0.0
2542,0.0,0.0,0.0,0,37304.99,2023-11-23 22:00:00,0.0
2543,0.0,0.0,0.0,0,37294.28,2023-11-23 23:00:00,0.0
2544,0.0,0.0,0.0,0,37294.47,2023-11-24 00:00:00,0.0
2545,0.0,0.0,0.0,0,37395.97,2023-11-24 01:00:00,0.0
2546,0.0,0.0,0.0,0,37383.51,2023-11-24 02:00:00,0.0
2547,0.0,0.0,0.0,0,37315.65,2023-11-24 03:00:00,0.0
2548,0.0,0.0,0.0,0,37348.0,2023-11-24 04:00:00,0.0
2549,0.0,0.0,0.0,0,37425.64,2023-11-24 05:00:00,0.0
2550,0.0,0.0,0.0,0,37379.17,2023-11-24 06:00:00,0.0
2551,0.0,0.0,0.0,0,37522.99,2023-11-24 07:00:00,0.0
2552,0.0,0.0,0.0,0,37437.9,2023-11-24 08:00:00,0.0
2553,0.0,0.0,0.0,0,37622.41,2023-11-24 09:00:00,0.0
2554,0.0,0.0,0.0,0,37597.37,2023-11-24 10:00:00,0.0
2555,0.0,0.0,0.0,0,37741.99,2023-11-24 11:00:00,0.0
2556,0.0,0.0,0.0,0,37713.99,2023-11-24 12:00:00,0.0
2557,0.0,0.0,0.0,0,37771.99,2023-11-24 13:00:00,0.0
2558,0.0,0.0,0.0,0,37791.72,2023-11-24 14:00:00,0.0
2559,0.0,0.0,0.0,0,38221.11,2023-11-24 15:00:00,0.0
2560,0.0,0.0,0.0,0,37725.99,2023-11-24 16:00:00,0.0
2561,0.0,0.0,0.0,0,37850.0,2023-11-24 17:00:00,0.0
2562,0.0,0.0,0.0,0,37722.53,2023-11-24 18:00:00,0.0
2563,0.0,0.0,0.0,0,37766.11,2023-11-24 19:00:00,0.0
2564,0.0,0.0,0.0,0,37827.57,2023-11-24 20:00:00,0.0
2565,0.0,0.0,0.0,0,37824.34,2023-11-24 21:00:00,0.0
2566,0.0,0.0,0.0,0,37682.17,2023-11-24 22:00:00,0.0
2567,0.0,0.0,0.0,0,37713.57,2023-11-24 23:00:00,0.0
2568,0.0,0.0,0.0,0,37717.99,2023-11-25 00:00:00,0.0
2569,0.0,0.0,0.0,0,37787.92,2023-11-25 01:00:00,0.0
2570,0.0,0.0,0.0,0,37821.58,2023-11-25 02:00:00,0.0
2571,0.0,0.0,0.0,0,37798.0,2023-11-25 03:00:00,0.0
2572,0.0,0.0,0.0,0,37777.94,2023-11-25 04:00:00,0.0
2573,0.0,0.0,0.0,0,37812.77,2023-11-25 05:00:00,0.0
2574,0.0,0.0,0.0,0,37793.61,2023-11-25 06:00:00,0.0
2575,0.0,0.0,0.0,0,37802.4,2023-11-25 07:00:00,0.0
2576,0.0,0.0,0.0,0,37761.1,2023-11-25 08:00:00,0.0
2577,0.0,0.0,0.0,0,37734.04,2023-11-25 09:00:00,0.0
2578,0.0,0.0,0.0,0,37685.4,2023-11-25 10:00:00,0.0
2579,0.0,0.0,0.0,0,37652.51,2023-11-25 11:00:00,0.0
2580,0.0,0.0,0.0,0,37721.7,2023-11-25 12:00:00,0.0
2581,0.0,0.0,0.0,0,37720.21,2023-11-25 13:00:00,0.0
2582,0.0,0.0,0.0,0,37677.22,2023-11-25 14:00:00,0.0
2583,0.0,0.0,0.0,0,37704.38,2023-11-25 15:00:00,0.0
2584,0.0,0.0,0.0,0,37739.01,2023-11-25 16:00:00,0.0
2585,0.0,0.0,0.0,0,37765.37,2023-11-25 17:00:00,0.0
2586,0.0,0.0,0.0,0,37815.63,2023-11-25 18:00:00,0.0
2587,0.0,0.0,0.0,0,37819.43,2023-11-25 19:00:00,0.0
2588,0.0,0.0,0.0,0,37788.99,2023-11-25 20:00:00,0.0
2589,0.0,0.0,0.0,0,37793.37,2023-11-25 21:00:00,0.0
2590,0.0,0.0,0.0,0,37725.01,2023-11-25 22:00:00,0.0
2591,0.0,0.0,0.0,0,37780.67,2023-11-25 23:00:00,0.0
2592,0.0,0.0,0.0,0,37742.1,2023-11-26 00:00:00,0.0
2593,0.0,0.0,0.0,0,37680.53,2023-11-26 01:00:00,0.0
2594,0.0,0.0,0.0,0,37744.0,2023-11-26 02:00:00,0.0
2595,0.0,0.0,0.0,0,37730.38,2023-11-26 03:00:00,0.0
2596,0.0,0.0,0.0,0,37759.7,2023-11-26 04:00:00,0.0
2597,0.0,0.0,0.0,0,37773.21,2023-11-26 05:00:00,0.0
2598,0.0,0.0,0.0,0,37786.23,2023-11-26 06:00:00,0.0
2599,0.0,0.0,0.0,0,37789.78,2023-11-26 07:00:00,0.0
2600,0.0,0.0,0.0,0,37755.48,2023-11-26 08:00:00,0.0
2601,0.0,0.0,0.0,0,37759.58,2023-11-26 09:00:00,0.0
2602,0.0,0.0,0.0,0,37697.31,2023-11-26 10:00:00,0.0
2603,0.0,0.0,0.0,0,37679.31,2023-11-26 11:00:00,0.0
2604,0.0,0.0,0.0,0,37627.52,2023-11-26 12:00:00,0.0
2605,0.0,0.0,0.0,0,37514.9,2023-11-26 13:00:00,0.0
2606,0.0,0.0,0.0,0,37341.1,2023-11-26 14:00:00,0.0
2607,0.0,0.0,0.0,0,37437.11,2023-11-26 15:00:00,0.0
2608,0.0,0.0,0.0,0,37226.52,2023-11-26 16:00:00,0.0
2609,0.0,0.0,0.0,0,37275.22,2023-11-26 17:00:00,0.0
2610,0.0,0.0,0.0,0,37240.99,2023-11-26 18:00:00,0.0
2611,0.0,0.0,0.0,0,37380.07,2023-11-26 19:00:00,0.0
2612,0.0,0.0,0.0,0,37588.57,2023-11-26 20:00:00,0.0
2613,0.0,0.0,0.0,0,37616.45,2023-11-26 21:00:00,0.0
2614,0.0,0.0,0.0,0,37653.25,2023-11-26 22:00:00,0.0
2615,0.0,0.0,0.0,0,37447.43,2023-11-26 23:00:00,0.0
2616,0.0,0.0,0.0,0,37486.4,2023-11-27 00:00:00,0.0
2617,0.0,0.0,0.0,0,37489.09,2023-11-27 01:00:00,0.0
2618,0.0,0.0,0.0,0,37314.94,2023-11-27 02:00:00,0.0
2619,0.0,0.0,0.0,0,37309.25,2023-11-27 03:00:00,0.0
2620,0.0,0.0,0.0,0,37371.53,2023-11-27 04:00:00,0.0
2621,0.0,0.0,0.0,0,37306.32,2023-11-27 05:00:00,0.0
2622,0.0,0.0,0.0,0,37272.06,2023-11-27 06:00:00,0.0
2623,0.0,0.0,0.0,0,37283.19,2023-11-27 07:00:00,0.0
2624,0.0,0.0,0.0,0,37338.14,2023-11-27 08:00:00,0.0
2625,0.0,0.0,0.0,0,37371.09,2023-11-27 09:00:00,0.0
2626,0.0,0.0,0.0,0,37105.57,2023-11-27 10:00:00,0.0
2627,0.0,0.0,0.0,0,37035.95,2023-11-27 11:00:00,0.0
2628,0.0,0.0,0.0,0,36971.61,2023-11-27 12:00:00,0.0
2629,0.0,0.0,0.0,0,36949.99,2023-11-27 13:00:00,0.0
2630,0.0,0.0,0.0,0,36807.99,2023-11-27 14:00:00,0.0
2631,0.0,0.0,0.0,0,36751.02,2023-11-27 15:00:00,0.0
2632,0.0,0.0,0.0,0,37077.8,2023-11-27 16:00:00,0.0
2633,0.0,0.0,0.0,0,36923.62,2023-11-27 17:00:00,0.0
2634,0.0,0.0,0.0,0,36967.16,2023-11-27 18:00:00,0.0
2635,0.0,0.0,0.0,0,36877.0,2023-11-27 19:00:00,0.0
2636,0.0,0.0,0.0,0,36800.02,2023-11-27 20:00:00,0.0
2637,0.0,0.0,0.0,0,37030.87,2023-11-27 21:00:00,0.0
2638,0.0,0.0,0.0,0,37083.23,2023-11-27 22:00:00,0.0
2639,0.0,0.0,0.0,0,37242.7,2023-11-27 23:00:00,0.0
2640,0.0,0.0,0.0,1,37258.13,2023-11-28 00:00:00,0.0
2641,0.0,0.0,0.0,0,37198.09,2023-11-28 01:00:00,0.0
2642,0.0,0.0,0.0,0,37179.11,2023-11-28 02:00:00,0.0
2643,0.0,0.0,0.0,0,37129.56,2023-11-28 03:00:00,0.0
2644,0.0,0.0,0.0,0,36988.0,2023-11-28 04:00:00,0.0
2645,0.0,0.0,0.0,0,36913.76,2023-11-28 05:00:00,0.0
2646,0.0,0.0,0.0,0,37105.53,2023-11-28 06:00:00,0.0
2647,0.0,0.0,0.0,0,37105.11,2023-11-28 07:00:00,0.0
2648,0.0,0.0,0.0,0,36940.54,2023-11-28 08:00:00,0.0
2649,0.0,0.0,0.0,0,37083.16,2023-11-28 09:00:00,0.0
2650,0.0,0.0,0.0,0,37108.33,2023-11-28 10:00:00,0.0
2651,0.0,0.0,0.0,0,37251.42,2023-11-28 11:00:00,0.0
2652,0.0,0.0,0.0,0,37205.21,2023-11-28 12:00:00,0.0
2653,0.0,0.0,0.0,0,37412.29,2023-11-28 13:00:00,0.0
2654,0.0,0.0,0.0,0,37367.36,2023-11-28 14:00:00,0.0
2655,0.0,0.0,0.0,0,37513.19,2023-11-28 15:00:00,0.0
2656,0.0,0.0,0.0,0,37877.57,2023-11-28 16:00:00,0.0
2657,0.0,0.0,0.0,0,38210.75,2023-11-28 17:00:00,0.0
2658,0.0,0.0,0.0,0,37971.64,2023-11-28 18:00:00,0.0
2659,0.0,0.0,0.0,0,38114.26,2023-11-28 19:00:00,0.0
2660,0.0,0.0,0.0,0,38198.4,2023-11-28 20:00:00,0.0
2661,0.0,0.0,0.0,0,37943.62,2023-11-28 21:00:00,0.0
2662,0.0,0.0,0.0,0,37861.1,2023-11-28 22:00:00,0.0
2663,0.0,0.0,0.0,0,37818.87,2023-11-28 23:00:00,0.0
2664,0.0,0.0,0.0,0,37915.0,2023-11-29 00:00:00,0.0
2665,0.0,0.0,0.0,0,37934.1,2023-11-29 01:00:00,0.0
2666,0.0,0.0,0.0,0,37931.59,2023-11-29 02:00:00,0.0
2667,0.0,0.0,0.0,0,37940.49,2023-11-29 03:00:00,0.0
2668,0.0,0.0,0.0,0,37931.86,2023-11-29 04:00:00,0.0
2669,0.0,0.0,0.0,0,38035.73,2023-11-29 05:00:00,0.0
2670,0.0,0.0,0.0,0,38174.41,2023-11-29 06:00:00,0.0
2671,0.0,0.0,0.0,0,38096.69,2023-11-29 07:00:00,0.0
2672,0.0,0.0,0.0,0,38338.0,2023-11-29 08:00:00,0.0
2673,0.0,0.0,0.0,0,38281.0,2023-11-29 09:00:00,0.0
2674,0.0,0.0,0.0,0,37973.38,2023-11-29 10:00:00,0.0
2675,0.0,0.0,0.0,0,38104.65,2023-11-29 11:00:00,0.0
2676,0.0,0.0,0.0,0,38161.09,2023-11-29 12:00:00,0.0
2677,0.0,0.0,0.0,0,38113.09,2023-11-29 13:00:00,0.0
2678,0.0,0.0,0.0,0,37823.81,2023-11-29 14:00:00,0.0
2679,0.0,0.0,0.0,0,37830.75,2023-11-29 15:00:00,0.0
2680,0.0,0.0,0.0,0,37762.36,2023-11-29 16:00:00,0.0
2681,0.0,0.0,0.0,0,37777.01,2023-11-29 17:00:00,0.0
2682,0.0,0.0,0.0,0,37862.0,2023-11-29 18:00:00,0.0
2683,0.0,0.0,0.0,0,37874.2,2023-11-29 19:00:00,0.0
2684,0.0,0.0,0.0,0,37675.0,2023-11-29 20:00:00,0.0
2685,0.0,0.0,0.0,0,37739.0,2023-11-29 21:00:00,0.0
2686,0.0,0.0,0.0,0,37790.65,2023-11-29 22:00:00,0.0
2687,0.0,0.0,0.0,0,37854.64,2023-11-29 23:00:00,0.0
2688,0.0,0.0,0.0,0,37778.94,2023-11-30 00:00:00,0.0
2689,0.0,0.0,0.0,0,37703.42,2023-11-30 01:00:00,0.0
2690,0.0,0.0,0.0,0,37876.05,2023-11-30 02:00:00,0.0
2691,0.0,0.0,0.0,0,38051.84,2023-11-30 03:00:00,0.0
2692,0.0,0.0,0.0,0,37975.94,2023-11-30 04:00:00,0.0
2693,0.0,0.0,0.0,0,37885.63,2023-11-30 05:00:00,0.0
2694,0.0,0.0,0.0,0,37864.0,2023-11-30 06:00:00,0.0
2695,0.0,0.0,0.0,0,37792.98,2023-11-30 07:00:00,0.0
2696,0.0,0.0,0.0,0,37668.87,2023-11-30 08:00:00,0.0
2697,0.0,0.0,0.0,0,37713.54,2023-11-30 09:00:00,0.0
2698,0.0,0.0,0.0,0,37680.01,2023-11-30 10:00:00,0.0
2699,0.0,0.0,0.0,0,37885.15,2023-11-30 11:00:00,0.0
2700,0.0,0.0,0.0,0,37879.99,2023-11-30 12:00:00,0.0
2701,0.0,0.0,0.0,0,37725.85,2023-11-30 13:00:00,0.0
2702,0.0,0.0,0.0,0,37655.09,2023-11-30 14:00:00,0.0
2703,0.0,0.0,0.0,0,37619.84,2023-11-30 15:00:00,0.0
2704,0.0,0.0,0.0,0,37661.89,2023-11-30 16:00:00,0.0
2705,0.0,0.0,0.0,0,37740.86,2023-11-30 17:00:00,0.0
2706,0.0,0.0,0.0,0,37739.36,2023-11-30 18:00:00,0.0
2707,0.0,0.0,0.0,0,37749.34,2023-11-30 19:00:00,0.0
2708,0.0,0.0,0.0,0,37730.94,2023-11-30 20:00:00,0.0
2709,0.0,0.0,0.0,0,37739.1,2023-11-30 21:00:00,0.0
2710,0.0,0.0,0.0,0,37694.06,2023-11-30 22:00:00,0.0
2711,0.0,0.0,0.0,0,37723.96,2023-11-30 23:00:00,0.0
2712,0.0,0.0,0.0,0,37682.38,2023-12-01 00:00:00,0.0
2713,0.0,0.0,0.0,0,37946.02,2023-12-01 01:00:00,0.0
2714,0.0,0.0,0.0,0,37990.8,2023-12-01 02:00:00,0.0
2715,0.0,0.0,0.0,0,38043.05,2023-12-01 03:00:00,0.0
2716,0.0,0.0,0.0,0,38179.86,2023-12-01 04:00:00,0.0
2717,0.0,0.0,0.0,0,38120.84,2023-12-01 05:00:00,0.0
2718,0.0,0.0,0.0,0,38214.23,2023-12-01 06:00:00,0.0
2719,0.0,0.0,0.0,0,38244.08,2023-12-01 07:00:00,0.0
2720,0.0,0.0,0.0,0,38313.47,2023-12-01 08:00:00,0.0
2721,0.0,0.0,0.0,0,38705.24,2023-12-01 09:00:00,0.0
2722,0.0,0.0,0.0,0,38541.02,2023-12-01 10:00:00,0.0
2723,0.0,0.0,0.0,0,38580.17,2023-12-01 11:00:00,0.0
2724,0.0,0.0,0.0,0,38360.95,2023-12-01 12:00:00,0.0
2725,0.0,0.0,0.0,0,38367.15,2023-12-01 13:00:00,0.0
2726,0.0,0.0,0.0,0,38324.57,2023-12-01 14:00:00,0.0
2727,0.0,0.0,0.0,0,38413.5,2023-12-01 15:00:00,0.0
2728,0.0,0.0,0.0,0,38801.92,2023-12-01 16:00:00,0.0
2729,0.0,0.0,0.0,0,38799.01,2023-12-01 17:00:00,0.0
2730,0.0,0.0,0.0,0,38703.69,2023-12-01 18:00:00,0.0
2731,0.0,0.0,0.0,0,38762.4,2023-12-01 19:00:00,0.0
2732,0.0,0.0,0.0,0,38749.62,2023-12-01 20:00:00,0.0
2733,0.0,0.0,0.0,0,38776.05,2023-12-01 21:00:00,0.0
2734,0.0,0.0,0.0,0,38703.86,2023-12-01 22:00:00,0.0
2735,0.0,0.0,0.0,0,38682.52,2023-12-01 23:00:00,0.0
2736,0.0,0.0,0.0,0,38713.79,2023-12-02 00:00:00,0.0
2737,0.0,0.0,0.0,0,38750.31,2023-12-02 01:00:00,0.0
2738,0.0,0.0,0.0,0,38720.7,2023-12-02 02:00:00,0.0
2739,0.0,0.0,0.0,0,38782.27,2023-12-02 03:00:00,0.0
2740,0.0,0.0,0.0,0,38818.16,2023-12-02 04:00:00,0.0
2741,0.0,0.0,0.0,0,38750.01,2023-12-02 05:00:00,0.0
2742,0.0,0.0,0.0,0,38774.95,2023-12-02 06:00:00,0.0
2743,0.0,0.0,0.0,0,38702.48,2023-12-02 07:00:00,0.0
2744,0.0,0.0,0.0,0,38713.19,2023-12-02 08:00:00,0.0
2745,0.0,0.0,0.0,0,38776.54,2023-12-02 09:00:00,0.0
2746,0.0,0.0,0.0,0,38747.46,2023-12-02 10:00:00,0.0
2747,0.0,0.0,0.0,0,38740.16,2023-12-02 11:00:00,0.0
2748,0.0,0.0,0.0,0,38779.7,2023-12-02 12:00:00,0.0
2749,0.0,0.0,0.0,0,38815.9,2023-12-02 13:00:00,0.0
2750,0.0,0.0,0.0,0,38782.0,2023-12-02 14:00:00,0.0
2751,0.0,0.0,0.0,0,38811.75,2023-12-02 15:00:00,0.0
2752,0.0,0.0,0.0,0,38748.51,2023-12-02 16:00:00,0.0
2753,0.0,0.0,0.0,0,38795.09,2023-12-02 17:00:00,0.0
2754,0.0,0.0,0.0,0,38872.72,2023-12-02 18:00:00,0.0
2755,0.0,0.0,0.0,0,39420.0,2023-12-02 19:00:00,0.0
2756,0.0,0.0,0.0,0,39574.61,2023-12-02 20:00:00,0.0
2757,0.0,0.0,0.0,0,39563.6,2023-12-02 21:00:00,0.0
2758,0.0,0.0,0.0,0,39349.01,2023-12-02 22:00:00,0.0
2759,0.0,0.0,0.0,0,39450.35,2023-12-02 23:00:00,0.0
2760,0.0,0.0,0.0,0,39503.16,2023-12-03 00:00:00,0.0
2761,0.0,0.0,0.0,0,39485.46,2023-12-03 01:00:00,0.0
2762,0.0,0.0,0.0,0,39364.16,2023-12-03 02:00:00,0.0
2763,0.0,0.0,0.0,0,39381.11,2023-12-03 03:00:00,0.0
2764,0.0,0.0,0.0,0,39352.37,2023-12-03 04:00:00,0.0
2765,0.0,0.0,0.0,0,39422.78,2023-12-03 05:00:00,0.0
2766,0.0,0.0,0.0,0,39417.58,2023-12-03 06:00:00,0.0
2767,0.0,0.0,0.0,0,39478.72,2023-12-03 07:00:00,0.0
2768,0.0,0.0,0.0,0,39400.01,2023-12-03 08:00:00,0.0
2769,0.0,0.0,0.0,0,39457.99,2023-12-03 09:00:00,0.0
2770,0.0,0.0,0.0,0,39541.0,2023-12-03 10:00:00,0.0
2771,0.0,0.0,0.0,0,39479.7,2023-12-03 11:00:00,0.0
2772,0.0,0.0,0.0,0,39407.96,2023-12-03 12:00:00,0.0
2773,0.0,0.0,0.0,0,39671.36,2023-12-03 13:00:00,0.0
2774,0.0,0.0,0.0,0,39544.08,2023-12-03 14:00:00,0.0
2775,0.0,0.0,0.0,0,39760.42,2023-12-03 15:00:00,0.0
2776,0.0,0.0,0.0,0,39666.67,2023-12-03 16:00:00,0.0
2777,0.0,0.0,0.0,0,39526.7,2023-12-03 17:00:00,0.0
2778,0.0,0.0,0.0,0,39543.28,2023-12-03 18:00:00,0.0
2779,0.0,0.0,0.0,0,39565.99,2023-12-03 19:00:00,0.0
2780,0.0,0.0,0.0,0,39567.95,2023-12-03 20:00:00,0.0
2781,0.0,0.0,0.0,0,39710.15,2023-12-03 21:00:00,0.0
2782,0.0,0.0,0.0,0,40060.71,2023-12-03 22:00:00,0.0
2783,0.0,0.0,0.0,0,39972.26,2023-12-03 23:00:00,0.0
2784,0.0,0.0,0.0,0,40211.29,2023-12-04 00:00:00,0.0
2785,0.0,0.0,0.0,0,40604.05,2023-12-04 01:00:00,0.0
2786,0.0,0.0,0.0,0,40679.97,2023-12-04 02:00:00,0.0
2787,0.0,0.0,0.0,0,40709.77,2023-12-04 03:00:00,0.0
2788,0.0,0.0,0.0,0,40906.44,2023-12-04 04:00:00,0.0
2789,0.0,0.0,0.0,0,41500.0,2023-12-04 05:00:00,0.0
2790,0.0,0.0,0.0,0,41381.1,2023-12-04 06:00:00,0.0
2791,0.0,0.0,0.0,0,41441.1,2023-12-04 07:00:00,0.0
2792,0.0,0.0,0.0,0,41681.9,2023-12-04 08:00:00,0.0
2793,0.0,0.0,0.0,0,41544.9,2023-12-04 09:00:00,0.0
2794,0.0,0.0,0.0,0,41978.18,2023-12-04 10:00:00,0.0
2795,0.0,0.0,0.0,0,41596.01,2023-12-04 11:00:00,0.0
2796,0.0,0.0,0.0,0,41799.51,2023-12-04 12:00:00,0.0
2797,0.0,0.0,0.0,0,41735.92,2023-12-04 13:00:00,0.0
2798,0.0,0.0,0.0,0,41645.93,2023-12-04 14:00:00,0.0
2799,0.0,0.0,0.0,0,41270.33,2023-12-04 15:00:00,0.0
2800,0.0,0.0,0.0,0,41633.98,2023-12-04 16:00:00,0.0
2801,0.0,0.0,0.0,0,41614.66,2023-12-04 17:00:00,0.0
2802,0.0,0.0,0.0,0,41725.89,2023-12-04 18:00:00,0.0
2803,0.0,0.0,0.0,0,41987.28,2023-12-04 19:00:00,0.0
2804,0.0,0.0,0.0,1,41764.36,2023-12-04 20:00:00,0.0
2805,0.0,0.0,0.0,0,42039.99,2023-12-04 21:00:00,0.0
2806,0.0,0.0,0.0,0,41950.6,2023-12-04 22:00:00,0.0
2807,0.0,0.0,0.0,1,41991.1,2023-12-04 23:00:00,0.0
2808,0.0,0.0,0.0,0,41923.87,2023-12-05 00:00:00,0.0
2809,0.0,0.0,0.0,0,41805.07,2023-12-05 01:00:00,0.0
2810,0.0,0.0,0.0,0,41741.09,2023-12-05 02:00:00,0.0
2811,0.0,0.0,0.0,0,41829.99,2023-12-05 03:00:00,0.0
2812,0.0,0.0,0.0,0,41777.79,2023-12-05 04:00:00,0.0
2813,0.0,0.0,0.0,0,41911.09,2023-12-05 05:00:00,0.0
2814,0.0,0.0,0.0,0,41723.97,2023-12-05 06:00:00,0.0
2815,0.0,0.0,0.0,0,41528.0,2023-12-05 07:00:00,0.0
2816,0.0,0.0,0.0,0,41614.13,2023-12-05 08:00:00,0.0
2817,0.0,0.0,0.0,0,41705.54,2023-12-05 09:00:00,0.0
2818,0.0,0.0,0.0,0,41617.89,2023-12-05 10:00:00,0.0
2819,0.0,0.0,0.0,0,41726.09,2023-12-05 11:00:00,0.0
2820,0.0,0.0,0.0,0,41868.8,2023-12-05 12:00:00,0.0
2821,0.0,0.0,0.0,0,41824.72,2023-12-05 13:00:00,0.0
2822,0.0,0.0,0.0,0,42194.0,2023-12-05 14:00:00,0.0
2823,0.0,0.0,0.0,0,42268.29,2023-12-05 15:00:00,0.0
2824,0.0,0.0,0.0,0,42715.17,2023-12-05 16:00:00,0.0
2825,0.0,0.0,0.0,0,43377.87,2023-12-05 17:00:00,0.0
2826,0.0,0.0,0.0,0,43712.0,2023-12-05 18:00:00,0.0
2827,0.0,0.0,0.0,0,43814.36,2023-12-05 19:00:00,0.0
2828,0.0,0.0,0.0,0,43779.78,2023-12-05 20:00:00,0.0
2829,0.0,0.0,0.0,0,43891.1,2023-12-05 21:00:00,0.0
2830,0.0,0.0,0.0,1,44285.4,2023-12-05 22:00:00,0.0
2831,0.0,0.0,0.0,0,44073.32,2023-12-05 23:00:00,0.0
2832,0.0,0.0,0.0,0,44139.0,2023-12-06 00:00:00,0.0
2833,0.0,0.0,0.0,0,43871.37,2023-12-06 01:00:00,0.0
2834,0.0,0.0,0.0,0,43903.9,2023-12-06 02:00:00,0.0
2835,0.0,0.0,0.0,0,43736.06,2023-12-06 03:00:00,0.0
2836,0.0,0.0,0.0,0,43727.6,2023-12-06 04:00:00,0.0
2837,0.0,0.0,0.0,0,43676.33,2023-12-06 05:00:00,0.0
