,holdings,total,cost_basis,signal,close,Date,return_rate
2228,0.2977423843976878,0.0,10000.0,0,37231.86,2023-11-10 20:00:00,0.1085502771960897
2229,0.2977423843976878,0.0,10000.0,0,37266.25,2023-11-10 21:00:00,0.10957421325603336
2230,0.2977423843976878,0.0,10000.0,0,37351.71,2023-11-10 22:00:00,0.11211871967309599
2231,0.2977423843976878,0.0,10000.0,0,37301.63,2023-11-10 23:00:00,0.11062762581203224
2232,0.2977423843976878,0.0,10000.0,0,37296.73,2023-11-11 00:00:00,0.11048173204367759
2233,0.2977423843976878,0.0,10000.0,0,37053.25,2023-11-11 01:00:00,0.10323230046836251
2234,0.2977423843976878,0.0,10000.0,0,37106.28,2023-11-11 02:00:00,0.10481122833282353
2235,0.2977423843976878,0.0,10000.0,0,37039.97,2023-11-11 03:00:00,0.10283689858188245
2236,0.2977423843976878,0.0,10000.0,0,37058.39,2023-11-11 04:00:00,0.10338534005394286
2237,0.2977423843976878,0.0,10000.0,0,37074.64,2023-11-11 05:00:00,0.1038691714285891
2238,0.2977423843976878,0.0,10000.0,0,37084.27,2023-11-11 06:00:00,0.10415589734476416
2239,0.2977423843976878,0.0,10000.0,0,37006.4,2023-11-11 07:00:00,0.10183737739745939
2240,0.2977423843976878,0.0,10000.0,0,36967.16,2023-11-11 08:00:00,0.10066903628108302
2241,0.2977423843976878,0.0,10000.0,0,37032.14,2023-11-11 09:00:00,0.10260376629489892
2242,0.2977423843976878,0.0,10000.0,0,37008.95,2023-11-11 10:00:00,0.10191330170548063
2243,0.2977423843976878,0.0,10000.0,0,36988.52,2023-11-11 11:00:00,0.10130501401415622
2244,0.2977423843976878,0.0,10000.0,0,37099.8,2023-11-11 12:00:00,0.1046182912677339
2245,0.2977423843976878,0.0,10000.0,0,37142.01,2023-11-11 13:00:00,0.10587506187227645
2246,0.2977423843976878,0.0,10000.0,0,37236.83,2023-11-11 14:00:00,0.10869825516113542
2247,0.2977423843976878,0.0,10000.0,0,37050.77,2023-11-11 15:00:00,0.1031584603570318
2248,0.2977423843976878,0.0,10000.0,0,37129.8,2023-11-11 16:00:00,0.10551151842092694
2249,0.2977423843976878,0.0,10000.0,0,37109.99,2023-11-11 17:00:00,0.10492169075743496
2250,0.2977423843976878,0.0,10000.0,0,37120.67,2023-11-11 18:00:00,0.10523967962397164
2251,0.2977423843976878,0.0,10000.0,0,37148.79,2023-11-11 19:00:00,0.10607693120889798
2252,0.2977423843976878,0.0,10000.0,0,37000.66,2023-11-11 20:00:00,0.10166647326881521
2253,0.2977423843976878,0.0,10000.0,0,36980.79,2023-11-11 21:00:00,0.10107485915101697
2254,0.2977423843976878,0.0,10000.0,0,36891.91,2023-11-11 22:00:00,0.09842852483849038
2255,0.2977423843976878,0.0,10000.0,0,37130.0,2023-11-11 23:00:00,0.10551747326861477
2256,0.2977423843976878,0.0,10000.0,0,36906.86,2023-11-12 00:00:00,0.09887364970316485
2257,0.2977423843976878,0.0,10000.0,0,36954.99,2023-11-12 01:00:00,0.10030668379927084
2258,0.2977423843976878,0.0,10000.0,0,36898.51,2023-11-12 02:00:00,0.09862503481219283
2259,0.2977423843976878,0.0,10000.0,0,36988.77,2023-11-12 03:00:00,0.10131245757376618
2260,0.2977423843976878,0.0,10000.0,0,37006.0,2023-11-12 04:00:00,0.10182546770208355
2261,0.2977423843976878,0.0,10000.0,0,37108.05,2023-11-12 05:00:00,0.10486392873486201
2262,0.2977423843976878,0.0,10000.0,0,37143.51,2023-11-12 06:00:00,0.10591972322993606
2263,0.2977423843976878,0.0,10000.0,0,37127.95,2023-11-12 07:00:00,0.1054564360798131
2264,0.2977423843976878,0.0,10000.0,0,37095.84,2023-11-12 08:00:00,0.10450038528351215
2265,0.2977423843976878,0.0,10000.0,0,37056.69,2023-11-12 09:00:00,0.10333472384859542
2266,0.2977423843976878,0.0,10000.0,0,37094.46,2023-11-12 10:00:00,0.10445929683446538
2267,0.2977423843976878,0.0,10000.0,0,37055.5,2023-11-12 11:00:00,0.10329929250485202
2268,0.2977423843976878,0.0,10000.0,0,37007.36,2023-11-12 12:00:00,0.10186596066636157
2269,0.2977423843976878,0.0,10000.0,0,37069.25,2023-11-12 13:00:00,0.10370868828339881
2270,0.2977423843976878,0.0,10000.0,0,37145.55,2023-11-12 14:00:00,0.10598046267635328
2271,0.2977423843976878,0.0,10000.0,0,37152.11,2023-11-12 15:00:00,0.10617578168051804
2272,0.2977423843976878,0.0,10000.0,0,37109.99,2023-11-12 16:00:00,0.10492169075743496
2273,0.2977423843976878,0.0,10000.0,0,37076.68,2023-11-12 17:00:00,0.10392991087500632
2274,0.2977423843976878,0.0,10000.0,0,37145.15,2023-11-12 18:00:00,0.10596855298097725
2275,0.2977423843976878,0.0,10000.0,0,37105.01,2023-11-12 19:00:00,0.10477341505000495
2276,0.2977423843976878,0.0,10000.0,0,37131.98,2023-11-12 20:00:00,0.10557642626072557
2277,0.2977423843976878,0.0,10000.0,0,37157.31,2023-11-12 21:00:00,0.1063306077204048
2278,0.2977423843976878,0.0,10000.0,0,37155.67,2023-11-12 22:00:00,0.10628177796936361
2279,0.2977423843976878,0.0,10000.0,0,37064.13,2023-11-12 23:00:00,0.10355624418258721
2280,0.2977423843976878,0.0,10000.0,0,37096.48,2023-11-13 00:00:00,0.10451944079611385
2281,0.2977423843976878,0.0,10000.0,0,37192.96,2023-11-13 01:00:00,0.10739205932078258
2282,0.2977423843976878,0.0,10000.0,0,37142.13,2023-11-13 02:00:00,0.10587863478088912
2283,0.2977423843976878,0.0,10000.0,0,36914.01,2023-11-13 03:00:00,0.09908653550800918
2284,0.2977423843976878,0.0,10000.0,0,36927.45,2023-11-13 04:00:00,0.09948670127263959
2285,0.2977423843976878,0.0,10000.0,0,36916.94,2023-11-13 05:00:00,0.0991737740266377
2286,0.2977423843976878,0.0,10000.0,0,36962.95,2023-11-13 06:00:00,0.1005436867372513
2287,0.2977423843976878,0.0,10000.0,0,36960.29,2023-11-13 07:00:00,0.10046448726300168
2288,0.2977423843976878,0.0,10000.0,0,37023.33,2023-11-13 08:00:00,0.10234145525424465
2289,0.2977423843976878,0.0,10000.0,0,36987.48,2023-11-13 09:00:00,0.10127404880617906
2290,0.2977423843976878,0.0,10000.0,0,36975.09,2023-11-13 10:00:00,0.1009051459919101
2291,0.2977423843976878,0.0,10000.0,0,36810.02,2023-11-13 11:00:00,0.09599031245265742
2292,0.2977423843976878,0.0,10000.0,0,36929.57,2023-11-13 12:00:00,0.09954982265813196
2293,0.2977423843976878,0.0,10000.0,0,36827.25,2023-11-13 13:00:00,0.09650332258097478
2294,0.2977423843976878,0.0,10000.0,0,36787.23,2023-11-13 14:00:00,0.09531175755861532
2295,0.2977423843976878,0.0,10000.0,0,36841.91,2023-11-13 15:00:00,0.09693981291650197
2296,0.2977423843976878,0.0,10000.0,0,36857.73,2023-11-13 16:00:00,0.09741084136861901
2297,0.2977423843976878,0.0,10000.0,0,36670.09,2023-11-13 17:00:00,0.0918240032677806
2298,0.2977423843976878,0.0,10000.0,0,36746.99,2023-11-13 18:00:00,0.09411364220379892
2299,0.2977423843976878,0.0,10000.0,0,36844.98,2023-11-13 19:00:00,0.09703121982851208
2300,0.2977423843976878,0.0,10000.0,0,36785.18,2023-11-13 20:00:00,0.09525072036981365
2301,0.2977423843976878,0.0,10000.0,0,36480.0,2023-11-13 21:00:00,0.08616421828276506
2302,0.2977423843976878,0.0,10000.0,0,36467.25,2023-11-13 22:00:00,0.08578459674265795
2303,0.2977423843976878,0.0,10000.0,0,36462.93,2023-11-13 23:00:00,0.08565597203259823
2304,0.2977423843976878,0.0,10000.0,0,36245.49,2023-11-14 00:00:00,0.07918186162625479
2305,0.2977423843976878,0.0,10000.0,0,36323.84,2023-11-14 01:00:00,0.08151467320801076
2306,0.2977423843976878,0.0,10000.0,0,36426.99,2023-11-14 02:00:00,0.08458588590307281
2307,0.2977423843976878,0.0,10000.0,0,36448.07,2023-11-14 03:00:00,0.0852135268493832
2308,0.2977423843976878,0.0,10000.0,0,36500.0,2023-11-14 04:00:00,0.08675970305156043
2309,0.2977423843976878,0.0,10000.0,0,36627.79,2023-11-14 05:00:00,0.09056455298177861
2310,0.2977423843976878,0.0,10000.0,0,36657.96,2023-11-14 06:00:00,0.09146284175550627
2311,0.2977423843976878,0.0,10000.0,0,36683.86,2023-11-14 07:00:00,0.09223399453109632
2312,0.2977423843976878,0.0,10000.0,0,36733.34,2023-11-14 08:00:00,0.09370722384909605
2313,0.2977423843976878,0.0,10000.0,0,36482.4,2023-11-14 09:00:00,0.08623567645502062
2314,0.2977423843976878,0.0,10000.0,0,36492.22,2023-11-14 10:00:00,0.08652805947649904
2315,0.2977423843976878,0.0,10000.0,0,36259.18,2023-11-14 11:00:00,0.07958947095049534
2316,0.2977423843976878,0.0,10000.0,0,36348.48,2023-11-14 12:00:00,0.08224831044316688
2317,0.2977423843976878,0.0,10000.0,0,36503.26,2023-11-14 13:00:00,0.08685676706887425
2318,0.2977423843976878,0.0,10000.0,0,36594.81,2023-11-14 14:00:00,0.08958259859803493
2319,0.2977423843976878,0.0,10000.0,0,36147.09,2023-11-14 15:00:00,0.07625207656378152
2320,0.2977423843976878,0.0,10000.0,0,36268.9,2023-11-14 16:00:00,0.07987887654813003
2321,0.2977423843976878,0.0,10000.0,0,36091.09,2023-11-14 17:00:00,0.07458471921115452
2322,0.2977423843976878,0.0,10000.0,0,35230.0,2023-11-14 18:00:00,0.04894642023305405
2323,0.2977423843976878,0.0,10000.0,0,35293.99,2023-11-14 19:00:00,0.05085167375081492
2324,0.2977423843976878,0.0,10000.0,0,35285.99,2023-11-14 20:00:00,0.050613479843296776
2325,0.2977423843976878,0.0,10000.0,0,35575.99,2023-11-14 21:00:00,0.05924800899082966
2326,0.2977423843976878,0.0,10000.0,0,35608.0,2023-11-14 22:00:00,0.060201082363286695
2327,0.2977423843976878,0.0,10000.0,0,35551.19,2023-11-14 23:00:00,0.05850960787752356
2328,0.2977423843976878,0.0,10000.0,0,35496.78,2023-11-15 00:00:00,0.05688959156401561
2329,0.2977423843976878,0.0,10000.0,0,35424.17,2023-11-15 01:00:00,0.054727684110904014
2330,0.2977423843976878,0.0,10000.0,0,35480.6,2023-11-15 02:00:00,0.05640784438606006
2331,0.2977423843976878,0.0,10000.0,0,35381.99,2023-11-15 03:00:00,0.053471806733514496
2332,0.2977423843976878,0.0,10000.0,0,35578.84,2023-11-15 04:00:00,0.059332865570383
2333,0.2977423843976878,0.0,10000.0,0,35600.0,2023-11-15 05:00:00,0.059962888455768554
2334,0.2977423843976878,0.0,10000.0,0,35581.84,2023-11-15 06:00:00,0.05942218828570221
2335,0.2977423843976878,0.0,10000.0,0,35576.88,2023-11-15 07:00:00,0.05927450806304096
2336,0.2977423843976878,0.0,10000.0,0,35792.11,2023-11-15 08:00:00,0.06568281740243255
2337,0.2977423843976878,0.0,10000.0,0,35782.57,2023-11-15 09:00:00,0.06539877116771713
2338,0.2977423843976878,0.0,10000.0,0,35868.56,2023-11-15 10:00:00,0.06795905793115271
2339,0.2977423843976878,0.0,10000.0,0,36240.94,2023-11-15 11:00:00,0.07904638884135402
2340,0.2977423843976878,0.0,10000.0,0,36190.71,2023-11-15 12:00:00,0.0775508288445244
2341,0.2977423843976878,0.0,10000.0,0,36099.87,2023-11-15 13:00:00,0.07484613702465595
2342,0.2977423843976878,0.0,10000.0,0,36111.1,2023-11-15 14:00:00,0.07518050172233434
2343,0.2977423843976878,0.0,10000.0,0,36402.42,2023-11-15 15:00:00,0.08385433286460775
2344,0.2977423843976878,0.0,10000.0,0,36372.01,2023-11-15 16:00:00,0.08294889827365459
2345,0.2977423843976878,0.0,10000.0,0,36491.04,2023-11-15 17:00:00,0.0864929258751401
2346,0.2977423843976878,0.0,10000.0,0,37390.01,2023-11-15 18:00:00,0.11325907300533909
2347,0.2977423843976878,0.0,10000.0,0,37499.99,2023-11-15 19:00:00,0.11653364374894482
2348,0.2977423843976878,0.0,10000.0,0,37531.08,2023-11-15 20:00:00,0.11745932482203734
2349,0.2977423843976878,0.0,10000.0,0,37621.19,2023-11-15 21:00:00,0.12014228144784483
2350,0.2977423843976878,0.0,10000.0,0,37706.62,2023-11-15 22:00:00,0.12268589463775442
2351,0.2977423843976878,0.0,10000.0,0,37858.2,2023-11-15 23:00:00,0.12719907370045438
2352,0.2977423843976878,0.0,10000.0,0,37765.63,2023-11-16 00:00:00,0.12444287244808493
2353,0.2977423843976878,0.0,10000.0,0,37433.37,2023-11-16 01:00:00,0.11455008398408754
2354,0.2977423843976878,0.0,10000.0,0,37507.25,2023-11-16 02:00:00,0.11674980472001753
2355,0.2977423843976878,0.0,10000.0,0,37454.98,2023-11-16 03:00:00,0.11519350527677089
2356,0.2977423843976878,0.0,10000.0,0,37436.18,2023-11-16 04:00:00,0.1146337495941032
2357,0.2977423843976878,0.0,10000.0,0,37455.32,2023-11-16 05:00:00,0.1152036285178403
2358,0.2977423843976878,0.0,10000.0,0,37562.47,2023-11-16 06:00:00,0.1183939381666616
2359,0.2977423843976878,0.0,10000.0,0,37437.25,2023-11-16 07:00:00,0.11466560802923377
2360,0.2977423843976878,0.0,10000.0,0,37300.4,2023-11-16 08:00:00,0.11059100349875152
2361,0.2977423843976878,0.0,10000.0,0,37355.47,2023-11-16 09:00:00,0.11223067080962955
2362,0.2977423843976878,0.0,10000.0,0,37292.04,2023-11-16 10:00:00,0.11034209086539504
2363,0.2977423843976878,0.0,10000.0,0,37247.48,2023-11-16 11:00:00,0.1090153508005189
2364,0.2977423843976878,0.0,10000.0,0,37127.8,2023-11-16 12:00:00,0.10545196994404742
2365,0.2977423843976878,0.0,10000.0,0,36770.0,2023-11-16 13:00:00,0.09479874743029795
2366,0.2977423843976878,0.0,10000.0,0,36708.18,2023-11-16 14:00:00,0.09295810400995161
2367,0.2977423843976878,0.0,10000.0,0,36406.0,2023-11-16 15:00:00,0.08396092463822225
2368,0.2977423843976878,0.0,10000.0,0,36564.09,2023-11-16 16:00:00,0.08866793399316521
2369,0.2977423843976878,0.0,10000.0,0,36313.27,2023-11-16 17:00:00,0.08119995950770226
2370,0.2977423843976878,0.0,10000.0,0,36235.59,2023-11-16 18:00:00,0.07888709666570103
2371,0.2977423843976878,0.0,10000.0,0,35921.01,2023-11-16 19:00:00,0.0695207167373188
2372,0.2977423843976878,0.0,10000.0,0,35955.01,2023-11-16 20:00:00,0.07053304084427091
2373,0.2977423843976878,0.0,10000.0,0,35963.33,2023-11-16 21:00:00,0.07078076250808972
2374,0.2977423843976878,0.0,10000.0,0,36217.58,2023-11-16 22:00:00,0.0783508626314011
2375,0.2977423843976878,0.0,10000.0,0,36163.51,2023-11-16 23:00:00,0.07674096955896276
2376,0.2977423843976878,0.0,10000.0,0,36368.01,2023-11-17 00:00:00,0.08282980131989552
2377,0.2977423843976878,0.0,10000.0,0,36562.0,2023-11-17 01:00:00,0.08860570583482603
2378,0.2977423843976878,0.0,10000.0,0,36451.99,2023-11-17 02:00:00,0.0853302418640671
2379,0.2977423843976878,0.0,10000.0,0,36483.99,2023-11-17 03:00:00,0.08628301749413968
2380,0.2977423843976878,0.0,10000.0,0,36435.69,2023-11-17 04:00:00,0.08484492177749907
2381,0.2977423843976878,0.0,10000.0,0,36355.57,2023-11-17 05:00:00,0.08245940979370461
2382,0.2977423843976878,0.0,10000.0,0,36358.01,2023-11-17 06:00:00,0.08253205893549784
2383,0.2977423843976878,0.0,10000.0,0,36239.76,2023-11-17 07:00:00,0.07901125523999508
2384,0.2977423843976878,0.0,10000.0,0,36402.63,2023-11-17 08:00:00,0.08386058545468004
2385,0.2977423843976878,0.0,10000.0,0,36313.74,2023-11-17 09:00:00,0.08121395339976897
2386,0.2977423843976878,0.0,10000.0,0,36363.94,2023-11-17 10:00:00,0.08270862016944557
2387,0.2977423843976878,0.0,10000.0,0,36372.83,2023-11-17 11:00:00,0.08297331314917519
2388,0.2977423843976878,0.0,10000.0,0,36525.69,2023-11-17 12:00:00,0.0875246032370782
2389,0.2977423843976878,0.0,10000.0,0,36341.0,2023-11-17 13:00:00,0.08202559913963724
2390,0.2977423843976878,0.0,10000.0,0,36015.53,2023-11-17 14:00:00,0.07233497775464566
2391,0.2977423843976878,0.0,10000.0,0,36044.8,2023-11-17 15:00:00,0.07320646971377773
2392,0.2977423843976878,0.0,10000.0,0,35978.95,2023-11-17 16:00:00,0.07124583611251892
2393,0.2977423843976878,0.0,10000.0,0,36499.99,2023-11-17 17:00:00,0.08675940530917596
2394,0.2977423843976878,0.0,10000.0,0,36472.19,2023-11-17 18:00:00,0.08593168148055065
2395,0.2977423843976878,0.0,10000.0,0,36322.4,2023-11-17 19:00:00,0.08147179830465757
2396,0.2977423843976878,0.0,10000.0,0,36483.27,2023-11-17 20:00:00,0.086261580042463
2397,0.2977423843976878,0.0,10000.0,0,36396.38,2023-11-17 21:00:00,0.08367449646443147
2398,0.2977423843976878,0.0,10000.0,0,36544.78,2023-11-17 22:00:00,0.08809299344889332
2399,0.2977423843976878,0.0,10000.0,0,36613.92,2023-11-17 23:00:00,0.09015158429461881
2400,0.2977423843976878,0.0,10000.0,0,36400.01,2023-11-18 00:00:00,0.0837825769499681
2401,0.2977423843976878,0.0,10000.0,0,36405.46,2023-11-18 01:00:00,0.08394484654946464
2402,0.2977423843976878,0.0,10000.0,0,36408.09,2023-11-18 02:00:00,0.08402315279656122
2403,0.2977423843976878,0.0,10000.0,0,36371.81,2023-11-18 03:00:00,0.0829429434259664
2404,0.2977423843976878,0.0,10000.0,0,36369.45,2023-11-18 04:00:00,0.08287267622324852
2405,0.2977423843976878,0.0,10000.0,0,36334.0,2023-11-18 05:00:00,0.08181717947055876
2406,0.2977423843976878,0.0,10000.0,0,36252.0,2023-11-18 06:00:00,0.07937569191849779
2407,0.2977423843976878,0.0,10000.0,0,36417.16,2023-11-18 07:00:00,0.08429320513921011
2408,0.2977423843976878,0.0,10000.0,0,36448.01,2023-11-18 08:00:00,0.08521174039507697
2409,0.2977423843976878,0.0,10000.0,0,36397.45,2023-11-18 09:00:00,0.08370635489956203
2410,0.2977423843976878,0.0,10000.0,0,36472.46,2023-11-18 10:00:00,0.08593972052492918
2411,0.2977423843976878,0.0,10000.0,0,36402.8,2023-11-18 11:00:00,0.08386564707521502
2412,0.2977423843976878,0.0,10000.0,0,36449.3,2023-11-18 12:00:00,0.08525014916266427
2413,0.2977423843976878,0.0,10000.0,0,36430.21,2023-11-18 13:00:00,0.08468175895084896
2414,0.2977423843976878,0.0,10000.0,0,36507.03,2023-11-18 14:00:00,0.08696901594779193
2415,0.2977423843976878,0.0,10000.0,0,36664.16,2023-11-18 15:00:00,0.09164744203383307
2416,0.2977423843976878,0.0,10000.0,0,36674.0,2023-11-18 16:00:00,0.09194042054008023
2417,0.2977423843976878,0.0,10000.0,0,36620.0,2023-11-18 17:00:00,0.09033261166433276
2418,0.2977423843976878,0.0,10000.0,0,36707.19,2023-11-18 18:00:00,0.0929286275138962
2419,0.2977423843976878,0.0,10000.0,0,36679.1,2023-11-18 19:00:00,0.09209226915612308
2420,0.2977423843976878,0.0,10000.0,0,36598.0,2023-11-18 20:00:00,0.08967757841865787
2421,0.2977423843976878,0.0,10000.0,0,36542.01,2023-11-18 21:00:00,0.08801051880841515
2422,0.2977423843976878,0.0,10000.0,0,36506.0,2023-11-18 22:00:00,0.08693834848219903
2423,0.2977423843976878,0.0,10000.0,0,36568.1,2023-11-18 23:00:00,0.08878732868930875
2424,0.2977423843976878,0.0,10000.0,0,36464.69,2023-11-19 00:00:00,0.08570837469225226
2425,0.2977423843976878,0.0,10000.0,0,36485.44,2023-11-19 01:00:00,0.08632619013987751
2426,0.2977423843976878,0.0,10000.0,0,36453.99,2023-11-19 02:00:00,0.08538979034094664
2427,0.2977423843976878,0.0,10000.0,0,36521.11,2023-11-19 03:00:00,0.08738823722502402
2428,0.2977423843976878,0.0,10000.0,0,36534.93,2023-11-19 04:00:00,0.08779971720026152
2429,0.2977423843976878,0.0,10000.0,0,36510.96,2023-11-19 05:00:00,0.08708602870486029
2430,0.2977423843976878,0.0,10000.0,0,36601.09,2023-11-19 06:00:00,0.08976958081543653
2431,0.2977423843976878,0.0,10000.0,0,36611.5,2023-11-19 07:00:00,0.09007953063759469
2432,0.2977423843976878,0.0,10000.0,0,36615.99,2023-11-19 08:00:00,0.09021321696818922
2433,0.2977423843976878,0.0,10000.0,0,36627.88,2023-11-19 09:00:00,0.09056723266323806
2434,0.2977423843976878,0.0,10000.0,0,36530.53,2023-11-19 10:00:00,0.0876687105511266
2435,0.2977423843976878,0.0,10000.0,0,36453.62,2023-11-19 11:00:00,0.08537877387272401
2436,0.2977423843976878,0.0,10000.0,0,36492.63,2023-11-19 12:00:00,0.08654026691425934
2437,0.2977423843976878,0.0,10000.0,0,36487.04,2023-11-19 13:00:00,0.08637382892138103
2438,0.2977423843976878,0.0,10000.0,0,36457.99,2023-11-19 14:00:00,0.08550888729470571
2439,0.2977423843976878,0.0,10000.0,0,36568.27,2023-11-19 15:00:00,0.08879239030984336
2440,0.2977423843976878,0.0,10000.0,0,36557.98,2023-11-19 16:00:00,0.0884860133962984
2441,0.2977423843976878,0.0,10000.0,0,36603.04,2023-11-19 17:00:00,0.08982764058039429
2442,0.2977423843976878,0.0,10000.0,0,36835.99,2023-11-19 18:00:00,0.09676354942493835
2443,0.2977423843976878,0.0,10000.0,0,36948.97,2023-11-19 19:00:00,0.10012744288386348
2444,0.2977423843976878,0.0,10000.0,0,36916.8,2023-11-19 20:00:00,0.09916960563325611
2445,0.2977423843976878,0.0,10000.0,0,36984.46,2023-11-19 21:00:00,0.10118413060609073
2446,0.2977423843976878,0.0,10000.0,0,36980.29,2023-11-19 22:00:00,0.10105997203179705
2447,0.2977423843976878,0.0,10000.0,0,37359.86,2023-11-19 23:00:00,0.11236137971638
2448,0.2977423843976878,0.0,10000.0,0,37299.34,2023-11-20 00:00:00,0.11055944280600506
2449,0.2977423843976878,0.0,10000.0,0,37291.45,2023-11-20 01:00:00,0.1103245240647153
2450,0.2977423843976878,0.0,10000.0,0,37303.92,2023-11-20 02:00:00,0.11069580881805942
2451,0.2977423843976878,0.0,10000.0,0,37114.34,2023-11-20 03:00:00,0.1050512086946479
2452,0.2977423843976878,0.0,10000.0,0,37207.26,2023-11-20 04:00:00,0.10781783093047143
2453,0.2977423843976878,0.0,10000.0,0,37132.88,2023-11-20 05:00:00,0.10560322307532133
2454,0.2977423843976878,0.0,10000.0,0,37182.62,2023-11-20 06:00:00,0.10708419369531548
2455,0.2977423843976878,0.0,10000.0,0,37244.47,2023-11-20 07:00:00,0.10892573034281522
2456,0.2977423843976878,0.0,10000.0,0,37123.95,2023-11-20 08:00:00,0.10533733912605403
2457,0.2977423843976878,0.0,10000.0,0,37190.15,2023-11-20 09:00:00,0.1073083937107669
2458,0.2977423843976878,0.0,10000.0,0,37290.0,2023-11-20 10:00:00,0.11028135141897782
2459,0.2977423843976878,0.0,10000.0,0,37147.5,2023-11-20 11:00:00,0.10603852244131066
2460,0.2977423843976878,0.0,10000.0,0,37143.1,2023-11-20 12:00:00,0.10590751579217576
2461,0.2977423843976878,0.0,10000.0,0,37093.3,2023-11-20 13:00:00,0.10442475871787538
2462,0.2977423843976878,0.0,10000.0,0,37411.11,2023-11-20 14:00:00,0.11388730943641821
2463,0.2977423843976878,0.0,10000.0,0,37461.61,2023-11-20 15:00:00,0.11539090847762655
2464,0.2977423843976878,0.0,10000.0,0,37234.83,2023-11-20 16:00:00,0.10863870668425589
2465,0.2977423843976878,0.0,10000.0,0,37576.66,2023-11-20 17:00:00,0.11881643461012209
2466,0.2977423843976878,0.0,10000.0,0,37527.26,2023-11-20 18:00:00,0.11734558723119735
